"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","742051","test_convergence","","Thu Aug 28 13:27:27 UTC 2025","passed","Thu Aug 28 13:39:49 UTC 2025","","pytest","convergence.test_convergence",""
"","67665","test_append_flows_validation","","Thu Aug 28 13:27:27 UTC 2025","passed","Thu Aug 28 13:28:34 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","1","test_configure_rate","","Thu Aug 28 13:27:27 UTC 2025","passed","Thu Aug 28 13:27:27 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_rsvp_traffic","","Thu Aug 28 13:27:27 UTC 2025","skipped","Thu Aug 28 13:27:27 UTC 2025","","pytest","rsvp.test_rsvp",""
"","5028","test_vlan_capture_filter_settings","","Thu Aug 28 13:27:27 UTC 2025","passed","Thu Aug 28 13:27:32 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","229","test_Bad_Request_server_side","","Thu Aug 28 13:27:27 UTC 2025","passed","Thu Aug 28 13:27:27 UTC 2025","","pytest","errors.test_errors",""
"","47016","test_traffic_gptv_config","","Thu Aug 28 13:27:27 UTC 2025","passed","Thu Aug 28 13:28:14 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","2869","test_only_metrics","","Thu Aug 28 13:27:27 UTC 2025","passed","Thu Aug 28 13:27:30 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","232581","test_stats_filter_e2e","","Thu Aug 28 13:27:27 UTC 2025","passed","Thu Aug 28 13:31:19 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","27276","test_bgp_attributes","","Thu Aug 28 13:27:27 UTC 2025","passed","Thu Aug 28 13:27:54 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","114406","test_bgpv6_routes","","Thu Aug 28 13:27:27 UTC 2025","passed","Thu Aug 28 13:29:21 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","104656","test_compact","","Thu Aug 28 13:27:27 UTC 2025","passed","Thu Aug 28 13:29:11 UTC 2025","","pytest","test_compact",""
"","97497","test_stats_filter","","Thu Aug 28 13:27:27 UTC 2025","passed","Thu Aug 28 13:29:04 UTC 2025","","pytest","traffic.test_stats_filter",""
"","94343","test_isis_v6_rr","","Thu Aug 28 13:27:27 UTC 2025","passed","Thu Aug 28 13:29:01 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","220563","test_udp_header_with_list_e2e","","Thu Aug 28 13:27:27 UTC 2025","passed","Thu Aug 28 13:31:07 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_ingress_result_name","","Thu Aug 28 13:27:27 UTC 2025","skipped","Thu Aug 28 13:27:27 UTC 2025","","pytest","test_ingress_result_name",""
"","28992","test_static_and_lacp_lag","","Thu Aug 28 13:27:27 UTC 2025","passed","Thu Aug 28 13:27:56 UTC 2025","","pytest","test_lag",""
"","216650","test_counter_ip_dscp","","Thu Aug 28 13:27:27 UTC 2025","passed","Thu Aug 28 13:31:03 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","8951","test_bgp_on_different_dg","","Thu Aug 28 13:27:27 UTC 2025","passed","Thu Aug 28 13:27:36 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","21826","test_fixed_pfc_pause","","Thu Aug 28 13:27:27 UTC 2025","passed","Thu Aug 28 13:27:48 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","106072","test_bgpv4_stats","","Thu Aug 28 13:27:27 UTC 2025","passed","Thu Aug 28 13:29:13 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
