"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","221317","test_combined_filters","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:50:17 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","236754","test_stats_filter_e2e","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:50:33 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","231958","test_stats_filter_e2e","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:50:28 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","59458","test_only_config","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:47:35 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","33794","test_manual_gateway_mac","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:47:10 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_staggered_flow_start","","Tue May 20 10:46:36 UTC 2025","skipped","Tue May 20 10:46:36 UTC 2025","","pytest","test_staggered_flow_start",""
"","88943","test_lacp_lag","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:48:05 UTC 2025","","pytest","test_lag",""
"","0","test_api_perf[1000-128-100-10]","","Tue May 20 10:46:36 UTC 2025","skipped","Tue May 20 10:46:36 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","32382","test_counter_ip_dscp","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:47:08 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","113981","test_bgpv6_routes","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:48:30 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","52435","test_device_lag_name","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:47:28 UTC 2025","","pytest","test_device_connection",""
"","21483","test_device_without_port_name","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:46:57 UTC 2025","","pytest","test_device_connection",""
"","130377","test_convergence_dp_only","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:48:46 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_bgpv6_routes","","Tue May 20 10:46:36 UTC 2025","skipped","Tue May 20 10:46:36 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","219049","test_counter_ip_dscp","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:50:15 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","91611","test_bgp_evpn","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:48:08 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_counter_ip_dscp","","Tue May 20 10:46:36 UTC 2025","skipped","Tue May 20 10:46:36 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_vxlan_b2b_scale","","Tue May 20 10:46:36 UTC 2025","skipped","Tue May 20 10:46:36 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_rocev2_stats","","Tue May 20 10:46:36 UTC 2025","skipped","Tue May 20 10:46:36 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","25491","test_ping","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:47:01 UTC 2025","","pytest","ping.test_ping",""
"","0","test_capture_pcap","","Tue May 20 10:46:36 UTC 2025","skipped","Tue May 20 10:46:36 UTC 2025","","pytest","test_capture_pcap",""
"","21782","test_counter_pfc_pause","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:46:58 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","30203","test_bgpv6_evpn_validation","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:47:06 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","46116","test_traffic_gptv_config","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:47:22 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","39026","test_bgp_evpn_validation","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:47:15 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","10541","test_ip_addrs","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:46:46 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","13946","test_vxlan_fields","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:46:50 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","114176","test_flow_tracking_stats","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:48:30 UTC 2025","","pytest","test_flow_tracking",""
"","17640","test_fixed_pfc_pause","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:46:54 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_get_ingress_results","","Tue May 20 10:46:36 UTC 2025","skipped","Tue May 20 10:46:36 UTC 2025","","pytest","test_get_ingress_results",""
"","92314","test_bgpv4_stats","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:48:08 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","1","test_json_config","","Tue May 20 10:46:36 UTC 2025","skipped","Tue May 20 10:46:36 UTC 2025","","pytest","test_config_deserialization",""
"","216699","test_udp_header_with_list_e2e","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:50:13 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","127646","test_compact","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:48:44 UTC 2025","","pytest","test_compact",""
"","1","test_bgp_sr_te_1000_policies","","Tue May 20 10:46:36 UTC 2025","skipped","Tue May 20 10:46:36 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","11239","test_udp_header","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:46:47 UTC 2025","","pytest","udp.test_udp_header",""
"","4875","test_capture_overwrite","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:46:41 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","0","test_fixtures","","Tue May 20 10:46:36 UTC 2025","skipped","Tue May 20 10:46:36 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","229088","test_stats_filter_e2e","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:50:25 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","1","test_capture_control","","Tue May 20 10:46:36 UTC 2025","skipped","Tue May 20 10:46:36 UTC 2025","","pytest","capture.test_capture_control",""
"","9422","test_connection_portname","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:46:45 UTC 2025","","pytest","test_device_connection",""
"","0","test_device_ipv4_fixed","","Tue May 20 10:46:36 UTC 2025","skipped","Tue May 20 10:46:36 UTC 2025","","pytest","test_devices",""
"","24503","test_ports","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:47:00 UTC 2025","","pytest","test_ports",""
"","17896","test_flow_sizes","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:46:54 UTC 2025","","pytest","test_flow_size",""
"","23260","test_traffic","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:46:59 UTC 2025","","pytest","traffic.test_traffic_device",""
"","78253","test_encrypt","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:47:54 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","6634","test_port_name","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:46:43 UTC 2025","","pytest","test_device_connection",""
"","31356","test_bgp_attributes","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:47:07 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","15525","test_vlan_fields","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:46:51 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","71628","test_mka_stats","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:47:48 UTC 2025","","pytest","mka.test_mka_stats",""
"","10386","test_clear_config","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:46:46 UTC 2025","","pytest","test_clear_config",""
"","130188","test_encrypt_with_mka","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:48:46 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","231514","test_udp_header_with_counter_e2e","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:50:27 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","4081","test_bad_request_client_side","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:46:40 UTC 2025","","pytest","errors.test_errors",""
"","126228","test_encrypt_with_mka_multiple_devices","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:48:42 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_static_lag","","Tue May 20 10:46:36 UTC 2025","skipped","Tue May 20 10:46:36 UTC 2025","","pytest","test_issue_microsoft",""
"","9758","test_arp_packet","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:46:46 UTC 2025","","pytest","arp.test_arp_packet",""
"","60538","test_bidir_tagged_flows","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:47:36 UTC 2025","","pytest","vlan.test_vlan",""
"","5047","test_vlan_capture_filter_settings","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:46:41 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","8","test_create_traffic_device[6]","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:46:36 UTC 2025","","pytest","traffic.test_traffic_json",""
"","8791","test_ipv6_fields","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:46:45 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","101194","test_stats_filter","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:48:17 UTC 2025","","pytest","traffic.test_stats_filter",""
"","31914","test_static_and_lacp_lag","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:47:08 UTC 2025","","pytest","test_lag",""
"","7339","test_flow_rates","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:46:43 UTC 2025","","pytest","test_flow_rate",""
"","19803","test_loopback_interface","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:46:56 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","4926","test_ipv4_capture_filter_settings","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:46:41 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_devices","","Tue May 20 10:46:36 UTC 2025","skipped","Tue May 20 10:46:36 UTC 2025","","pytest","test_device_bgpv4",""
"","12941","test_tcp_control_flags","","Tue May 20 10:46:36 UTC 2025","passed","Tue May 20 10:46:49 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
