"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","test_global_pause_header","","Sat Mar 08 16:28:49 UTC 2025","passed","Sat Mar 08 16:28:49 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","39705","test_traffic_ethernet_pause","","Sat Mar 08 16:28:49 UTC 2025","passed","Sat Mar 08 16:29:29 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","42710","test_flow_duration","","Sat Mar 08 16:28:49 UTC 2025","passed","Sat Mar 08 16:29:32 UTC 2025","","pytest","test_flow_duration",""
"","15868","test_global_pause","","Sat Mar 08 16:28:49 UTC 2025","passed","Sat Mar 08 16:29:05 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","109807","test_bgpv4_stats","","Sat Mar 08 16:28:49 UTC 2025","passed","Sat Mar 08 16:30:39 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","74288","test_pretest","","Sat Mar 08 16:28:49 UTC 2025","passed","Sat Mar 08 16:30:04 UTC 2025","","pytest","test_pretest",""
"","31505","test_ping","","Sat Mar 08 16:28:49 UTC 2025","passed","Sat Mar 08 16:29:21 UTC 2025","","pytest","ping.test_ping",""
"","43935","test_traffic_custom_header","","Sat Mar 08 16:28:49 UTC 2025","passed","Sat Mar 08 16:29:33 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","62562","test_only_config","","Sat Mar 08 16:28:49 UTC 2025","passed","Sat Mar 08 16:29:52 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","8812","test_ipv4_fields","","Sat Mar 08 16:28:49 UTC 2025","passed","Sat Mar 08 16:28:58 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","34809","test_bgp_evpn_validation","","Sat Mar 08 16:28:49 UTC 2025","passed","Sat Mar 08 16:29:24 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","31798","test_loopback_interface","","Sat Mar 08 16:28:49 UTC 2025","passed","Sat Mar 08 16:29:21 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","0","test_static_lag","","Sat Mar 08 16:28:49 UTC 2025","skipped","Sat Mar 08 16:28:49 UTC 2025","","pytest","test_issue_microsoft",""
"","15140","test_flow_rates","","Sat Mar 08 16:28:49 UTC 2025","passed","Sat Mar 08 16:29:05 UTC 2025","","pytest","test_flow_rate",""
"","228549","test_udp_header_with_list_e2e","","Sat Mar 08 16:28:49 UTC 2025","passed","Sat Mar 08 16:32:38 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_convergence_multi_rx","","Sat Mar 08 16:28:49 UTC 2025","skipped","Sat Mar 08 16:28:49 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","3460","test_encrypt","","Sat Mar 08 16:28:49 UTC 2025","failed","Sat Mar 08 16:28:53 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","191","test_Bad_Request_server_side","","Sat Mar 08 16:28:49 UTC 2025","passed","Sat Mar 08 16:28:50 UTC 2025","","pytest","errors.test_errors",""
