"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","test_global_pause_header","","Thu Jul 31 22:22:49 UTC 2025","passed","Thu Jul 31 22:22:49 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","8","test_create_traffic_device[6]","","Thu Jul 31 22:22:49 UTC 2025","passed","Thu Jul 31 22:22:49 UTC 2025","","pytest","traffic.test_traffic_json",""
"","26281","test_diff_latency_mode","","Thu Jul 31 22:22:49 UTC 2025","passed","Thu Jul 31 22:23:15 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","118439","test_traffic_transmit_state","","Thu Jul 31 22:22:49 UTC 2025","passed","Thu Jul 31 22:24:47 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","37205","test_ip_addrs","","Thu Jul 31 22:22:49 UTC 2025","passed","Thu Jul 31 22:23:26 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","17902","test_capture_overwrite","","Thu Jul 31 22:22:49 UTC 2025","passed","Thu Jul 31 22:23:07 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","163954","test_stats_filter_e2e","","Thu Jul 31 22:22:49 UTC 2025","failed","Thu Jul 31 22:25:33 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","122751","test_append_flows_validation","","Thu Jul 31 22:22:49 UTC 2025","passed","Thu Jul 31 22:24:51 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","36556","test_bgp_on_different_dg","","Thu Jul 31 22:22:49 UTC 2025","passed","Thu Jul 31 22:23:25 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_static_lag","","Thu Jul 31 22:22:49 UTC 2025","skipped","Thu Jul 31 22:22:49 UTC 2025","","pytest","test_issue_microsoft",""
"","87835","test_traffic_ethernet_pause","","Thu Jul 31 22:22:49 UTC 2025","passed","Thu Jul 31 22:24:17 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
