"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","224045","test_icmpv6_packets","","Fri Apr 24 06:18:43 UTC 2026","passed","Fri Apr 24 06:22:27 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","12616","test_vxlan_fields","","Fri Apr 24 06:18:43 UTC 2026","passed","Fri Apr 24 06:18:56 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","29232","test_mac_addrs","","Fri Apr 24 06:18:43 UTC 2026","passed","Fri Apr 24 06:19:12 UTC 2026","","pytest","test_logger",""
"","0","test_fixtures","","Fri Apr 24 06:18:43 UTC 2026","skipped","Fri Apr 24 06:18:43 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","4542","test_vlan_capture_filter_settings","","Fri Apr 24 06:18:43 UTC 2026","passed","Fri Apr 24 06:18:48 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_staggered_flow_start","","Fri Apr 24 06:18:43 UTC 2026","skipped","Fri Apr 24 06:18:43 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","58407","test_compaction_traffic_device","","Fri Apr 24 06:18:43 UTC 2026","passed","Fri Apr 24 06:19:41 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","195459","test_static_lag","","Fri Apr 24 06:18:43 UTC 2026","passed","Fri Apr 24 06:21:58 UTC 2026","","pytest","test_lag",""
"","209111","test_udp_header_with_fixed_length_checksum_e2e","","Fri Apr 24 06:18:43 UTC 2026","passed","Fri Apr 24 06:22:12 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","121419","test_flow_tracking_stats","","Fri Apr 24 06:18:43 UTC 2026","passed","Fri Apr 24 06:20:44 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","21354","test_ping","","Fri Apr 24 06:18:43 UTC 2026","passed","Fri Apr 24 06:19:04 UTC 2026","","pytest","ping.test_ping",""
"","0","test_bgpv6_routes","","Fri Apr 24 06:18:43 UTC 2026","skipped","Fri Apr 24 06:18:43 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","7665","test_flow_duration_bursts","","Fri Apr 24 06:18:43 UTC 2026","passed","Fri Apr 24 06:18:51 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","1","test_device_ipv4_fixed","","Fri Apr 24 06:18:43 UTC 2026","skipped","Fri Apr 24 06:18:43 UTC 2026","","pytest","test_devices",""
"","223800","test_udp_header_with_counter_e2e","","Fri Apr 24 06:18:43 UTC 2026","passed","Fri Apr 24 06:22:27 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","18074","test_traffic","","Fri Apr 24 06:18:43 UTC 2026","passed","Fri Apr 24 06:19:01 UTC 2026","","pytest","traffic.test_traffic_device",""
"","6625","test_multiple_ips_on_ethernet","","Fri Apr 24 06:18:43 UTC 2026","passed","Fri Apr 24 06:18:50 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","12973","test_bad_request_client_side","","Fri Apr 24 06:18:43 UTC 2026","passed","Fri Apr 24 06:18:56 UTC 2026","","pytest","errors.test_errors",""
"","12670","test_arp_packet","","Fri Apr 24 06:18:43 UTC 2026","passed","Fri Apr 24 06:18:56 UTC 2026","","pytest","arp.test_arp_packet",""
"","24529","test_counter_pfc_pause","","Fri Apr 24 06:18:43 UTC 2026","passed","Fri Apr 24 06:19:08 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","226","test_Bad_Request_server_side","","Fri Apr 24 06:18:43 UTC 2026","passed","Fri Apr 24 06:18:43 UTC 2026","","pytest","errors.test_errors",""
"","9036","test_ipv6_next_header","","Fri Apr 24 06:18:43 UTC 2026","passed","Fri Apr 24 06:18:52 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","733084","test_convergence","","Fri Apr 24 06:18:43 UTC 2026","passed","Fri Apr 24 06:30:56 UTC 2026","","pytest","convergence.test_convergence",""
"","0","test_dict_config","","Fri Apr 24 06:18:43 UTC 2026","skipped","Fri Apr 24 06:18:43 UTC 2026","","pytest","test_config_deserialization",""
"","40485","test_encrypt","","Fri Apr 24 06:18:43 UTC 2026","passed","Fri Apr 24 06:19:24 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","0","test_rocev2_stats","","Fri Apr 24 06:18:43 UTC 2026","skipped","Fri Apr 24 06:18:43 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","0","test_get_ingress_results","","Fri Apr 24 06:18:43 UTC 2026","skipped","Fri Apr 24 06:18:43 UTC 2026","","pytest","test_get_ingress_results",""
