"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39585","test_device_connection","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:32:32 UTC 2026","","pytest","test_device_connection",""
"","2873","test_only_metrics","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:31:55 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","1","test_configure_size","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:31:52 UTC 2026","","pytest","traffic.test_traffic_json",""
"","58899","test_only_config","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:32:51 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","17607","test_vlan_fields","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:32:10 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","59702","test_traffic_transmit_state","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:32:52 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","124696","test_bgpv4_stats","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:33:57 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","96820","test_append_flows","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:33:29 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","1","test_configure_duration","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:31:52 UTC 2026","","pytest","traffic.test_traffic_json",""
"","148981","test_vxlan_b2b_v6","","Fri Apr 24 11:31:52 UTC 2026","failed","Fri Apr 24 11:34:21 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","6","test_global_pause_header","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:31:52 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_bgp_speaker","","Fri Apr 24 11:31:52 UTC 2026","skipped","Fri Apr 24 11:31:52 UTC 2026","","pytest","test_bgp_speaker",""
"","1","test_configure_rate","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:31:52 UTC 2026","","pytest","traffic.test_traffic_json",""
"","14268","test_vxlan_compact","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:32:06 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","57960","test_delete_flows","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:32:50 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","9852","test_ipv4_fields","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:32:02 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","0","test_config","","Fri Apr 24 11:31:52 UTC 2026","skipped","Fri Apr 24 11:31:52 UTC 2026","","pytest","test_config_deserialization",""
"","30850","test_bgpv6_evpn_validation","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:32:23 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_json_config","","Fri Apr 24 11:31:52 UTC 2026","skipped","Fri Apr 24 11:31:52 UTC 2026","","pytest","test_config_deserialization",""
"","5960","test_ipv6_capture_filter_settings","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:31:58 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","104491","test_isis_v6_rr","","Fri Apr 24 11:31:52 UTC 2026","failed","Fri Apr 24 11:33:37 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","0","test_device_ipv4value_list","","Fri Apr 24 11:31:52 UTC 2026","skipped","Fri Apr 24 11:31:52 UTC 2026","","pytest","test_devices",""
"","243","test_Bad_Request_server_side","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:31:52 UTC 2026","","pytest","errors.test_errors",""
"","24879","test_ports","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:32:17 UTC 2026","","pytest","test_ports",""
"","14143","test_vlan_double_tag","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:32:06 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","0","test_device_ipv4_fixed","","Fri Apr 24 11:31:52 UTC 2026","skipped","Fri Apr 24 11:31:52 UTC 2026","","pytest","test_devices",""
"","18533","test_fixed_pfc_pause","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:32:11 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","3","test_uhd_port_locations","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:31:52 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","10","test_create_traffic_raw2","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:31:52 UTC 2026","","pytest","traffic.test_traffic_json",""
"","25146","test_device_without_port_name","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:32:17 UTC 2026","","pytest","test_device_connection",""
"","222110","test_list_tcp_ports_e2e","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:35:34 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_vxlan_b2b_scale","","Fri Apr 24 11:31:52 UTC 2026","skipped","Fri Apr 24 11:31:52 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","32704","test_bgp_attributes","","Fri Apr 24 11:31:52 UTC 2026","passed","Fri Apr 24 11:32:25 UTC 2026","","pytest","bgp.test_bgp_attributes",""
