"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63902","test_only_config","","Tue Apr 28 08:57:36 UTC 2026","passed","Tue Apr 28 08:58:40 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","8646","test_mac_addrs","","Tue Apr 28 08:57:36 UTC 2026","passed","Tue Apr 28 08:57:45 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","0","test_ingress_result_name","","Tue Apr 28 08:57:36 UTC 2026","skipped","Tue Apr 28 08:57:36 UTC 2026","","pytest","test_ingress_result_name",""
"","7052","test_multiple_ips_on_ethernet","","Tue Apr 28 08:57:36 UTC 2026","passed","Tue Apr 28 08:57:44 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","19236","test_counter_pfc_pause","","Tue Apr 28 08:57:36 UTC 2026","passed","Tue Apr 28 08:57:56 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","53166","test_compaction_traffic_device","","Tue Apr 28 08:57:36 UTC 2026","passed","Tue Apr 28 08:58:30 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","223455","test_udp_header_with_counter_e2e","","Tue Apr 28 08:57:36 UTC 2026","passed","Tue Apr 28 09:01:20 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","5896","test_ipv6_capture_filter_settings","","Tue Apr 28 08:57:36 UTC 2026","passed","Tue Apr 28 08:57:42 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","2907","test_only_metrics","","Tue Apr 28 08:57:36 UTC 2026","passed","Tue Apr 28 08:57:39 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","0","test_device_ipv4_fixed","","Tue Apr 28 08:57:36 UTC 2026","skipped","Tue Apr 28 08:57:36 UTC 2026","","pytest","test_devices",""
"","244360","test_traffic_custom_header","","Tue Apr 28 08:57:36 UTC 2026","passed","Tue Apr 28 09:01:41 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","7047","test_vlan_capture_filter_settings","","Tue Apr 28 08:57:36 UTC 2026","passed","Tue Apr 28 08:57:44 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","95532","test_ip_priority_tos","","Tue Apr 28 08:57:36 UTC 2026","passed","Tue Apr 28 08:59:12 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","54266","test_compaction_4device","","Tue Apr 28 08:57:36 UTC 2026","passed","Tue Apr 28 08:58:31 UTC 2026","","pytest","compaction.test_compaction_4device",""
