"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10086","test_diff_latency_mode","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:19 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","28975","test_mac_addrs","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:38 UTC 2026","","pytest","test_logger",""
"","21009","test_counter_pfc_pause","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:30 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","1","test_configure_size","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:09 UTC 2026","","pytest","traffic.test_traffic_json",""
"","15975","test_ping_cvg","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:25 UTC 2026","","pytest","ping.test_ping_cvg",""
"","129463","test_encrypt_with_mka_multiple_devices","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:38:18 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","109184","test_flow_tracking_stats","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:37:58 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_dict_config","","Thu Apr 30 10:36:09 UTC 2026","skipped","Thu Apr 30 10:36:09 UTC 2026","","pytest","test_config_deserialization",""
"","62127","test_delete_flows","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:37:11 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","233835","test_traffic_custom_header","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:40:03 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","218745","test_udp_header_with_counter_e2e","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:39:48 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","8","test_create_traffic_device[6]","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:09 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_convergence_multi_rx","","Thu Apr 30 10:36:09 UTC 2026","skipped","Thu Apr 30 10:36:09 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_device_ipv4_fixed","","Thu Apr 30 10:36:09 UTC 2026","skipped","Thu Apr 30 10:36:09 UTC 2026","","pytest","test_devices",""
"","125355","test_compact","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:38:14 UTC 2026","","pytest","test_compact",""
"","17141","test_global_pause","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:26 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","257097","test_convergence","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:40:26 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","1","test_configure_rate","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:09 UTC 2026","","pytest","traffic.test_traffic_json",""
"","53459","test_compaction_4device","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:37:02 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","0","test_devices","","Thu Apr 30 10:36:09 UTC 2026","skipped","Thu Apr 30 10:36:09 UTC 2026","","pytest","test_device_bgpv4",""
"","53467","test_compaction_traffic_device","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:37:02 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","10944","test_clear_config","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:20 UTC 2026","","pytest","test_clear_config",""
"","5446","test_ipv4_capture_filter_settings","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:14 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_bgp_sr_te_weighted","","Thu Apr 30 10:36:09 UTC 2026","skipped","Thu Apr 30 10:36:09 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","10027","test_arp_packet","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:19 UTC 2026","","pytest","arp.test_arp_packet",""
"","5056","test_vlan_capture_filter_settings","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:14 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","27125","test_loopback_interface","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:36 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","0","test_get_ingress_results","","Thu Apr 30 10:36:09 UTC 2026","skipped","Thu Apr 30 10:36:09 UTC 2026","","pytest","test_get_ingress_results",""
"","10","test_create_traffic_raw","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:09 UTC 2026","","pytest","traffic.test_traffic_json",""
"","12018","test_bgp_on_different_dg","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:21 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","255874","test_compaction_2port","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:40:25 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","13395","test_ipv6_fields","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:22 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","8","test_create_traffic_device[4]","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:09 UTC 2026","","pytest","traffic.test_traffic_json",""
"","95976","test_isis_v6_rr","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:37:45 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","4162","test_bad_request_client_side","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:13 UTC 2026","","pytest","errors.test_errors",""
"","97224","test_append_flows","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:37:46 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","1","test_bgpv6_dual_stack_routes","","Thu Apr 30 10:36:09 UTC 2026","skipped","Thu Apr 30 10:36:09 UTC 2026","","pytest","bgp.test_bgp_dual_stack",""
"","111992","test_isis","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:38:01 UTC 2026","","pytest","isis.test_isis",""
"","9132","test_connection_portname","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:18 UTC 2026","","pytest","test_device_connection",""
"","28596","test_counter_ip_dscp","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:37 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","20179","test_ports","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:29 UTC 2026","","pytest","test_ports",""
"","51935","test_phb_ecn","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:37:01 UTC 2026","","pytest","test_phb_ecn",""
"","8672","test_icmp_fields","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:17 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","29318","test_capture_filter_settings","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:38 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","6738","test_ipv6_next_header","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:16 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_rocev2_stats","","Thu Apr 30 10:36:09 UTC 2026","skipped","Thu Apr 30 10:36:09 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","1","test_issue_7","","Thu Apr 30 10:36:09 UTC 2026","skipped","Thu Apr 30 10:36:09 UTC 2026","","pytest","test_issue_7",""
"","81610","test_pretest","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:37:30 UTC 2026","","pytest","test_pretest",""
"","0","test_config","","Thu Apr 30 10:36:09 UTC 2026","skipped","Thu Apr 30 10:36:09 UTC 2026","","pytest","test_config_deserialization",""
"","224778","test_combined_filters","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:39:54 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","215118","test_traffic_custom_header","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:39:44 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","280931","test_compaction_4port","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:40:50 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","36748","test_bgp_evpn_validation","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:46 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","38012","test_encrypt","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:47 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","0","test_short_duration_flow_results","","Thu Apr 30 10:36:09 UTC 2026","skipped","Thu Apr 30 10:36:09 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","101667","test_bgp_evpn","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:37:50 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","82916","test_mka_stats","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:37:32 UTC 2026","","pytest","mka.test_mka_stats",""
"","225601","test_stats_filter_e2e","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:39:54 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","34723","test_device_connection","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:44 UTC 2026","","pytest","test_device_connection",""
"","227595","test_stats_filter_e2e","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:39:56 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","204119","test_udp_header_with_fixed_length_checksum_e2e","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:39:33 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","71234","test_update_flows","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:37:20 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","5505","test_ipv6_capture_filter_settings","","Thu Apr 30 10:36:09 UTC 2026","passed","Thu Apr 30 10:36:14 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_capture_pcap","","Thu Apr 30 10:36:09 UTC 2026","skipped","Thu Apr 30 10:36:09 UTC 2026","","pytest","test_capture_pcap",""
