"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_vxlan_b2b_scale","","Mon May 05 03:12:42 UTC 2025","skipped","Mon May 05 03:12:42 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","119720","test_encrypt_with_mka_multiple_devices","","Mon May 05 03:12:42 UTC 2025","failed","Mon May 05 03:14:41 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","5","test_global_pause_header","","Mon May 05 03:12:42 UTC 2025","passed","Mon May 05 03:12:42 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","18802","test_traffic_custom_header","","Mon May 05 03:12:42 UTC 2025","failed","Mon May 05 03:13:00 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","2","test_uhd_port_locations","","Mon May 05 03:12:42 UTC 2025","passed","Mon May 05 03:12:42 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","150430","test_stats_filter","","Mon May 05 03:12:42 UTC 2025","failed","Mon May 05 03:15:12 UTC 2025","","pytest","traffic.test_stats_filter",""
"","9230","test_mac_addrs","","Mon May 05 03:12:42 UTC 2025","passed","Mon May 05 03:12:51 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","189772","test_convergence_dp_only","","Mon May 05 03:12:42 UTC 2025","passed","Mon May 05 03:15:51 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","54752","test_flow_duration","","Mon May 05 03:12:42 UTC 2025","passed","Mon May 05 03:13:36 UTC 2025","","pytest","test_flow_duration",""
"","22672","test_capture_filter_settings","","Mon May 05 03:12:42 UTC 2025","passed","Mon May 05 03:13:04 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","29683","test_bgpv6_evpn_validation","","Mon May 05 03:12:42 UTC 2025","passed","Mon May 05 03:13:11 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_device_ipv4_fixed","","Mon May 05 03:12:42 UTC 2025","skipped","Mon May 05 03:12:42 UTC 2025","","pytest","test_devices",""
"","19359","test_loopback_interface","","Mon May 05 03:12:42 UTC 2025","passed","Mon May 05 03:13:01 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","119180","test_list_tcp_ports_e2e","","Mon May 05 03:12:42 UTC 2025","failed","Mon May 05 03:14:41 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_bgpv6_routes","","Mon May 05 03:12:42 UTC 2025","skipped","Mon May 05 03:12:42 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","15034","test_udp_header_with_fixed_length_checksum_e2e","","Mon May 05 03:12:42 UTC 2025","failed","Mon May 05 03:12:57 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","4699","test_ipv4_capture_filter_settings","","Mon May 05 03:12:42 UTC 2025","passed","Mon May 05 03:12:46 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","9459","test_ipv4_fields","","Mon May 05 03:12:42 UTC 2025","passed","Mon May 05 03:12:51 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","229620","test_stats_filter_e2e","","Mon May 05 03:12:42 UTC 2025","passed","Mon May 05 03:16:31 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","38976","test_bgp_evpn_validation","","Mon May 05 03:12:42 UTC 2025","passed","Mon May 05 03:13:21 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","19533","test_traffic","","Mon May 05 03:12:42 UTC 2025","failed","Mon May 05 03:13:01 UTC 2025","","pytest","traffic.test_traffic_device",""
"","11799","test_vxlan_b2b_v6","","Mon May 05 03:12:42 UTC 2025","failed","Mon May 05 03:12:53 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","73276","test_device_lag_name","","Mon May 05 03:12:42 UTC 2025","failed","Mon May 05 03:13:55 UTC 2025","","pytest","test_device_connection",""
"","8809","test_bgp_on_different_dg","","Mon May 05 03:12:42 UTC 2025","passed","Mon May 05 03:12:50 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_fixtures","","Mon May 05 03:12:42 UTC 2025","skipped","Mon May 05 03:12:42 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","11873","test_diff_latency_mode","","Mon May 05 03:12:42 UTC 2025","passed","Mon May 05 03:12:54 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","729354","test_convergence","","Mon May 05 03:12:42 UTC 2025","passed","Mon May 05 03:24:51 UTC 2025","","pytest","convergence.test_convergence",""
"","0","test_json_config","","Mon May 05 03:12:42 UTC 2025","skipped","Mon May 05 03:12:42 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon May 05 03:12:42 UTC 2025","skipped","Mon May 05 03:12:42 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","34052","test_layer1_flow_control_8021qbb","","Mon May 05 03:12:42 UTC 2025","passed","Mon May 05 03:13:16 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_bgp_speaker","","Mon May 05 03:12:42 UTC 2025","skipped","Mon May 05 03:12:42 UTC 2025","","pytest","test_bgp_speaker",""
"","75745","test_only_config","","Mon May 05 03:12:42 UTC 2025","passed","Mon May 05 03:13:57 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","7479","test_connection_portname","","Mon May 05 03:12:42 UTC 2025","failed","Mon May 05 03:12:49 UTC 2025","","pytest","test_device_connection",""
"","27730","test_fixed_pfc_pause","","Mon May 05 03:12:42 UTC 2025","passed","Mon May 05 03:13:09 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","90411","test_mka_stats","","Mon May 05 03:12:42 UTC 2025","failed","Mon May 05 03:14:12 UTC 2025","","pytest","mka.test_mka_stats",""
