"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_capture_pcap","","Fri Sep 19 12:18:38 UTC 2025","skipped","Fri Sep 19 12:18:38 UTC 2025","","pytest","test_capture_pcap",""
"","87777","test_lacp_lag","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:20:06 UTC 2025","","pytest","test_lag",""
"","115348","test_compact","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:20:33 UTC 2025","","pytest","test_compact",""
"","29262","test_mac_addrs","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:19:07 UTC 2025","","pytest","test_logger",""
"","6","test_global_pause_header","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:18:38 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","8405","test_vlan_double_tag","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:18:46 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","1","test_json_config","","Fri Sep 19 12:18:38 UTC 2025","skipped","Fri Sep 19 12:18:38 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_static_lag","","Fri Sep 19 12:18:38 UTC 2025","skipped","Fri Sep 19 12:18:38 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_bgp_speaker","","Fri Sep 19 12:18:38 UTC 2025","skipped","Fri Sep 19 12:18:38 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_devices","","Fri Sep 19 12:18:38 UTC 2025","skipped","Fri Sep 19 12:18:38 UTC 2025","","pytest","test_device_bgpv4",""
"","18944","test_ping_cvg","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:18:57 UTC 2025","","pytest","ping.test_ping_cvg",""
"","0","test_capture_control","","Fri Sep 19 12:18:38 UTC 2025","skipped","Fri Sep 19 12:18:38 UTC 2025","","pytest","capture.test_capture_control",""
"","43780","test_manual_gateway_mac","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:19:22 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","50877","test_only_config","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:19:29 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_counter_ip_dscp","","Fri Sep 19 12:18:38 UTC 2025","skipped","Fri Sep 19 12:18:38 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","2","test_enable_min_frame_size","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:18:38 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","23498","test_traffic","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:19:01 UTC 2025","","pytest","traffic.test_traffic_device",""
"","19203","test_counter_pfc_pause","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:18:57 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","12830","test_vxlan_fields","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:18:51 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_bgp_sr_te_weighted","","Fri Sep 19 12:18:38 UTC 2025","skipped","Fri Sep 19 12:18:38 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","75889","test_mka_stats","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:19:54 UTC 2025","","pytest","mka.test_mka_stats",""
"","195719","test_static_lag","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:21:54 UTC 2025","","pytest","test_lag",""
"","34908","test_bgp_evpn_validation","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:19:13 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","12643","test_ip_addrs","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:18:51 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","223065","test_stats_filter_e2e","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:22:21 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","135319","test_encrypt_with_mka","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:20:53 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","8","test_create_traffic_device[6]","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:18:38 UTC 2025","","pytest","traffic.test_traffic_json",""
"","3","test_uhd_port_locations","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:18:38 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","17003","test_vlan_fields","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:18:55 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","1","test_configure_size","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:18:38 UTC 2025","","pytest","traffic.test_traffic_json",""
"","225633","test_stats_filter_e2e","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:22:24 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","27754","test_bgpv6_evpn_validation","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:19:06 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_get_ingress_results","","Fri Sep 19 12:18:38 UTC 2025","skipped","Fri Sep 19 12:18:38 UTC 2025","","pytest","test_get_ingress_results",""
"","0","test_short_duration_flow_results","","Fri Sep 19 12:18:38 UTC 2025","skipped","Fri Sep 19 12:18:38 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","1","test_issue_7","","Fri Sep 19 12:18:38 UTC 2025","skipped","Fri Sep 19 12:18:38 UTC 2025","","pytest","test_issue_7",""
"","14149","test_bgp_on_different_dg","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:18:52 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","103589","test_append_flows","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:20:21 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","11","test_create_traffic_raw","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:18:38 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_config","","Fri Sep 19 12:18:38 UTC 2025","skipped","Fri Sep 19 12:18:38 UTC 2025","","pytest","test_config_deserialization",""
"","15916","test_vxlan_compact","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:18:54 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","56196","test_traffic_transmit_state","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:19:34 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","40625","test_layer1_flow_control_8021qbb","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:19:19 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","10950","test_udp_header","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:18:49 UTC 2025","","pytest","udp.test_udp_header",""
"","93137","test_delete_flows","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:20:11 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","230080","test_stats_filter_e2e","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:22:28 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","98769","test_ip_priority_tos","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:20:17 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_vxlan_b2b_scale","","Fri Sep 19 12:18:38 UTC 2025","skipped","Fri Sep 19 12:18:38 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","229345","test_stats_filter_e2e","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:22:27 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","10220","test_ipv4_fields","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:18:48 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","1","test_configure_rate","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:18:38 UTC 2025","","pytest","traffic.test_traffic_json",""
"","52420","test_latency_metrics","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:19:30 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","39633","test_error_list_from_server","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:19:18 UTC 2025","","pytest","errors.test_errors",""
"","143929","test_encrypt_with_mka_multiple_devices","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:21:02 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_device_ipv4value_list","","Fri Sep 19 12:18:38 UTC 2025","skipped","Fri Sep 19 12:18:38 UTC 2025","","pytest","test_devices",""
"","17686","test_fixed_pfc_pause","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:18:56 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","66903","test_encrypt","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:19:45 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","113662","test_bgpv4_stats","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:20:32 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","18674","test_arp_packet","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:18:57 UTC 2025","","pytest","arp.test_arp_packet",""
"","49412","test_traffic_gptv_config","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:19:27 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","5398","test_ethernet_capture_filter_settings","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:18:43 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","151317","test_vxlan_b2b_v6","","Fri Sep 19 12:18:38 UTC 2025","failed","Fri Sep 19 12:21:09 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_fixtures","","Fri Sep 19 12:18:38 UTC 2025","skipped","Fri Sep 19 12:18:38 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","0","test_convergence_multi_rx","","Fri Sep 19 12:18:38 UTC 2025","skipped","Fri Sep 19 12:18:38 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","108044","test_isis","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:20:26 UTC 2025","","pytest","isis.test_isis",""
"","0","test_rocev2_stats","","Fri Sep 19 12:18:38 UTC 2025","skipped","Fri Sep 19 12:18:38 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","42541","test_phb_ecn","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:19:20 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_bgpv6_routes","","Fri Sep 19 12:18:38 UTC 2025","skipped","Fri Sep 19 12:18:38 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","5117","test_ipv4_capture_filter_settings","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:18:43 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","232503","test_stats_filter_e2e","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:22:30 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","33139","test_static_and_lacp_lag","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:19:11 UTC 2025","","pytest","test_lag",""
"","36401","test_traffic_ethernet_pause","","Fri Sep 19 12:18:38 UTC 2025","passed","Fri Sep 19 12:19:14 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
