"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9093","test_vlan_double_tag","","Tue Feb 17 03:44:10 UTC 2026","passed","Tue Feb 17 03:44:19 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","0","test_rocev2_stats","","Tue Feb 17 03:44:10 UTC 2026","skipped","Tue Feb 17 03:44:10 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","11726","test_arp_packet","","Tue Feb 17 03:44:10 UTC 2026","passed","Tue Feb 17 03:44:22 UTC 2026","","pytest","arp.test_arp_packet",""
"","75266","test_update_flows","","Tue Feb 17 03:44:10 UTC 2026","passed","Tue Feb 17 03:45:25 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","10931","test_icmpv6_fields","","Tue Feb 17 03:44:10 UTC 2026","passed","Tue Feb 17 03:44:21 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","0","test_capture_pcap","","Tue Feb 17 03:44:10 UTC 2026","skipped","Tue Feb 17 03:44:10 UTC 2026","","pytest","test_capture_pcap",""
"","49570","test_compaction_traffic_device","","Tue Feb 17 03:44:10 UTC 2026","passed","Tue Feb 17 03:45:00 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","9433","test_icmp_fields","","Tue Feb 17 03:44:10 UTC 2026","passed","Tue Feb 17 03:44:19 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","6643","test_diff_latency_mode","","Tue Feb 17 03:44:10 UTC 2026","passed","Tue Feb 17 03:44:17 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","8390","test_flow_duration_bursts","","Tue Feb 17 03:44:10 UTC 2026","passed","Tue Feb 17 03:44:18 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","15273","test_global_pause","","Tue Feb 17 03:44:10 UTC 2026","passed","Tue Feb 17 03:44:25 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","1","test_configure_rate","","Tue Feb 17 03:44:10 UTC 2026","passed","Tue Feb 17 03:44:10 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_config","","Tue Feb 17 03:44:10 UTC 2026","skipped","Tue Feb 17 03:44:10 UTC 2026","","pytest","test_config_deserialization",""
"","226888","test_udp_header_with_counter_e2e","","Tue Feb 17 03:44:10 UTC 2026","passed","Tue Feb 17 03:47:57 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","24438","test_vlan_fields","","Tue Feb 17 03:44:10 UTC 2026","passed","Tue Feb 17 03:44:34 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","14140","test_vxlan_fields","","Tue Feb 17 03:44:10 UTC 2026","passed","Tue Feb 17 03:44:24 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","7559","test_ipv6_next_header","","Tue Feb 17 03:44:10 UTC 2026","passed","Tue Feb 17 03:44:18 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_device_ipv4value_list","","Tue Feb 17 03:44:10 UTC 2026","skipped","Tue Feb 17 03:44:10 UTC 2026","","pytest","test_devices",""
