"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_configure_rate","","Mon Sep 22 17:12:45 UTC 2025","passed","Mon Sep 22 17:12:45 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_api_perf[1000-128-100-1]","","Mon Sep 22 17:12:45 UTC 2025","skipped","Mon Sep 22 17:12:45 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_ingress_result_name","","Mon Sep 22 17:12:45 UTC 2025","skipped","Mon Sep 22 17:12:45 UTC 2025","","pytest","test_ingress_result_name",""
"","1","test_device_ipv4value_list","","Mon Sep 22 17:12:45 UTC 2025","skipped","Mon Sep 22 17:12:45 UTC 2025","","pytest","test_devices",""
"","77477","test_mka_stats","","Mon Sep 22 17:12:45 UTC 2025","failed","Mon Sep 22 17:14:02 UTC 2025","","pytest","mka.test_mka_stats",""
"","226732","test_stats_filter_e2e","","Mon Sep 22 17:12:45 UTC 2025","passed","Mon Sep 22 17:16:32 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","228082","test_stats_filter_e2e","","Mon Sep 22 17:12:45 UTC 2025","passed","Mon Sep 22 17:16:33 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_counter_ip_dscp","","Mon Sep 22 17:12:45 UTC 2025","skipped","Mon Sep 22 17:12:45 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","9413","test_layer1_flow_control_8023x","","Mon Sep 22 17:12:45 UTC 2025","passed","Mon Sep 22 17:12:54 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","78104","test_encrypt","","Mon Sep 22 17:12:45 UTC 2025","passed","Mon Sep 22 17:14:03 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_bgpv6_routes","","Mon Sep 22 17:12:45 UTC 2025","skipped","Mon Sep 22 17:12:45 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_config","","Mon Sep 22 17:12:45 UTC 2025","skipped","Mon Sep 22 17:12:45 UTC 2025","","pytest","test_config_deserialization",""
"","115254","test_bgpv4_stats","","Mon Sep 22 17:12:45 UTC 2025","passed","Mon Sep 22 17:14:40 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","250069","test_stats_filter_e2e","","Mon Sep 22 17:12:45 UTC 2025","passed","Mon Sep 22 17:16:55 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","14120","test_udp_header","","Mon Sep 22 17:12:45 UTC 2025","passed","Mon Sep 22 17:12:59 UTC 2025","","pytest","udp.test_udp_header",""
"","51651","test_traffic_gptv_config","","Mon Sep 22 17:12:45 UTC 2025","passed","Mon Sep 22 17:13:37 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","128225","test_isis","","Mon Sep 22 17:12:45 UTC 2025","passed","Mon Sep 22 17:14:53 UTC 2025","","pytest","isis.test_isis",""
"","14665","test_tcp_control_flags","","Mon Sep 22 17:12:45 UTC 2025","passed","Mon Sep 22 17:13:00 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_api_perf[1000-128-100-10]","","Mon Sep 22 17:12:45 UTC 2025","skipped","Mon Sep 22 17:12:45 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","1","test_bgp_sr_te_1000_policies","","Mon Sep 22 17:12:45 UTC 2025","skipped","Mon Sep 22 17:12:45 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","1","test_configure_size","","Mon Sep 22 17:12:45 UTC 2025","passed","Mon Sep 22 17:12:45 UTC 2025","","pytest","traffic.test_traffic_json",""
"","12599","test_clear_config","","Mon Sep 22 17:12:45 UTC 2025","passed","Mon Sep 22 17:12:57 UTC 2025","","pytest","test_clear_config",""
"","227272","test_udp_header_with_counter_e2e","","Mon Sep 22 17:12:45 UTC 2025","passed","Mon Sep 22 17:16:32 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","39877","test_flow_sizes","","Mon Sep 22 17:12:45 UTC 2025","passed","Mon Sep 22 17:13:25 UTC 2025","","pytest","traffic-properties.test_flow_size",""
