"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113776","test_bgpv4_stats","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:20:26 UTC 2024","","pytest","bgp.test_bgpv4_stats",""
"","9505","test_arp_packet","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:42 UTC 2024","","pytest","arp.test_arp_packet",""
"","101996","test_lacp_lag","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:20:15 UTC 2024","","pytest","test_lag",""
"","39423","test_fixed_pfc_pause","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:12 UTC 2024","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","44264","test_layer1_flow_control_8021qbb","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:17 UTC 2024","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","39264","test_loopback_interface","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:12 UTC 2024","","pytest","loopback.test_loopback_interface",""
"","52982","test_phb_ecn","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:26 UTC 2024","","pytest","test_phb_ecn",""
"","15944","test_flow_rates","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:49 UTC 2024","","pytest","test_flow_rate",""
"","19860","test_tcp_control_flags","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:53 UTC 2024","","pytest","tcp.test_tcp_control_flags",""
"","32921","test_bgpv6_evpn_validation","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:06 UTC 2024","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","13003","test_diff_latency_mode","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:46 UTC 2024","","pytest","metrics.test_diff_latency_mode",""
"","2764","test_only_metrics","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:35 UTC 2024","","pytest","metrics.test_flow_metrics",""
"","213171","test_static_lag","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:22:06 UTC 2024","","pytest","test_lag",""
"","246453","test_stats_filter_e2e","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:22:39 UTC 2024","","pytest","imix.test_custom_imix_e2e",""
"","0","test_capture_pcap","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","test_capture_pcap",""
"","0","test_bgp_sr_te_policy_v4v6","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_flow_tracking_stats_8_ports","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","test_flow_tracking",""
"","209611","test_udp_header_with_fixed_length_checksum_e2e","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:22:02 UTC 2024","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_bgp_sr_te_weighted","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_devices","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","test_device_bgpv4",""
"","0","test_ingress_result_name","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","test_ingress_result_name",""
"","31468","test_flow_sizes","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:04 UTC 2024","","pytest","test_flow_size",""
"","32148","test_ports","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:05 UTC 2024","","pytest","test_ports",""
"","311495","test_static_lag","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:23:44 UTC 2024","","pytest","test_issue_microsoft",""
"","238865","test_list_tcp_ports_e2e","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:22:32 UTC 2024","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_bgpv6_routes","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","bgp.test_bgpv6_routes",""
"","14908","test_connection_portname","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:48 UTC 2024","","pytest","test_device_connection",""
"","64838","test_only_config","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:37 UTC 2024","","pytest","metrics.test_flow_metrics",""
"","0","test_ping_cvg","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","ping.test_ping_cvg",""
