"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7007","test_diff_latency_mode","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:15 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","11681","test_vlan_double_tag","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:20 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","234356","test_stats_filter_e2e","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:34:03 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_flow_tracking_stats_8_ports","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","12583","test_ip_addrs","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:21 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","13607","test_connection_portname","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:22 UTC 2025","","pytest","test_device_connection",""
"","18324","test_ping_cvg","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:26 UTC 2025","","pytest","ping.test_ping_cvg",""
"","7989","test_flow_duration_bursts","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:16 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","55273","test_latency_metrics","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:31:03 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","9","test_create_traffic_raw2","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","30647","test_ping","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:39 UTC 2025","","pytest","ping.test_ping",""
"","78001","test_pretest","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:31:26 UTC 2025","","pytest","test_pretest",""
"","21718","test_loopback_interface","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:30 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","242229","test_stats_filter_e2e","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:34:10 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","47991","test_error_list_from_server","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:56 UTC 2025","","pytest","errors.test_errors",""
"","1","test_bgp_sr_te_1000_policies","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","150496","test_vxlan_b2b_v6","","Sat Sep 20 02:30:08 UTC 2025","failed","Sat Sep 20 02:32:39 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","33645","test_static_and_lacp_lag","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:42 UTC 2025","","pytest","test_lag",""
"","1","test_configure_rate","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","32337","test_mac_addrs","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:41 UTC 2025","","pytest","test_logger",""
"","0","test_get_ingress_results","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","test_get_ingress_results",""
"","73963","test_encrypt","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:31:22 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","39958","test_traffic_custom_header","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:48 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","0","test_ingress_result_name","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","test_ingress_result_name",""
"","48393","test_traffic_gptv_config","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:57 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","2","test_enable_min_frame_size","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:08 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_static_lag","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","test_issue_microsoft",""
"","96307","test_stats_filter","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:31:44 UTC 2025","","pytest","traffic.test_stats_filter",""
"","71371","test_delete_flows","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:31:20 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","79683","test_mka_stats","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:31:28 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_device_ipv4value_list","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","test_devices",""
"","25615","test_fixed_pfc_pause","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:34 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","27429","test_ports","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:36 UTC 2025","","pytest","test_ports",""
"","100479","test_append_flows","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:31:49 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","100641","test_bgp_evpn","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:31:49 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","68646","test_append_flows_validation","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:31:17 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
