"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28669","test_loopback_interface","","Thu May 14 17:38:06 UTC 2026","passed","Thu May 14 17:38:34 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","49076","test_phb_ecn","","Thu May 14 17:38:06 UTC 2026","passed","Thu May 14 17:38:55 UTC 2026","","pytest","test_phb_ecn",""
"","100274","test_stats_filter","","Thu May 14 17:38:06 UTC 2026","passed","Thu May 14 17:39:46 UTC 2026","","pytest","traffic.test_stats_filter",""
"","4241","test_bad_request_client_side","","Thu May 14 17:38:06 UTC 2026","passed","Thu May 14 17:38:10 UTC 2026","","pytest","errors.test_errors",""
"","96335","test_bgpv6_routes","","Thu May 14 17:38:06 UTC 2026","passed","Thu May 14 17:39:42 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","62132","test_delete_flows","","Thu May 14 17:38:06 UTC 2026","passed","Thu May 14 17:39:08 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","29316","test_capture_filter_settings","","Thu May 14 17:38:06 UTC 2026","passed","Thu May 14 17:38:35 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","711951","test_convergence","","Thu May 14 17:38:06 UTC 2026","passed","Thu May 14 17:49:58 UTC 2026","","pytest","convergence.test_convergence",""
"","20245","test_fixed_pfc_pause","","Thu May 14 17:38:06 UTC 2026","passed","Thu May 14 17:38:26 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","73507","test_update_flows","","Thu May 14 17:38:06 UTC 2026","passed","Thu May 14 17:39:19 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu May 14 17:38:06 UTC 2026","skipped","Thu May 14 17:38:06 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","31050","test_counter_ip_dscp","","Thu May 14 17:38:06 UTC 2026","passed","Thu May 14 17:38:37 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","10","test_create_traffic_raw","","Thu May 14 17:38:06 UTC 2026","passed","Thu May 14 17:38:06 UTC 2026","","pytest","traffic.test_traffic_json",""
"","3197","test_only_metrics","","Thu May 14 17:38:06 UTC 2026","passed","Thu May 14 17:38:09 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","15152","test_mpls_header","","Thu May 14 17:38:06 UTC 2026","passed","Thu May 14 17:38:21 UTC 2026","","pytest","mpls.test_mpls_header",""
"","1","test_configure_duration","","Thu May 14 17:38:06 UTC 2026","passed","Thu May 14 17:38:06 UTC 2026","","pytest","traffic.test_traffic_json",""
"","80688","test_lacp_lag","","Thu May 14 17:38:06 UTC 2026","passed","Thu May 14 17:39:26 UTC 2026","","pytest","test_lag",""
"","0","test_staggered_flow_start","","Thu May 14 17:38:06 UTC 2026","skipped","Thu May 14 17:38:06 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","43588","test_encrypt","","Thu May 14 17:38:06 UTC 2026","passed","Thu May 14 17:38:49 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","36602","test_traffic_ethernet_pause","","Thu May 14 17:38:06 UTC 2026","passed","Thu May 14 17:38:42 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","226038","test_icmp_packets","","Thu May 14 17:38:06 UTC 2026","passed","Thu May 14 17:41:52 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","36451","test_flow_sizes","","Thu May 14 17:38:06 UTC 2026","passed","Thu May 14 17:38:42 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","20027","test_ports","","Thu May 14 17:38:06 UTC 2026","passed","Thu May 14 17:38:26 UTC 2026","","pytest","test_ports",""
"","262415","test_compaction_2port","","Thu May 14 17:38:06 UTC 2026","passed","Thu May 14 17:42:28 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","1","test_flow_tracking_stats_8_ports","","Thu May 14 17:38:06 UTC 2026","skipped","Thu May 14 17:38:06 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","1","test_configure_rate","","Thu May 14 17:38:06 UTC 2026","passed","Thu May 14 17:38:06 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_rocev2_stats","","Thu May 14 17:38:06 UTC 2026","skipped","Thu May 14 17:38:06 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
