"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_bgp_sr_te_weighted","","Thu May 21 08:57:12 UTC 2026","skipped","Thu May 21 08:57:12 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","52531","test_counter_ip_dscp","","Thu May 21 08:57:12 UTC 2026","passed","Thu May 21 08:58:05 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","0","test_issue_7","","Thu May 21 08:57:12 UTC 2026","skipped","Thu May 21 08:57:12 UTC 2026","","pytest","test_issue_7",""
"","16856","test_tcp_control_flags","","Thu May 21 08:57:12 UTC 2026","passed","Thu May 21 08:57:29 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","28959","test_bgp_attributes","","Thu May 21 08:57:12 UTC 2026","passed","Thu May 21 08:57:41 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","0","test_ingress_result_name","","Thu May 21 08:57:12 UTC 2026","skipped","Thu May 21 08:57:12 UTC 2026","","pytest","test_ingress_result_name",""
"","0","test_rocev2_stats","","Thu May 21 08:57:12 UTC 2026","skipped","Thu May 21 08:57:12 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","2","test_uhd_port_locations","","Thu May 21 08:57:12 UTC 2026","passed","Thu May 21 08:57:12 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","25555","test_ports","","Thu May 21 08:57:12 UTC 2026","passed","Thu May 21 08:57:38 UTC 2026","","pytest","test_ports",""
"","0","test_devices","","Thu May 21 08:57:12 UTC 2026","skipped","Thu May 21 08:57:12 UTC 2026","","pytest","test_device_bgpv4",""
"","232718","test_traffic_custom_header","","Thu May 21 08:57:12 UTC 2026","passed","Thu May 21 09:01:05 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","0","test_json_config","","Thu May 21 08:57:12 UTC 2026","skipped","Thu May 21 08:57:12 UTC 2026","","pytest","test_config_deserialization",""
"","0","test_bgp_speaker","","Thu May 21 08:57:12 UTC 2026","skipped","Thu May 21 08:57:12 UTC 2026","","pytest","test_bgp_speaker",""
"","0","test_dict_config","","Thu May 21 08:57:12 UTC 2026","skipped","Thu May 21 08:57:12 UTC 2026","","pytest","test_config_deserialization",""
"","123209","test_isis","","Thu May 21 08:57:12 UTC 2026","passed","Thu May 21 08:59:15 UTC 2026","","pytest","isis.test_isis",""
"","8","test_create_traffic_device[4]","","Thu May 21 08:57:12 UTC 2026","passed","Thu May 21 08:57:12 UTC 2026","","pytest","traffic.test_traffic_json",""
"","237020","test_srh_flags_and_increment","","Thu May 21 08:57:12 UTC 2026","passed","Thu May 21 09:01:09 UTC 2026","","pytest","traffic.test_srv6_srh_traffic_b2b",""
"","28419","test_bgpv6_evpn_validation","","Thu May 21 08:57:12 UTC 2026","passed","Thu May 21 08:57:41 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","16006","test_udp_header","","Thu May 21 08:57:12 UTC 2026","passed","Thu May 21 08:57:28 UTC 2026","","pytest","udp.test_udp_header",""
"","244571","test_counter_ip_dscp","","Thu May 21 08:57:12 UTC 2026","passed","Thu May 21 09:01:17 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","0","test_rocev2_stats","","Thu May 21 08:57:12 UTC 2026","skipped","Thu May 21 08:57:12 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_device_ipv4value_list","","Thu May 21 08:57:12 UTC 2026","skipped","Thu May 21 08:57:12 UTC 2026","","pytest","test_devices",""
"","82268","test_lacp_lag","","Thu May 21 08:57:12 UTC 2026","passed","Thu May 21 08:58:34 UTC 2026","","pytest","test_lag",""
"","12409","test_mac_addrs","","Thu May 21 08:57:12 UTC 2026","passed","Thu May 21 08:57:25 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","61210","test_compaction_4device","","Thu May 21 08:57:12 UTC 2026","passed","Thu May 21 08:58:13 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","6568","test_diff_latency_mode","","Thu May 21 08:57:12 UTC 2026","passed","Thu May 21 08:57:19 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","66145","test_encrypt","","Thu May 21 08:57:12 UTC 2026","passed","Thu May 21 08:58:18 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","4858","test_vlan_capture_filter_settings","","Thu May 21 08:57:12 UTC 2026","passed","Thu May 21 08:57:17 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","233122","test_udp_header_with_counter_e2e","","Thu May 21 08:57:12 UTC 2026","passed","Thu May 21 09:01:05 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","56464","test_traffic_transmit_state","","Thu May 21 08:57:12 UTC 2026","passed","Thu May 21 08:58:09 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
