"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","test_global_pause_header","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:13:46 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","14463","test_vxlan_compact","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:14:01 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","105048","test_isis","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:15:31 UTC 2025","","pytest","isis.test_isis",""
"","15970","test_vlan_fields","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:14:02 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","225689","test_stats_filter_e2e","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:17:32 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","71781","test_pretest","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:14:58 UTC 2025","","pytest","test_pretest",""
"","73735","test_mka_stats","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:15:00 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_issue_7","","Fri Sep 19 07:13:46 UTC 2025","skipped","Fri Sep 19 07:13:46 UTC 2025","","pytest","test_issue_7",""
"","72998","test_update_flows","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:14:59 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","40862","test_error_list_from_server","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:14:27 UTC 2025","","pytest","errors.test_errors",""
"","111038","test_isis_v6_rr","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:15:37 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","9785","test_ipv6_fields","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:13:56 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","210573","test_udp_header_with_fixed_length_checksum_e2e","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:17:17 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_config","","Fri Sep 19 07:13:46 UTC 2025","skipped","Fri Sep 19 07:13:46 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_api_perf[1000-128-100-1]","","Fri Sep 19 07:13:46 UTC 2025","skipped","Fri Sep 19 07:13:46 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","25688","test_ports","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:14:12 UTC 2025","","pytest","test_ports",""
"","0","test_vxlan_b2b","","Fri Sep 19 07:13:46 UTC 2025","skipped","Fri Sep 19 07:13:46 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","230823","test_list_tcp_ports_e2e","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:17:37 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","11836","test_arp_packet","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:13:58 UTC 2025","","pytest","arp.test_arp_packet",""
"","36514","test_layer1_flow_control_8021qbb","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:14:23 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_flow_tracking_stats_8_ports","","Fri Sep 19 07:13:46 UTC 2025","skipped","Fri Sep 19 07:13:46 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_device_ipv4value_list","","Fri Sep 19 07:13:46 UTC 2025","skipped","Fri Sep 19 07:13:46 UTC 2025","","pytest","test_devices",""
"","9294","test_mac_addrs","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:13:56 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","14709","test_vxlan_fields","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:14:01 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_api_perf[1000-128-100-10]","","Fri Sep 19 07:13:46 UTC 2025","skipped","Fri Sep 19 07:13:46 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_counter_ip_dscp","","Fri Sep 19 07:13:46 UTC 2025","skipped","Fri Sep 19 07:13:46 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_bgp_sr_te_weighted","","Fri Sep 19 07:13:46 UTC 2025","skipped","Fri Sep 19 07:13:46 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","8047","test_vlan_double_tag","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:13:54 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","11567","test_multiple_ips_on_ethernet","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:13:58 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","9352","test_connection_portname","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:13:56 UTC 2025","","pytest","test_device_connection",""
"","6829","test_port_name","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:13:53 UTC 2025","","pytest","test_device_connection",""
"","30546","test_counter_ip_dscp","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:14:17 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","60555","test_append_flows_validation","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:14:47 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","103370","test_append_flows","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:15:30 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","10","test_create_traffic_raw2","","Fri Sep 19 07:13:46 UTC 2025","passed","Fri Sep 19 07:13:46 UTC 2025","","pytest","traffic.test_traffic_json",""
