"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2868","test_only_metrics","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:54:28 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","28716","test_mac_addrs","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:54:54 UTC 2026","","pytest","test_logger",""
"","34597","test_device_connection","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:55:00 UTC 2026","","pytest","test_device_connection",""
"","10951","test_ipv6_fields","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:54:36 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","8","test_create_traffic_device[4]","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:54:25 UTC 2026","","pytest","traffic.test_traffic_json",""
"","221408","test_icmp_packets","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:58:06 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","30666","test_bgp_attributes","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:54:56 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","44465","test_phb_ecn","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:55:10 UTC 2026","","pytest","test_phb_ecn",""
"","0","test_capture_pcap","","Fri Apr 24 08:54:25 UTC 2026","skipped","Fri Apr 24 08:54:25 UTC 2026","","pytest","test_capture_pcap",""
"","15418","test_ip_addrs","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:54:40 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","0","test_static_lag","","Fri Apr 24 08:54:25 UTC 2026","skipped","Fri Apr 24 08:54:25 UTC 2026","","pytest","test_issue_microsoft",""
"","0","test_rocev2_stats","","Fri Apr 24 08:54:25 UTC 2026","skipped","Fri Apr 24 08:54:25 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","8141","test_clear_config","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:54:33 UTC 2026","","pytest","test_clear_config",""
"","59380","test_bidir_tagged_flows","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:55:24 UTC 2026","","pytest","vlan.test_vlan",""
"","8","test_create_traffic_device[6]","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:54:25 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_dict_config","","Fri Apr 24 08:54:25 UTC 2026","skipped","Fri Apr 24 08:54:25 UTC 2026","","pytest","test_config_deserialization",""
"","20871","test_ports","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:54:46 UTC 2026","","pytest","test_ports",""
"","233803","test_list_tcp_ports_e2e","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:58:19 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_json_config","","Fri Apr 24 08:54:25 UTC 2026","skipped","Fri Apr 24 08:54:25 UTC 2026","","pytest","test_config_deserialization",""
"","5006","test_ipv4_capture_filter_settings","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:54:30 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","52327","test_traffic_gptv_config","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:55:17 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","10","test_create_traffic_raw","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:54:25 UTC 2026","","pytest","traffic.test_traffic_json",""
"","7188","test_flow_duration_bursts","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:54:32 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","69622","test_update_flows","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:55:35 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","0","test_flow_tracking_stats_8_ports","","Fri Apr 24 08:54:25 UTC 2026","skipped","Fri Apr 24 08:54:25 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","1","test_device_ipv4_fixed","","Fri Apr 24 08:54:25 UTC 2026","skipped","Fri Apr 24 08:54:25 UTC 2026","","pytest","test_devices",""
"","103720","test_flow_tracking_stats","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:56:09 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","293730","test_compaction_4port","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:59:19 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","259253","test_convergence","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:58:44 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","11139","test_icmpv6_fields","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:54:36 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","5018","test_vlan_capture_filter_settings","","Fri Apr 24 08:54:25 UTC 2026","passed","Fri Apr 24 08:54:30 UTC 2026","","pytest","capture.test_capture_filter_settings",""
