"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35296","test_traffic_ethernet_pause","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:45 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_stats_filter_e2e","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_ingress_result_name","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_ingress_result_name",""
"","0","test_rocev2_stats","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_api_perf[1000-128-100-1]","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","5968","test_ipv4_capture_filter_settings","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:16 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6424","test_multiple_ips_on_ethernet","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:16 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","10281","test_mac_addrs","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:20 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","207201","test_counter_ip_dscp","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:49:37 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","9398","test_clear_config","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:19 UTC 2025","","pytest","test_clear_config",""
"","0","test_mac_addrs","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_logger",""
"","33256","test_flow_duration","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:43 UTC 2025","","pytest","test_flow_duration",""
"","0","test_encrypt_with_mka","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","12287","test_phb_ecn","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:22 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_list_tcp_ports_e2e","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_devices","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_config","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_config_deserialization",""
"","7056","test_layer1_flow_control_8023x","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:17 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","90597","test_bgpv4_stats","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:47:41 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","9196","test_ipv4_fields","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:19 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","52542","test_traffic_gptv_config","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:47:03 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","5","test_global_pause_header","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:10 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_staggered_flow_start","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_staggered_flow_start",""
"","0","test_capture_pcap","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_convergence_dp_only","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","11505","test_connection_portname","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:22 UTC 2025","","pytest","test_device_connection",""
"","0","test_encrypt","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_bgp_sr_te_1000_policies","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","18968","test_global_pause","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:29 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","1","test_bgpv6_evpn_validation","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_udp_header_with_counter_e2e","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","11","test_create_traffic_raw2","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10795","test_tcp_header","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:21 UTC 2025","","pytest","tcp.test_tcp_header",""
"","0","test_stats_filter_e2e","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_arp_packet","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_update_flows","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_update_flow",""
"","0","test_api_perf[1000-128-100-10]","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","traffic.test_api_perf_new",""
