"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58367","test_delete_flows","","Wed Apr 01 13:57:00 UTC 2026","passed","Wed Apr 01 13:57:59 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","44634","test_manual_gateway_mac","","Wed Apr 01 13:57:00 UTC 2026","passed","Wed Apr 01 13:57:45 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","26073","test_bgp_attributes","","Wed Apr 01 13:57:00 UTC 2026","passed","Wed Apr 01 13:57:26 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","18200","test_traffic","","Wed Apr 01 13:57:00 UTC 2026","passed","Wed Apr 01 13:57:18 UTC 2026","","pytest","traffic.test_traffic_device",""
"","61037","test_append_flows_validation","","Wed Apr 01 13:57:00 UTC 2026","passed","Wed Apr 01 13:58:01 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","5052","test_ipv4_capture_filter_settings","","Wed Apr 01 13:57:00 UTC 2026","passed","Wed Apr 01 13:57:05 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","1","test_configure_size","","Wed Apr 01 13:57:00 UTC 2026","passed","Wed Apr 01 13:57:00 UTC 2026","","pytest","traffic.test_traffic_json",""
"","13846","test_ipv4_fields","","Wed Apr 01 13:57:00 UTC 2026","passed","Wed Apr 01 13:57:14 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","11048","test_udp_header","","Wed Apr 01 13:57:00 UTC 2026","passed","Wed Apr 01 13:57:11 UTC 2026","","pytest","udp.test_udp_header",""
"","86058","test_delete_flows","","Wed Apr 01 13:57:00 UTC 2026","passed","Wed Apr 01 13:58:26 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","13704","test_tcp_control_flags","","Wed Apr 01 13:57:00 UTC 2026","passed","Wed Apr 01 13:57:14 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","229848","test_icmpv6_packets","","Wed Apr 01 13:57:00 UTC 2026","passed","Wed Apr 01 14:00:50 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","75","test_uhd_port_locations","","Wed Apr 01 13:57:00 UTC 2026","passed","Wed Apr 01 13:57:00 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","1","test_json_config","","Wed Apr 01 13:57:00 UTC 2026","skipped","Wed Apr 01 13:57:00 UTC 2026","","pytest","test_config_deserialization",""
