"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_staggered_flow_start","","Thu Dec 11 14:10:53 UTC 2025","skipped","Thu Dec 11 14:10:53 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","15384","test_tcp_control_flags","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:11:08 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","10340","test_port_name","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:11:03 UTC 2025","","pytest","test_device_connection",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Dec 11 14:10:53 UTC 2025","skipped","Thu Dec 11 14:10:53 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","56414","test_traffic_transmit_state","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:11:49 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","22623","test_device_without_port_name","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:11:16 UTC 2025","","pytest","test_device_connection",""
"","39980","test_device_connection","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:11:33 UTC 2025","","pytest","test_device_connection",""
"","38670","test_error_list_from_server","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:11:32 UTC 2025","","pytest","errors.test_errors",""
"","19308","test_ping_cvg","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:11:12 UTC 2025","","pytest","ping.test_ping_cvg",""
"","19585","test_counter_pfc_pause","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:11:12 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","1","test_bgpv6_routes","","Thu Dec 11 14:10:53 UTC 2025","skipped","Thu Dec 11 14:10:53 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","10235","test_mac_addrs","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:11:03 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","43101","test_phb_ecn","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:11:36 UTC 2025","","pytest","test_phb_ecn",""
"","99588","test_ip_priority_tos","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:12:32 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","16446","test_vlan_fields","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:11:09 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","111298","test_bgpv6_routes","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:12:44 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_capture_control","","Thu Dec 11 14:10:53 UTC 2025","skipped","Thu Dec 11 14:10:53 UTC 2025","","pytest","capture.test_capture_control",""
"","107107","test_isis_v6_rr","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:12:40 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","26378","test_ports","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:11:19 UTC 2025","","pytest","test_ports",""
"","59337","test_bidir_tagged_flows","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:11:52 UTC 2025","","pytest","vlan.test_vlan",""
"","743288","test_convergence","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:23:16 UTC 2025","","pytest","convergence.test_convergence",""
"","192913","test_static_lag","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:14:06 UTC 2025","","pytest","test_lag",""
"","1","test_configure_duration","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:10:53 UTC 2025","","pytest","traffic.test_traffic_json",""
"","13697","test_vxlan_fields","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:11:07 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","21694","test_ping","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:11:15 UTC 2025","","pytest","ping.test_ping",""
"","229676","test_list_tcp_ports_e2e","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:14:43 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","11575","test_arp_packet","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:11:04 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_rocev2_stats","","Thu Dec 11 14:10:53 UTC 2025","skipped","Thu Dec 11 14:10:53 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_device_ipv4value_list","","Thu Dec 11 14:10:53 UTC 2025","skipped","Thu Dec 11 14:10:53 UTC 2025","","pytest","test_devices",""
"","52624","test_latency_metrics","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:11:46 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","87430","test_lacp_lag","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:12:20 UTC 2025","","pytest","test_lag",""
"","0","test_get_ingress_results","","Thu Dec 11 14:10:53 UTC 2025","skipped","Thu Dec 11 14:10:53 UTC 2025","","pytest","test_get_ingress_results",""
"","232575","test_stats_filter_e2e","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:14:45 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","5859","test_ipv6_capture_filter_settings","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:10:59 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","9","test_create_traffic_device[4]","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:10:53 UTC 2025","","pytest","traffic.test_traffic_json",""
"","25099","test_loopback_interface","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:11:18 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","6455","test_ethernet_capture_filter_settings","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:10:59 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","57918","test_compaction_4device","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:11:51 UTC 2025","","pytest","compaction.test_compaction_4device",""
"","9102","test_icmp_fields","","Thu Dec 11 14:10:53 UTC 2025","passed","Thu Dec 11 14:11:02 UTC 2025","","pytest","icmp.test_icmp_fields",""
