"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17340","test_bgp_on_different_dg","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:15 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","29004","test_capture_filter_settings","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:26 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","56353","test_traffic_transmit_state","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:54 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","8935","test_ip_addrs","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:06 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","88745","test_update_flows","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:39:26 UTC 2025","","pytest","test_update_flow",""
"","5866","test_ipv6_next_header","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:03 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","17999","test_vxlan_compact","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:15 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","200","test_Bad_Request_server_side","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:37:58 UTC 2025","","pytest","errors.test_errors",""
"","46249","test_error_list_from_server","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:44 UTC 2025","","pytest","errors.test_errors",""
"","92050","test_pretest","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:39:29 UTC 2025","","pytest","test_pretest",""
"","35208","test_bgp_attributes","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:33 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","37249","test_bgp_evpn_validation","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:35 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","12622","test_flow_rates","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:10 UTC 2025","","pytest","test_flow_rate",""
"","235182","test_stats_filter_e2e","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:41:53 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","33817","test_traffic","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:31 UTC 2025","","pytest","traffic.test_traffic_device",""
"","7663","test_flow_duration_bursts","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:05 UTC 2025","","pytest","test_flow_duration_bursts",""
"","109750","test_bgpv6_routes","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:39:47 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","38248","test_ports","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:36 UTC 2025","","pytest","test_ports",""
"","3692","test_bad_request_client_side","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:01 UTC 2025","","pytest","errors.test_errors",""
"","7864","test_capture_overwrite","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:05 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","1","test_short_duration_flow_results","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","test_short_duration_flow_results",""
"","13172","test_connection_portname","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:11 UTC 2025","","pytest","test_device_connection",""
"","0","test_api_perf[1000-128-100-10]","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","43275","test_traffic_custom_header","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:41 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","249096","test_stats_filter_e2e","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:42:07 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_static_lag","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","test_issue_microsoft",""
"","43117","test_layer1_flow_control_8021qbb","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:41 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","11301","test_arp_packet","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:09 UTC 2025","","pytest","arp.test_arp_packet",""
"","2","test_enable_min_frame_size","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:37:57 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","155282","test_convergence_dp_only","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:40:33 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_bgp_speaker","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","test_bgp_speaker",""
"","10","test_create_traffic_raw2","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:37:57 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_configure_rate","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:37:57 UTC 2025","","pytest","traffic.test_traffic_json",""
"","31414","test_bgpv6_evpn_validation","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:29 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","10","test_create_traffic_raw","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:37:57 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_config","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","test_config_deserialization",""
"","52330","test_device_lag_name","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:50 UTC 2025","","pytest","test_device_connection",""
"","25888","test_device_without_port_name","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:23 UTC 2025","","pytest","test_device_connection",""
"","237080","test_stats_filter_e2e","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:41:54 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_issue_7","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","test_issue_7",""
"","29219","test_ping","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:27 UTC 2025","","pytest","ping.test_ping",""
"","0","test_device_ipv4value_list","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","test_devices",""
"","16785","test_vlan_fields","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:14 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","234755","test_convergence","","Tue Feb 18 06:37:57 UTC 2025","failed","Tue Feb 18 06:41:52 UTC 2025","","pytest","convergence.test_convergence",""
"","230189","test_combined_filters","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:41:48 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","95611","test_compact","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:39:33 UTC 2025","","pytest","test_compact",""
"","11084","test_vxlan_fields","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:08 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_json_config","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_device_ipv4_fixed","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","test_devices",""
"","47318","test_phb_ecn","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:45 UTC 2025","","pytest","test_phb_ecn",""
"","243099","test_stats_filter_e2e","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:42:01 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","7916","test_ipv6_fields","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:05 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","8","test_create_traffic_device[4]","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:37:57 UTC 2025","","pytest","traffic.test_traffic_json",""
"","13072","test_multiple_ips_on_ethernet","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:10 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","122237","test_bgpv4_stats","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:40:00 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","11721","test_port_name","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:09 UTC 2025","","pytest","test_device_connection",""
"","9491","test_ipv4_fields","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:07 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","1","test_bgp_sr_te_1000_policies","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","30062","test_flow_sizes","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:27 UTC 2025","","pytest","test_flow_size",""
"","240118","test_list_tcp_ports_e2e","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:41:58 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","12617","test_layer1_flow_control_8023x","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:10 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","0","test_dict_config","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","test_config_deserialization",""
"","33937","test_static_and_lacp_lag","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:31 UTC 2025","","pytest","test_lag",""
"","6437","test_vlan_double_tag","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:04 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","33410","test_fixed_pfc_pause","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:31 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","105169","test_bgp_evpn","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:39:43 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","28475","test_loopback_interface","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:26 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","7374","test_clear_config","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:05 UTC 2025","","pytest","test_clear_config",""
"","8462","test_ipv6_capture_filter_settings","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:06 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","136184","test_ip_priority_tos","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:40:14 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","308233","test_counter_ip_dscp","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:43:06 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","42066","test_flow_duration","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:39 UTC 2025","","pytest","test_flow_duration",""
"","26559","test_mac_addrs","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:24 UTC 2025","","pytest","test_logger",""
"","8280","test_vlan_capture_filter_settings","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:06 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6","test_global_pause_header","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:37:57 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","218108","test_udp_header_with_fixed_length_checksum_e2e","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:41:36 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","3245","test_only_metrics","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:01 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_capture_control","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_bgp_sr_te_weighted","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_staggered_flow_start","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","test_staggered_flow_start",""
"","97412","test_lacp_lag","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:39:35 UTC 2025","","pytest","test_lag",""
"","8101","test_mac_addrs","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:06 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","131341","test_flow_tracking_stats","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:40:09 UTC 2025","","pytest","test_flow_tracking",""
"","9605","test_ipv4_capture_filter_settings","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:07 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","64564","test_latency_metrics","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:39:02 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","1","test_configure_size","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:37:57 UTC 2025","","pytest","traffic.test_traffic_json",""
"","239470","test_stats_filter_e2e","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:41:57 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","11299","test_udp_header","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:09 UTC 2025","","pytest","udp.test_udp_header",""
"","12296","test_diff_latency_mode","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:10 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","1","test_configure_duration","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:37:57 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7","test_create_traffic_device[6]","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:37:57 UTC 2025","","pytest","traffic.test_traffic_json",""
"","22336","test_ping_cvg","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:20 UTC 2025","","pytest","ping.test_ping_cvg",""
"","1","test_bgpv6_routes","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","34359","test_counter_pfc_pause","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:32 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","30461","test_manual_gateway_mac","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:28 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","34775","test_counter_ip_dscp","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:32 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","196587","test_static_lag","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:41:14 UTC 2025","","pytest","test_lag",""
"","53307","test_traffic_gptv_config","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:51 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_convergence_multi_rx","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","59916","test_only_config","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:57 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","9427","test_tcp_header","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:07 UTC 2025","","pytest","tcp.test_tcp_header",""
"","231531","test_udp_header_with_list_e2e","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:41:49 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_vxlan_b2b_scale","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","3","test_uhd_port_locations","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:37:57 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","41704","test_traffic_ethernet_pause","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:39 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","236547","test_list_tcp_ports_e2e","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:41:54 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","1","test_api_perf[1000-128-100-1]","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_ingress_result_name","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","test_ingress_result_name",""
"","9505","test_ethernet_capture_filter_settings","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:07 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","236583","test_stats_filter_e2e","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:41:54 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","43033","test_device_connection","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:40 UTC 2025","","pytest","test_device_connection",""
"","0","test_fixtures","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","0","test_flow_tracking_stats_8_ports","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","test_flow_tracking",""
"","18121","test_tcp_control_flags","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:16 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_get_ingress_results","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","test_get_ingress_results",""
"","246443","test_udp_header_with_counter_e2e","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:42:04 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","15952","test_global_pause","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:38:13 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","0","test_devices","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","test_device_bgpv4",""
"","193299","test_vxlan_b2b","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:41:11 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","72596","test_vxlan_b2b_v6","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:39:10 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","114439","test_stats_filter","","Tue Feb 18 06:37:57 UTC 2025","passed","Tue Feb 18 06:39:52 UTC 2025","","pytest","traffic.test_stats_filter",""
"","0","test_capture_pcap","","Tue Feb 18 06:37:57 UTC 2025","skipped","Tue Feb 18 06:37:57 UTC 2025","","pytest","test_capture_pcap",""
