"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_bgpv6_routes","","Tue Sep 23 13:24:14 UTC 2025","skipped","Tue Sep 23 13:24:14 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","24618","test_global_pause","","Tue Sep 23 13:24:14 UTC 2025","passed","Tue Sep 23 13:24:39 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","39402","test_flow_sizes","","Tue Sep 23 13:24:14 UTC 2025","passed","Tue Sep 23 13:24:54 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","8625","test_vlan_capture_filter_settings","","Tue Sep 23 13:24:14 UTC 2025","passed","Tue Sep 23 13:24:23 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","109550","test_ip_priority_tos","","Tue Sep 23 13:24:14 UTC 2025","passed","Tue Sep 23 13:26:04 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","5","test_global_pause_header","","Tue Sep 23 13:24:14 UTC 2025","passed","Tue Sep 23 13:24:14 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","64836","test_encrypt","","Tue Sep 23 13:24:14 UTC 2025","passed","Tue Sep 23 13:25:19 UTC 2025","","pytest","macsec.test_macsec_non_macsec_stats",""
"","0","test_vxlan_b2b_scale","","Tue Sep 23 13:24:14 UTC 2025","skipped","Tue Sep 23 13:24:14 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_dict_config","","Tue Sep 23 13:24:14 UTC 2025","skipped","Tue Sep 23 13:24:14 UTC 2025","","pytest","test_config_deserialization",""
"","12686","test_multiple_ips_on_ethernet","","Tue Sep 23 13:24:14 UTC 2025","passed","Tue Sep 23 13:24:27 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","1","test_counter_ip_dscp","","Tue Sep 23 13:24:14 UTC 2025","skipped","Tue Sep 23 13:24:14 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","86235","test_pretest","","Tue Sep 23 13:24:14 UTC 2025","passed","Tue Sep 23 13:25:41 UTC 2025","","pytest","test_pretest",""
"","1","test_flow_tracking_stats_8_ports","","Tue Sep 23 13:24:14 UTC 2025","skipped","Tue Sep 23 13:24:14 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","11","test_create_traffic_raw","","Tue Sep 23 13:24:14 UTC 2025","passed","Tue Sep 23 13:24:14 UTC 2025","","pytest","traffic.test_traffic_json",""
