"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16325","test_vlan_fields","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:21 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","7505","test_layer1_flow_control_8023x","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:13 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","221921","test_udp_header_with_counter_e2e","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:52:47 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","1","test_configure_duration","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","9779","test_arp_packet","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:15 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_dict_config","","Mon Aug 25 04:49:05 UTC 2025","skipped","Mon Aug 25 04:49:05 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_staggered_flow_start","","Mon Aug 25 04:49:05 UTC 2025","skipped","Mon Aug 25 04:49:05 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","37469","test_device_connection","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:42 UTC 2025","","pytest","test_device_connection",""
"","22015","test_traffic","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:27 UTC 2025","","pytest","traffic.test_traffic_device",""
"","17167","test_ping_cvg","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:22 UTC 2025","","pytest","ping.test_ping_cvg",""
"","90658","test_lacp_lag","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:50:36 UTC 2025","","pytest","test_lag",""
"","0","test_convergence_multi_rx","","Mon Aug 25 04:49:05 UTC 2025","skipped","Mon Aug 25 04:49:05 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","9208","test_bgp_on_different_dg","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:14 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","72837","test_encrypt","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:50:18 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","232648","test_stats_filter_e2e","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:52:58 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_rocev2_stats","","Mon Aug 25 04:49:05 UTC 2025","skipped","Mon Aug 25 04:49:05 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","13771","test_ipv4_fields","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:19 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","13","test_create_traffic_raw","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","9511","test_mac_addrs","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:15 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","0","test_capture_pcap","","Mon Aug 25 04:49:05 UTC 2025","skipped","Mon Aug 25 04:49:05 UTC 2025","","pytest","test_capture_pcap",""
"","1","test_capture_control","","Mon Aug 25 04:49:05 UTC 2025","skipped","Mon Aug 25 04:49:05 UTC 2025","","pytest","capture.test_capture_control",""
"","36707","test_flow_sizes","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:42 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","5866","test_ipv6_capture_filter_settings","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:11 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","20571","test_ports","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:26 UTC 2025","","pytest","test_ports",""
"","228310","test_stats_filter_e2e","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:52:53 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","1","test_static_lag","","Mon Aug 25 04:49:05 UTC 2025","skipped","Mon Aug 25 04:49:05 UTC 2025","","pytest","test_issue_microsoft",""
"","10","test_create_traffic_raw2","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_vxlan_b2b","","Mon Aug 25 04:49:05 UTC 2025","skipped","Mon Aug 25 04:49:05 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","225597","test_stats_filter_e2e","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:52:51 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","17424","test_global_pause","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:22 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","7581","test_ipv6_next_header","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:13 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","11873","test_ipv6_fields","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:17 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","33436","test_traffic_ethernet_pause","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:38 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","2","test_uhd_port_locations","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:05 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","12741","test_connection_portname","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:18 UTC 2025","","pytest","test_device_connection",""
"","129708","test_encrypt_with_mka","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:51:15 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","101742","test_bgp_evpn","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:50:47 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","8","test_create_traffic_device[6]","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","224716","test_combined_filters","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:52:50 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","21702","test_ping","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:27 UTC 2025","","pytest","ping.test_ping",""
"","0","test_rsvp_traffic","","Mon Aug 25 04:49:05 UTC 2025","skipped","Mon Aug 25 04:49:05 UTC 2025","","pytest","rsvp.test_rsvp",""
"","0","test_api_perf[1000-128-100-10]","","Mon Aug 25 04:49:05 UTC 2025","skipped","Mon Aug 25 04:49:05 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","46928","test_error_list_from_server","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:52 UTC 2025","","pytest","errors.test_errors",""
"","35062","test_static_and_lacp_lag","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:40 UTC 2025","","pytest","test_lag",""
"","35075","test_traffic_custom_header","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:40 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","24774","test_loopback_interface","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:30 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","222651","test_udp_header_with_list_e2e","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:52:48 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","35658","test_layer1_flow_control_8021qbb","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:41 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","1","test_counter_ip_dscp","","Mon Aug 25 04:49:05 UTC 2025","skipped","Mon Aug 25 04:49:05 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_bgpv6_routes","","Mon Aug 25 04:49:05 UTC 2025","skipped","Mon Aug 25 04:49:05 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_bgp_speaker","","Mon Aug 25 04:49:05 UTC 2025","skipped","Mon Aug 25 04:49:05 UTC 2025","","pytest","test_bgp_speaker",""
"","51159","test_device_lag_name","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:56 UTC 2025","","pytest","test_device_connection",""
"","145528","test_vxlan_b2b_v6","","Mon Aug 25 04:49:05 UTC 2025","failed","Mon Aug 25 04:51:31 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","8","test_create_traffic_device[4]","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","5","test_global_pause_header","","Mon Aug 25 04:49:05 UTC 2025","passed","Mon Aug 25 04:49:05 UTC 2025","","pytest","uhd.test_uhd_mock",""
