"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5569","test_capture_overwrite","","Thu Sep 18 11:36:52 UTC 2025","passed","Thu Sep 18 11:36:57 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","60935","test_append_flows_validation","","Thu Sep 18 11:36:52 UTC 2025","passed","Thu Sep 18 11:37:53 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","0","test_short_duration_flow_results","","Thu Sep 18 11:36:52 UTC 2025","skipped","Thu Sep 18 11:36:52 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","90610","test_ip_priority_tos","","Thu Sep 18 11:36:52 UTC 2025","passed","Thu Sep 18 11:38:22 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","5634","test_ipv4_capture_filter_settings","","Thu Sep 18 11:36:52 UTC 2025","passed","Thu Sep 18 11:36:57 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_issue_7","","Thu Sep 18 11:36:52 UTC 2025","skipped","Thu Sep 18 11:36:52 UTC 2025","","pytest","test_issue_7",""
"","23513","test_counter_pfc_pause","","Thu Sep 18 11:36:52 UTC 2025","passed","Thu Sep 18 11:37:15 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","78915","test_encrypt","","Thu Sep 18 11:36:52 UTC 2025","passed","Thu Sep 18 11:38:11 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","12775","test_ipv6_fields","","Thu Sep 18 11:36:52 UTC 2025","passed","Thu Sep 18 11:37:04 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","13648","test_vxlan_fields","","Thu Sep 18 11:36:52 UTC 2025","passed","Thu Sep 18 11:37:05 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","64842","test_bidir_tagged_flows","","Thu Sep 18 11:36:52 UTC 2025","passed","Thu Sep 18 11:37:57 UTC 2025","","pytest","vlan.test_vlan",""
"","26755","test_mac_addrs","","Thu Sep 18 11:36:52 UTC 2025","passed","Thu Sep 18 11:37:18 UTC 2025","","pytest","test_logger",""
"","53884","test_traffic_transmit_state","","Thu Sep 18 11:36:52 UTC 2025","passed","Thu Sep 18 11:37:46 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","218044","test_udp_header_with_list_e2e","","Thu Sep 18 11:36:52 UTC 2025","passed","Thu Sep 18 11:40:30 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","735161","test_convergence","","Thu Sep 18 11:36:52 UTC 2025","passed","Thu Sep 18 11:49:07 UTC 2025","","pytest","convergence.test_convergence",""
