"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22884","test_device_without_port_name","","Fri Jan 16 11:12:11 UTC 2026","passed","Fri Jan 16 11:12:34 UTC 2026","","pytest","test_device_connection",""
"","9882","test_layer1_flow_control_8023x","","Fri Jan 16 11:12:11 UTC 2026","passed","Fri Jan 16 11:12:21 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","0","test_counter_ip_dscp","","Fri Jan 16 11:12:11 UTC 2026","skipped","Fri Jan 16 11:12:11 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_dict_config","","Fri Jan 16 11:12:11 UTC 2026","skipped","Fri Jan 16 11:12:11 UTC 2026","","pytest","test_config_deserialization",""
"","72414","test_encrypt","","Fri Jan 16 11:12:11 UTC 2026","passed","Fri Jan 16 11:13:24 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","60358","test_append_flows_validation","","Fri Jan 16 11:12:11 UTC 2026","passed","Fri Jan 16 11:13:12 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","0","test_capture_pcap","","Fri Jan 16 11:12:11 UTC 2026","skipped","Fri Jan 16 11:12:11 UTC 2026","","pytest","test_capture_pcap",""
"","1","test_configure_size","","Fri Jan 16 11:12:11 UTC 2026","passed","Fri Jan 16 11:12:11 UTC 2026","","pytest","traffic.test_traffic_json",""
"","102392","test_bgp_evpn","","Fri Jan 16 11:12:11 UTC 2026","passed","Fri Jan 16 11:13:54 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","223386","test_icmp_packets","","Fri Jan 16 11:12:11 UTC 2026","passed","Fri Jan 16 11:15:55 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","1","test_short_duration_flow_results","","Fri Jan 16 11:12:11 UTC 2026","skipped","Fri Jan 16 11:12:11 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","0","test_bgp_speaker","","Fri Jan 16 11:12:11 UTC 2026","skipped","Fri Jan 16 11:12:11 UTC 2026","","pytest","test_bgp_speaker",""
"","29333","test_bgpv6_evpn_validation","","Fri Jan 16 11:12:11 UTC 2026","passed","Fri Jan 16 11:12:41 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","223530","test_udp_header_with_counter_e2e","","Fri Jan 16 11:12:11 UTC 2026","passed","Fri Jan 16 11:15:55 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_api_perf[1000-128-100-1]","","Fri Jan 16 11:12:11 UTC 2026","skipped","Fri Jan 16 11:12:11 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","34712","test_traffic_ethernet_pause","","Fri Jan 16 11:12:11 UTC 2026","passed","Fri Jan 16 11:12:46 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","11059","test_udp_header","","Fri Jan 16 11:12:11 UTC 2026","passed","Fri Jan 16 11:12:23 UTC 2026","","pytest","udp.test_udp_header",""
"","20447","test_counter_pfc_pause","","Fri Jan 16 11:12:11 UTC 2026","passed","Fri Jan 16 11:12:32 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
