"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_device_ipv4value_list","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","test_devices",""
"","0","test_api_perf[1000-128-100-10]","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","21689","test_counter_ip_dscp","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:02:55 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","46723","test_static_and_lacp_lag","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:03:20 UTC 2025","","pytest","test_lag",""
"","0","test_issue_7","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","test_issue_7",""
"","61640","test_device_connection","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:03:35 UTC 2025","","pytest","test_device_connection",""
"","7","test_create_traffic_device[6]","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:33 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10236","test_vxlan_compact","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:43 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","0","test_bgp_speaker","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_dict_config","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","test_config_deserialization",""
"","4967","test_capture_overwrite","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:38 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","183727","test_convergence_dp_only","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:05:37 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","40928","test_bgp_evpn_validation","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:03:14 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","15387","test_tcp_control_flags","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:49 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","40227","test_latency_metrics","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:03:13 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","0","test_bgp_sr_te_weighted","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","14325","test_arp_packet","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:48 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_config","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","test_config_deserialization",""
"","110180","test_encrypt_with_mka","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:04:23 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","232408","test_combined_filters","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:06:26 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","87291","test_list_tcp_ports_e2e","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:04:01 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","4","test_global_pause_header","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:33 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","15103","test_flow_rates","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:48 UTC 2025","","pytest","test_flow_rate",""
"","33259","test_compact","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:03:06 UTC 2025","","pytest","test_compact",""
"","34507","test_layer1_flow_control_8021qbb","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:03:08 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","16442","test_vlan_fields","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:50 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","64702","test_manual_gateway_mac","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:03:38 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","11997","test_vxlan_fields","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:45 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_short_duration_flow_results","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","test_short_duration_flow_results",""
"","0","test_capture_pcap","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","test_capture_pcap",""
"","219089","test_stats_filter_e2e","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:06:12 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","28991","test_counter_pfc_pause","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:03:02 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_capture_control","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","capture.test_capture_control",""
"","17009","test_traffic_gptv_config","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:02:50 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","90775","test_static_lag","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:04:04 UTC 2025","","pytest","test_lag",""
"","1764","test_only_metrics","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:02:35 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","84144","test_stats_filter","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:03:57 UTC 2025","","pytest","traffic.test_stats_filter",""
"","17459","test_traffic","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:02:51 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_bgpv6_routes","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","16372","test_traffic_ethernet_pause","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:02:50 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","74298","test_encrypt","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:03:48 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","76567","test_device_lag_name","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:03:50 UTC 2025","","pytest","test_device_connection",""
"","3928","test_bad_request_client_side","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:37 UTC 2025","","pytest","errors.test_errors",""
"","236108","test_stats_filter_e2e","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:06:29 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","1","test_configure_duration","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:33 UTC 2025","","pytest","traffic.test_traffic_json",""
"","46309","test_flow_tracking_stats","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:03:20 UTC 2025","","pytest","test_flow_tracking",""
"","220547","test_stats_filter_e2e","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:06:14 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","11710","test_ipv4_fields","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:45 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","61740","test_vxlan_b2b","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:03:35 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","2","test_enable_min_frame_size","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:33 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","8365","test_vlan_double_tag","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:42 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","84932","test_ip_priority_tos","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:03:58 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_staggered_flow_start","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","test_staggered_flow_start",""
