"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27954","test_device_without_port_name","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:33 UTC 2025","","pytest","test_device_connection",""
"","3331","test_only_metrics","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:08 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","3372","test_stateless_encryption","","Mon Mar 03 14:03:05 UTC 2025","failed","Mon Mar 03 14:03:08 UTC 2025","","pytest","macsec.test_macsec_traffic",""
"","31989","test_bgpv6_evpn_validation","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:37 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","11897","test_mka","","Mon Mar 03 14:03:05 UTC 2025","failed","Mon Mar 03 14:03:17 UTC 2025","","pytest","mka.test_mka",""
"","3","test_uhd_port_locations","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:05 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_devices","","Mon Mar 03 14:03:05 UTC 2025","skipped","Mon Mar 03 14:03:05 UTC 2025","","pytest","test_device_bgpv4",""
"","7","test_create_traffic_device[4]","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","40674","test_device_connection","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:46 UTC 2025","","pytest","test_device_connection",""
"","0","test_capture_pcap","","Mon Mar 03 14:03:05 UTC 2025","skipped","Mon Mar 03 14:03:05 UTC 2025","","pytest","test_capture_pcap",""
"","7061","test_clear_config","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:12 UTC 2025","","pytest","test_clear_config",""
"","0","test_device_ipv4_fixed","","Mon Mar 03 14:03:05 UTC 2025","skipped","Mon Mar 03 14:03:05 UTC 2025","","pytest","test_devices",""
"","41643","test_traffic_ethernet_pause","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:46 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","1","test_flow_tracking_stats_8_ports","","Mon Mar 03 14:03:05 UTC 2025","skipped","Mon Mar 03 14:03:05 UTC 2025","","pytest","test_flow_tracking",""
"","40388","test_counter_pfc_pause","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:45 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","3794","test_bad_request_client_side","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:09 UTC 2025","","pytest","errors.test_errors",""
"","82332","test_pretest","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:04:27 UTC 2025","","pytest","test_pretest",""
"","3340","test_mka_stats","","Mon Mar 03 14:03:05 UTC 2025","failed","Mon Mar 03 14:03:08 UTC 2025","","pytest","mka.test_mka_stats",""
"","33350","test_counter_ip_dscp","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:38 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","39365","test_bgp_evpn_validation","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:44 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","8879","test_ip_addrs","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:14 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","29566","test_ping","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:34 UTC 2025","","pytest","ping.test_ping",""
"","102029","test_bgp_evpn","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:04:47 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","15221","test_layer1_flow_control_8023x","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:20 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","115096","test_bgpv4_stats","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:05:00 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","10327","test_tcp_header","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:15 UTC 2025","","pytest","tcp.test_tcp_header",""
"","158379","test_vxlan_b2b","","Mon Mar 03 14:03:05 UTC 2025","failed","Mon Mar 03 14:05:43 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","11206","test_vxlan_fields","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:16 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","234107","test_stats_filter_e2e","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:06:59 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","10","test_create_traffic_raw2","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","113015","test_bgpv6_routes","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:04:58 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","240925","test_stats_filter_e2e","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:07:06 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","8442","test_arp_packet","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:13 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_issue_7","","Mon Mar 03 14:03:05 UTC 2025","skipped","Mon Mar 03 14:03:05 UTC 2025","","pytest","test_issue_7",""
"","267654","test_convergence","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:07:32 UTC 2025","","pytest","convergence.test_convergence",""
"","41719","test_layer1_flow_control_8021qbb","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:47 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","63171","test_latency_metrics","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:04:08 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","243581","test_stats_filter_e2e","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:07:08 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","37540","test_counter_ip_dscp","","Mon Mar 03 14:03:05 UTC 2025","failed","Mon Mar 03 14:03:42 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","138366","test_ip_priority_tos","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:05:23 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","1","test_config","","Mon Mar 03 14:03:05 UTC 2025","skipped","Mon Mar 03 14:03:05 UTC 2025","","pytest","test_config_deserialization",""
"","1","test_configure_rate","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","8555","test_stateless_encryption_static_key","","Mon Mar 03 14:03:05 UTC 2025","failed","Mon Mar 03 14:03:13 UTC 2025","","pytest","macsec.test_macsec",""
"","7","test_create_traffic_device[6]","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","9464","test_ipv6_fields","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:14 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","233535","test_udp_header_with_list_e2e","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:06:58 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","34524","test_fixed_pfc_pause","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:39 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","9","test_create_traffic_raw","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","18308","test_vxlan_compact","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:23 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","6572","test_ipv6_next_header","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:11 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","11238","test_udp_header","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:16 UTC 2025","","pytest","udp.test_udp_header",""
"","52068","test_device_lag_name","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:57 UTC 2025","","pytest","test_device_connection",""
"","38796","test_static_and_lacp_lag","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:44 UTC 2025","","pytest","test_lag",""
"","0","test_get_ingress_results","","Mon Mar 03 14:03:05 UTC 2025","skipped","Mon Mar 03 14:03:05 UTC 2025","","pytest","test_get_ingress_results",""
"","28331","test_traffic","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:33 UTC 2025","","pytest","traffic.test_traffic_device",""
"","33110","test_diff_latency_mode","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:38 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","41011","test_traffic_custom_header","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:46 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","26617","test_mac_addrs","","Mon Mar 03 14:03:05 UTC 2025","passed","Mon Mar 03 14:03:31 UTC 2025","","pytest","test_logger",""
