"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","test_global_pause_header","","Mon Dec 01 13:26:38 UTC 2025","passed","Mon Dec 01 13:26:38 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","233582","test_stats_filter_e2e","","Mon Dec 01 13:26:38 UTC 2025","passed","Mon Dec 01 13:30:31 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","34070","test_bgp_attributes","","Mon Dec 01 13:26:38 UTC 2025","passed","Mon Dec 01 13:27:12 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","31783","test_counter_ip_dscp","","Mon Dec 01 13:26:38 UTC 2025","passed","Mon Dec 01 13:27:10 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","7428","test_multiple_ips_on_ethernet","","Mon Dec 01 13:26:38 UTC 2025","passed","Mon Dec 01 13:26:45 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","107378","test_isis_v6_rr","","Mon Dec 01 13:26:38 UTC 2025","passed","Mon Dec 01 13:28:25 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","0","test_api_perf[1000-128-100-1]","","Mon Dec 01 13:26:38 UTC 2025","skipped","Mon Dec 01 13:26:38 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","80232","test_mka_stats","","Mon Dec 01 13:26:38 UTC 2025","passed","Mon Dec 01 13:27:58 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_api_perf[1000-128-100-10]","","Mon Dec 01 13:26:38 UTC 2025","skipped","Mon Dec 01 13:26:38 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_convergence_multi_rx","","Mon Dec 01 13:26:38 UTC 2025","skipped","Mon Dec 01 13:26:38 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","99119","test_stats_filter","","Mon Dec 01 13:26:38 UTC 2025","passed","Mon Dec 01 13:28:17 UTC 2025","","pytest","traffic.test_stats_filter",""
"","99792","test_bgp_evpn","","Mon Dec 01 13:26:38 UTC 2025","passed","Mon Dec 01 13:28:18 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","10382","test_ipv6_fields","","Mon Dec 01 13:26:38 UTC 2025","passed","Mon Dec 01 13:26:48 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","19159","test_fixed_pfc_pause","","Mon Dec 01 13:26:38 UTC 2025","passed","Mon Dec 01 13:26:57 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_bgp_speaker","","Mon Dec 01 13:26:38 UTC 2025","skipped","Mon Dec 01 13:26:38 UTC 2025","","pytest","test_bgp_speaker",""
"","234144","test_stats_filter_e2e","","Mon Dec 01 13:26:38 UTC 2025","passed","Mon Dec 01 13:30:32 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","11807","test_arp_packet","","Mon Dec 01 13:26:38 UTC 2025","passed","Mon Dec 01 13:26:50 UTC 2025","","pytest","arp.test_arp_packet",""
"","45169","test_phb_ecn","","Mon Dec 01 13:26:38 UTC 2025","passed","Mon Dec 01 13:27:23 UTC 2025","","pytest","test_phb_ecn",""
"","14135","test_clear_config","","Mon Dec 01 13:26:38 UTC 2025","passed","Mon Dec 01 13:26:52 UTC 2025","","pytest","test_clear_config",""
"","213565","test_udp_header_with_fixed_length_checksum_e2e","","Mon Dec 01 13:26:38 UTC 2025","passed","Mon Dec 01 13:30:11 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","740351","test_convergence","","Mon Dec 01 13:26:38 UTC 2025","passed","Mon Dec 01 13:38:58 UTC 2025","","pytest","convergence.test_convergence",""
"","7157","test_port_name","","Mon Dec 01 13:26:38 UTC 2025","passed","Mon Dec 01 13:26:45 UTC 2025","","pytest","test_device_connection",""
"","9714","test_connection_portname","","Mon Dec 01 13:26:38 UTC 2025","passed","Mon Dec 01 13:26:48 UTC 2025","","pytest","test_device_connection",""
"","26843","test_mac_addrs","","Mon Dec 01 13:26:38 UTC 2025","passed","Mon Dec 01 13:27:05 UTC 2025","","pytest","test_logger",""
"","18725","test_global_pause","","Mon Dec 01 13:26:38 UTC 2025","passed","Mon Dec 01 13:26:57 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","12840","test_vlan_double_tag","","Mon Dec 01 13:26:38 UTC 2025","passed","Mon Dec 01 13:26:51 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","33182","test_bgpv6_evpn_validation","","Mon Dec 01 13:26:38 UTC 2025","passed","Mon Dec 01 13:27:11 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
