"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","241594","test_stats_filter_e2e","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:44:23 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","2","test_bgpv6_dual_stack_routes","","Tue Apr 21 11:40:21 UTC 2026","skipped","Tue Apr 21 11:40:21 UTC 2026","","pytest","bgp.test_bgp_dual_stack",""
"","2","test_enable_min_frame_size","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:40:21 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","7675","test_layer1_flow_control_8023x","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:40:29 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","4819","test_capture_overwrite","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:40:26 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","0","test_bgp_sr_te_weighted","","Tue Apr 21 11:40:21 UTC 2026","skipped","Tue Apr 21 11:40:21 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","10987","test_ip_addrs","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:40:32 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","98036","test_bgp_evpn","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:41:59 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","31779","test_device_connection","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:40:53 UTC 2026","","pytest","test_device_connection",""
"","124949","test_encrypt_with_mka_multiple_devices","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:42:26 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","95100","test_append_flows","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:41:56 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","27270","test_counter_ip_dscp","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:40:48 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","42524","test_layer1_flow_control_8021qbb","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:41:03 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","9","test_create_traffic_device[4]","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:40:21 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_fixtures","","Tue Apr 21 11:40:21 UTC 2026","skipped","Tue Apr 21 11:40:21 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","17864","test_ping_cvg","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:40:39 UTC 2026","","pytest","ping.test_ping_cvg",""
"","42685","test_bgp_evpn_validation","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:41:04 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","235","test_Bad_Request_server_side","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:40:21 UTC 2026","","pytest","errors.test_errors",""
"","22827","test_fixed_pfc_pause","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:40:44 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","112304","test_isis","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:42:13 UTC 2026","","pytest","isis.test_isis",""
"","206058","test_udp_header_with_fixed_length_checksum_e2e","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:43:47 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","72694","test_mka_stats","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:41:34 UTC 2026","","pytest","mka.test_mka_stats",""
"","4905","test_ipv4_capture_filter_settings","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:40:26 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","46854","test_traffic_gptv_config","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:41:08 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","219395","test_udp_header_with_list_e2e","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:44:00 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","1","test_rocev2_stats","","Tue Apr 21 11:40:21 UTC 2026","skipped","Tue Apr 21 11:40:21 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","21695","test_vlan_fields","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:40:43 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","0","test_short_duration_flow_results","","Tue Apr 21 11:40:21 UTC 2026","skipped","Tue Apr 21 11:40:21 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","58928","test_append_flows_validation","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:41:20 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","73388","test_pretest","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:41:34 UTC 2026","","pytest","test_pretest",""
"","99194","test_bgpv4_stats","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:42:00 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","5184","test_ipv6_capture_filter_settings","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:40:26 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","1","test_configure_rate","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:40:21 UTC 2026","","pytest","traffic.test_traffic_json",""
"","25507","test_ports","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:40:46 UTC 2026","","pytest","test_ports",""
"","0","test_bgpv6_routes","","Tue Apr 21 11:40:21 UTC 2026","skipped","Tue Apr 21 11:40:21 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","9015","test_ipv6_fields","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:40:30 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","69972","test_update_flows","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:41:31 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","9148","test_connection_portname","","Tue Apr 21 11:40:21 UTC 2026","passed","Tue Apr 21 11:40:30 UTC 2026","","pytest","test_device_connection",""
