"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","239584","test_stats_filter_e2e","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:22:18 UTC 2024","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_dict_config","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","test_config_deserialization",""
"","1","test_bgp_sr_te_1000_policies","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","4974","test_flow_duration_bursts","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:23 UTC 2024","","pytest","test_flow_duration_bursts",""
"","45433","test_flow_duration","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:19:04 UTC 2024","","pytest","test_flow_duration",""
"","160514","test_vxlan_b2b","","Sat Nov 09 13:18:18 UTC 2024","failed","Sat Nov 09 13:20:59 UTC 2024","","pytest","vxlan.test_vxlan_b2b",""
"","30807","test_ports","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:49 UTC 2024","","pytest","test_ports",""
"","119253","test_bgpv4_stats","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:20:17 UTC 2024","","pytest","bgp.test_bgpv4_stats",""
"","210","test_Bad_Request_server_side","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:18 UTC 2024","","pytest","errors.test_errors",""
"","102870","test_compact","","Sat Nov 09 13:18:18 UTC 2024","failed","Sat Nov 09 13:20:01 UTC 2024","","pytest","test_compact",""
"","14713","test_bgp_on_different_dg","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:33 UTC 2024","","pytest","bgp.test_validate_bgp",""
