"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37804","test_encrypt_with_mka","","Thu Mar 05 04:39:20 UTC 2026","failed","Thu Mar 05 04:39:58 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","5464","test_ethernet_capture_filter_settings","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:39:25 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","52112","test_phb_ecn","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:40:12 UTC 2026","","pytest","test_phb_ecn",""
"","143225","test_vxlan_b2b_v6","","Thu Mar 05 04:39:20 UTC 2026","failed","Thu Mar 05 04:41:43 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","233881","test_stats_filter_e2e","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:43:14 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","13669","test_vxlan_compact","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:39:34 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","7281","test_ipv6_next_header","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:39:27 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","224346","test_list_tcp_ports_e2e","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:43:04 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","127388","test_isis","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:41:27 UTC 2026","","pytest","isis.test_isis",""
"","1","test_flow_tracking_stats_8_ports","","Thu Mar 05 04:39:20 UTC 2026","skipped","Thu Mar 05 04:39:20 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","8945","test_mac_addrs","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:39:29 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","4","test_ping","","Thu Mar 05 04:39:20 UTC 2026","failed","Thu Mar 05 04:39:20 UTC 2026","","pytest","ping.test_ping",""
"","0","test_capture_pcap","","Thu Mar 05 04:39:20 UTC 2026","skipped","Thu Mar 05 04:39:20 UTC 2026","","pytest","test_capture_pcap",""
"","47482","test_encrypt","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:40:07 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","10947","test_ipv4_fields","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:39:31 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","21454","test_fixed_pfc_pause","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:39:41 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_issue_7","","Thu Mar 05 04:39:20 UTC 2026","skipped","Thu Mar 05 04:39:20 UTC 2026","","pytest","test_issue_7",""
"","12636","test_connection_portname","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:39:32 UTC 2026","","pytest","test_device_connection",""
"","95895","test_flow_tracking_stats","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:40:56 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","17779","test_ping_cvg","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:39:38 UTC 2026","","pytest","ping.test_ping_cvg",""
"","55047","test_traffic_gptv_config","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:40:15 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","295070","test_compaction_4port","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:44:15 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","0","test_device_ipv4value_list","","Thu Mar 05 04:39:20 UTC 2026","skipped","Thu Mar 05 04:39:20 UTC 2026","","pytest","test_devices",""
"","33593","test_layer1_flow_control_8021qbb","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:39:53 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","224662","test_counter_ip_dscp","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:43:05 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","85931","test_lacp_lag","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:40:46 UTC 2026","","pytest","test_lag",""
"","15608","test_tcp_control_flags","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:39:35 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","36004","test_static_and_lacp_lag","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:39:56 UTC 2026","","pytest","test_lag",""
"","38931","test_traffic_ethernet_pause","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:39:59 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","6733","test_ipv4_capture_filter_settings","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:39:27 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","230980","test_stats_filter_e2e","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:43:11 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","32310","test_device_connection","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:39:52 UTC 2026","","pytest","test_device_connection",""
"","8","test_create_traffic_device[4]","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:39:20 UTC 2026","","pytest","traffic.test_traffic_json",""
"","88295","test_bgp_evpn","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:40:48 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","15163","test_global_pause","","Thu Mar 05 04:39:20 UTC 2026","passed","Thu Mar 05 04:39:35 UTC 2026","","pytest","pfc.test_global_pause_unit",""
