"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227597","test_stats_filter_e2e","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:02:40 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","6104","test_capture_overwrite","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:58:59 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","73806","test_mka_stats","","Fri Mar 28 03:58:53 UTC 2025","failed","Fri Mar 28 04:00:07 UTC 2025","","pytest","mka.test_mka_stats",""
"","8902","test_mac_addrs","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:02 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","1","test_capture_control","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","capture.test_capture_control",""
"","29599","test_ping","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:22 UTC 2025","","pytest","ping.test_ping",""
"","182938","test_static_lag","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:01:56 UTC 2025","","pytest","test_lag",""
"","0","test_api_perf[1000-128-100-1]","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","37743","test_phb_ecn","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:30 UTC 2025","","pytest","test_phb_ecn",""
"","207839","test_counter_ip_dscp","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:02:21 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","5996","test_diff_latency_mode","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:58:59 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","12557","test_tcp_header","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:05 UTC 2025","","pytest","tcp.test_tcp_header",""
"","39930","test_flow_duration","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:33 UTC 2025","","pytest","test_flow_duration",""
"","7817","test_flow_rates","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:01 UTC 2025","","pytest","test_flow_rate",""
"","3901","test_bad_request_client_side","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:58:57 UTC 2025","","pytest","errors.test_errors",""
"","6485","test_port_name","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:58:59 UTC 2025","","pytest","test_device_connection",""
"","31024","test_counter_ip_dscp","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:24 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","96923","test_stats_filter","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:00:30 UTC 2025","","pytest","traffic.test_stats_filter",""
"","0","test_issue_7","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","test_issue_7",""
"","96164","test_bgp_evpn","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:00:29 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_device_ipv4value_list","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","test_devices",""
"","0","test_api_perf[1000-128-100-10]","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","46985","test_device_lag_name","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:40 UTC 2025","","pytest","test_device_connection",""
"","1","test_configure_rate","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:58:53 UTC 2025","","pytest","traffic.test_traffic_json",""
"","40894","test_bgp_evpn_validation","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:34 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","5522","test_vlan_capture_filter_settings","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:58:58 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","225531","test_udp_header_with_list_e2e","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:02:38 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","98611","test_encrypt_with_mka","","Fri Mar 28 03:58:53 UTC 2025","failed","Fri Mar 28 04:00:31 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","206603","test_udp_header_with_fixed_length_checksum_e2e","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:02:19 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_convergence_multi_rx","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","3526","test_only_metrics","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:58:56 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_config","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_bgp_speaker","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","test_bgp_speaker",""
"","112763","test_flow_tracking_stats","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:00:45 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_capture_pcap","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","test_capture_pcap",""
"","20429","test_traffic","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:13 UTC 2025","","pytest","traffic.test_traffic_device",""
