"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33414","test_static_and_lacp_lag","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:07:16 UTC 2025","","pytest","test_lag",""
"","5694","test_ipv4_capture_filter_settings","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:48 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","21566","test_encrypt_with_mka","","Wed Jul 02 16:06:42 UTC 2025","failed","Wed Jul 02 16:07:04 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","8634","test_mac_addrs","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:51 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Jul 02 16:06:42 UTC 2025","skipped","Wed Jul 02 16:06:42 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","234579","test_stats_filter_e2e","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:10:37 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","1","test_capture_control","","Wed Jul 02 16:06:42 UTC 2025","skipped","Wed Jul 02 16:06:42 UTC 2025","","pytest","capture.test_capture_control",""
"","12663","test_arp_packet","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:55 UTC 2025","","pytest","arp.test_arp_packet",""
"","60458","test_only_config","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:07:43 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","52754","test_traffic_transmit_state","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:07:35 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","25875","test_mac_addrs","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:07:08 UTC 2025","","pytest","test_logger",""
"","8914","test_ipv6_next_header","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:51 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","98582","test_append_flows","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:08:21 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","228156","test_combined_filters","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:10:30 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","0","test_config","","Wed Jul 02 16:06:42 UTC 2025","skipped","Wed Jul 02 16:06:42 UTC 2025","","pytest","test_config_deserialization",""
"","216011","test_udp_header_with_list_e2e","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:10:18 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","17608","test_ping_cvg","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:07:00 UTC 2025","","pytest","ping.test_ping_cvg",""
"","152446","test_vxlan_b2b_v6","","Wed Jul 02 16:06:42 UTC 2025","failed","Wed Jul 02 16:09:15 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","106122","test_bgp_evpn","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:08:28 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_vxlan_b2b_scale","","Wed Jul 02 16:06:42 UTC 2025","skipped","Wed Jul 02 16:06:42 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","226985","test_list_tcp_ports_e2e","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:10:29 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","196616","test_static_lag","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:09:59 UTC 2025","","pytest","test_lag",""
"","15828","test_vxlan_compact","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:58 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","7188","test_layer1_flow_control_8023x","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:50 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","1","test_dict_config","","Wed Jul 02 16:06:42 UTC 2025","skipped","Wed Jul 02 16:06:42 UTC 2025","","pytest","test_config_deserialization",""
"","1","test_configure_size","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:42 UTC 2025","","pytest","traffic.test_traffic_json",""
"","132095","test_flow_tracking_stats","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:08:54 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","55753","test_bidir_tagged_flows","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:07:38 UTC 2025","","pytest","vlan.test_vlan",""
"","133520","test_convergence_dp_only","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:08:56 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","9206","test_ipv6_fields","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:52 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","223145","test_stats_filter_e2e","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:10:25 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_device_ipv4value_list","","Wed Jul 02 16:06:42 UTC 2025","skipped","Wed Jul 02 16:06:42 UTC 2025","","pytest","test_devices",""
"","0","test_bgp_sr_te_weighted","","Wed Jul 02 16:06:42 UTC 2025","skipped","Wed Jul 02 16:06:42 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","219935","test_udp_header_with_counter_e2e","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:10:22 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","30697","test_counter_ip_dscp","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:07:13 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","75182","test_mka_stats","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:07:58 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_capture_pcap","","Wed Jul 02 16:06:42 UTC 2025","skipped","Wed Jul 02 16:06:42 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_staggered_flow_start","","Wed Jul 02 16:06:42 UTC 2025","skipped","Wed Jul 02 16:06:42 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","3","test_uhd_port_locations","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:42 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","7","test_create_traffic_device[6]","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:42 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_bgp_speaker","","Wed Jul 02 16:06:42 UTC 2025","skipped","Wed Jul 02 16:06:42 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_short_duration_flow_results","","Wed Jul 02 16:06:42 UTC 2025","skipped","Wed Jul 02 16:06:42 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","70700","test_encrypt","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:07:53 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","21440","test_fixed_pfc_pause","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:07:04 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","98960","test_ip_priority_tos","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:08:21 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","8154","test_vlan_double_tag","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:50 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","4031","test_bad_request_client_side","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:46 UTC 2025","","pytest","errors.test_errors",""
"","6308","test_ipv6_capture_filter_settings","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:49 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","21644","test_ping","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:07:04 UTC 2025","","pytest","ping.test_ping",""
"","231980","test_stats_filter_e2e","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:10:34 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_api_perf[1000-128-100-1]","","Wed Jul 02 16:06:42 UTC 2025","skipped","Wed Jul 02 16:06:42 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_convergence_multi_rx","","Wed Jul 02 16:06:42 UTC 2025","skipped","Wed Jul 02 16:06:42 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","8","test_create_traffic_device[4]","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:42 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_json_config","","Wed Jul 02 16:06:42 UTC 2025","skipped","Wed Jul 02 16:06:42 UTC 2025","","pytest","test_config_deserialization",""
"","47424","test_encrypt","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:07:30 UTC 2025","","pytest","macsec.test_macsec_non_macsec_stats",""
"","0","test_issue_7","","Wed Jul 02 16:06:42 UTC 2025","skipped","Wed Jul 02 16:06:42 UTC 2025","","pytest","test_issue_7",""
"","15937","test_vlan_fields","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:58 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","11","test_create_traffic_raw2","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:42 UTC 2025","","pytest","traffic.test_traffic_json",""
"","11951","test_tcp_control_flags","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:54 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_fixtures","","Wed Jul 02 16:06:42 UTC 2025","skipped","Wed Jul 02 16:06:42 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","0","test_vxlan_b2b","","Wed Jul 02 16:06:42 UTC 2025","skipped","Wed Jul 02 16:06:42 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","27179","test_bgpv6_evpn_validation","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:07:10 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","96110","test_stats_filter","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:08:18 UTC 2025","","pytest","traffic.test_stats_filter",""
"","4994","test_vlan_capture_filter_settings","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:47 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_configure_duration","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:42 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7653","test_flow_duration_bursts","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:50 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","63174","test_delete_flows","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:07:46 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","9911","test_ip_addrs","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:52 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","39646","test_flow_sizes","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:07:22 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","1","test_configure_rate","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:42 UTC 2025","","pytest","traffic.test_traffic_json",""
"","30851","test_bgp_attributes","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:07:13 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","10942","test_udp_header","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:53 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_bgpv6_routes","","Wed Jul 02 16:06:42 UTC 2025","skipped","Wed Jul 02 16:06:42 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_devices","","Wed Jul 02 16:06:42 UTC 2025","skipped","Wed Jul 02 16:06:42 UTC 2025","","pytest","test_device_bgpv4",""
"","6638","test_port_name","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:49 UTC 2025","","pytest","test_device_connection",""
"","13028","test_clear_config","","Wed Jul 02 16:06:42 UTC 2025","passed","Wed Jul 02 16:06:55 UTC 2025","","pytest","test_clear_config",""
