"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_configure_duration","","Fri Jun 27 00:49:12 UTC 2025","passed","Fri Jun 27 00:49:12 UTC 2025","","pytest","traffic.test_traffic_json",""
"","155517","test_vxlan_b2b_v6","","Fri Jun 27 00:49:12 UTC 2025","failed","Fri Jun 27 00:51:47 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","34294","test_device_connection","","Fri Jun 27 00:49:12 UTC 2025","passed","Fri Jun 27 00:49:46 UTC 2025","","pytest","test_device_connection",""
"","227551","test_stats_filter_e2e","","Fri Jun 27 00:49:12 UTC 2025","passed","Fri Jun 27 00:52:59 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","4068","test_bad_request_client_side","","Fri Jun 27 00:49:12 UTC 2025","passed","Fri Jun 27 00:49:16 UTC 2025","","pytest","errors.test_errors",""
"","0","test_rocev2_stats","","Fri Jun 27 00:49:12 UTC 2025","skipped","Fri Jun 27 00:49:12 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","42381","test_flow_sizes","","Fri Jun 27 00:49:12 UTC 2025","passed","Fri Jun 27 00:49:54 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","10578","test_ipv6_fields","","Fri Jun 27 00:49:12 UTC 2025","passed","Fri Jun 27 00:49:22 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","1","test_flow_tracking_stats_8_ports","","Fri Jun 27 00:49:12 UTC 2025","skipped","Fri Jun 27 00:49:12 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","1","test_configure_size","","Fri Jun 27 00:49:12 UTC 2025","passed","Fri Jun 27 00:49:12 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7","test_create_traffic_device[6]","","Fri Jun 27 00:49:12 UTC 2025","passed","Fri Jun 27 00:49:12 UTC 2025","","pytest","traffic.test_traffic_json",""
"","225443","test_udp_header_with_counter_e2e","","Fri Jun 27 00:49:12 UTC 2025","passed","Fri Jun 27 00:52:57 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","15191","test_vlan_fields","","Fri Jun 27 00:49:12 UTC 2025","passed","Fri Jun 27 00:49:27 UTC 2025","","pytest","vlan.test_vlan_fields",""
