"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_capture_pcap","","Thu Feb 26 12:27:07 UTC 2026","skipped","Thu Feb 26 12:27:07 UTC 2026","","pytest","test_capture_pcap",""
"","45539","test_compaction_4device","","Thu Feb 26 12:27:07 UTC 2026","passed","Thu Feb 26 12:27:52 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","283435","test_compaction_4port","","Thu Feb 26 12:27:07 UTC 2026","passed","Thu Feb 26 12:31:50 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","84630","test_lacp_lag","","Thu Feb 26 12:27:07 UTC 2026","passed","Thu Feb 26 12:28:31 UTC 2026","","pytest","test_lag",""
"","124250","test_isis","","Thu Feb 26 12:27:07 UTC 2026","passed","Thu Feb 26 12:29:11 UTC 2026","","pytest","isis.test_isis",""
"","7203","test_port_name","","Thu Feb 26 12:27:07 UTC 2026","passed","Thu Feb 26 12:27:14 UTC 2026","","pytest","test_device_connection",""
"","13153","test_tcp_control_flags","","Thu Feb 26 12:27:07 UTC 2026","passed","Thu Feb 26 12:27:20 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","11","test_create_traffic_raw2","","Thu Feb 26 12:27:07 UTC 2026","passed","Thu Feb 26 12:27:07 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_json_config","","Thu Feb 26 12:27:07 UTC 2026","skipped","Thu Feb 26 12:27:07 UTC 2026","","pytest","test_config_deserialization",""
"","0","test_short_duration_flow_results","","Thu Feb 26 12:27:07 UTC 2026","skipped","Thu Feb 26 12:27:07 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","0","test_bgp_sr_te_weighted","","Thu Feb 26 12:27:07 UTC 2026","skipped","Thu Feb 26 12:27:07 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","223285","test_static_lag","","Thu Feb 26 12:27:07 UTC 2026","failed","Thu Feb 26 12:30:50 UTC 2026","","pytest","test_lag",""
"","46973","test_manual_gateway_mac","","Thu Feb 26 12:27:07 UTC 2026","passed","Thu Feb 26 12:27:54 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_dict_config","","Thu Feb 26 12:27:07 UTC 2026","skipped","Thu Feb 26 12:27:07 UTC 2026","","pytest","test_config_deserialization",""
"","9","test_create_traffic_device[6]","","Thu Feb 26 12:27:07 UTC 2026","passed","Thu Feb 26 12:27:07 UTC 2026","","pytest","traffic.test_traffic_json",""
"","54979","test_traffic_transmit_state","","Thu Feb 26 12:27:07 UTC 2026","passed","Thu Feb 26 12:28:02 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","10531","test_ip_addrs","","Thu Feb 26 12:27:07 UTC 2026","passed","Thu Feb 26 12:27:17 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","39284","test_bgp_attributes","","Thu Feb 26 12:27:07 UTC 2026","passed","Thu Feb 26 12:27:46 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","9368","test_mac_addrs","","Thu Feb 26 12:27:07 UTC 2026","passed","Thu Feb 26 12:27:16 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","12172","test_ipv4_fields","","Thu Feb 26 12:27:07 UTC 2026","passed","Thu Feb 26 12:27:19 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","118426","test_compact","","Thu Feb 26 12:27:07 UTC 2026","passed","Thu Feb 26 12:29:05 UTC 2026","","pytest","test_compact",""
"","219041","test_udp_header_with_list_e2e","","Thu Feb 26 12:27:07 UTC 2026","passed","Thu Feb 26 12:30:46 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","46218","test_flow_sizes","","Thu Feb 26 12:27:07 UTC 2026","passed","Thu Feb 26 12:27:53 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","128335","test_flow_tracking_stats","","Thu Feb 26 12:27:07 UTC 2026","passed","Thu Feb 26 12:29:15 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
