"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_rocev2_stats","","Fri May 02 15:30:05 UTC 2025","skipped","Fri May 02 15:30:05 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","26480","test_mac_addrs","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:30:31 UTC 2025","","pytest","test_logger",""
"","45733","test_traffic_gptv_config","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:30:50 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","166097","test_convergence_dp_only","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:32:51 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","42760","test_phb_ecn","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:30:47 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_get_ingress_results","","Fri May 02 15:30:05 UTC 2025","skipped","Fri May 02 15:30:05 UTC 2025","","pytest","test_get_ingress_results",""
"","232564","test_stats_filter_e2e","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:33:57 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","9260","test_mac_addrs","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:30:14 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","223563","test_list_tcp_ports_e2e","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:33:48 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","6001","test_ipv4_capture_filter_settings","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:30:11 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_rocev2_stats","","Fri May 02 15:30:05 UTC 2025","skipped","Fri May 02 15:30:05 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","31919","test_bgp_evpn_validation","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:30:36 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","40479","test_error_list_from_server","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:30:45 UTC 2025","","pytest","errors.test_errors",""
"","5919","test_flow_duration_bursts","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:30:10 UTC 2025","","pytest","test_flow_duration_bursts",""
"","97644","test_bgp_evpn","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:31:42 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","1","test_flow_tracking_stats_8_ports","","Fri May 02 15:30:05 UTC 2025","skipped","Fri May 02 15:30:05 UTC 2025","","pytest","test_flow_tracking",""
"","225572","test_stats_filter_e2e","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:33:50 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","154111","test_mka_stats","","Fri May 02 15:30:05 UTC 2025","failed","Fri May 02 15:32:39 UTC 2025","","pytest","mka.test_mka_stats",""
"","64735","test_only_config","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:31:09 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","1","test_configure_rate","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:30:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","32421","test_bgpv6_evpn_validation","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:30:37 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","4132","test_bad_request_client_side","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:30:09 UTC 2025","","pytest","errors.test_errors",""
"","1","test_configure_duration","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:30:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","11312","test_udp_header","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:30:16 UTC 2025","","pytest","udp.test_udp_header",""
"","233","test_Bad_Request_server_side","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:30:05 UTC 2025","","pytest","errors.test_errors",""
"","0","test_capture_pcap","","Fri May 02 15:30:05 UTC 2025","skipped","Fri May 02 15:30:05 UTC 2025","","pytest","test_capture_pcap",""
"","24416","test_loopback_interface","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:30:29 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","9413","test_clear_config","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:30:14 UTC 2025","","pytest","test_clear_config",""
"","14065","test_connection_portname","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:30:19 UTC 2025","","pytest","test_device_connection",""
"","229107","test_stats_filter_e2e","","Fri May 02 15:30:05 UTC 2025","passed","Fri May 02 15:33:54 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_vxlan_b2b_scale","","Fri May 02 15:30:05 UTC 2025","skipped","Fri May 02 15:30:05 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
