"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_configure_rate","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:42:47 UTC 2025","","pytest","traffic.test_traffic_json",""
"","15465","test_flow_duration","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:43:03 UTC 2025","","pytest","traffic-properties.test_flow_duration",""
"","20525","test_ping","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:43:08 UTC 2025","","pytest","ping.test_ping",""
"","222","test_Bad_Request_server_side","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:42:47 UTC 2025","","pytest","errors.test_errors",""
"","0","test_get_ingress_results","","Wed May 07 19:42:47 UTC 2025","skipped","Wed May 07 19:42:47 UTC 2025","","pytest","test_get_ingress_results",""
"","5858","test_flow_duration_bursts","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:42:53 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","16109","test_vlan_fields","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:43:03 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","104878","test_bgpv6_routes","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:44:32 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","185446","test_vxlan_b2b","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:45:53 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","8693","test_ipv6_fields","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:42:56 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","43223","test_bgp_evpn_validation","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:43:30 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","10077","test_udp_header","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:42:57 UTC 2025","","pytest","udp.test_udp_header",""
"","33726","test_traffic_ethernet_pause","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:43:21 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_bgp_sr_te_1000_policies","","Wed May 07 19:42:47 UTC 2025","skipped","Wed May 07 19:42:47 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","1","test_bgpv6_routes","","Wed May 07 19:42:47 UTC 2025","skipped","Wed May 07 19:42:47 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","34426","test_layer1_flow_control_8021qbb","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:43:21 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","23481","test_device_without_port_name","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:43:11 UTC 2025","","pytest","test_device_connection",""
"","219964","test_udp_header_with_list_e2e","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:46:27 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","17534","test_traffic","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:43:05 UTC 2025","","pytest","traffic.test_traffic_device",""
"","24382","test_counter_pfc_pause","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:43:11 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","34738","test_traffic_custom_header","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:43:22 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","217509","test_stats_filter_e2e","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:46:25 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","30996","test_bgp_attributes","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:43:18 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","23190","test_ports","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:43:10 UTC 2025","","pytest","test_ports",""
"","0","test_bgp_speaker","","Wed May 07 19:42:47 UTC 2025","skipped","Wed May 07 19:42:47 UTC 2025","","pytest","test_bgp_speaker",""
"","1","test_vxlan_b2b_scale","","Wed May 07 19:42:47 UTC 2025","skipped","Wed May 07 19:42:47 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","11","test_create_traffic_raw","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:42:47 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7365","test_layer1_flow_control_8023x","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:42:54 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","51574","test_traffic_gptv_config","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:43:39 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","7330","test_flow_rates","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:42:54 UTC 2025","","pytest","traffic-properties.test_flow_rate",""
"","220121","test_list_tcp_ports_e2e","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:46:27 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","4999","test_vlan_capture_filter_settings","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:42:52 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6703","test_port_name","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:42:54 UTC 2025","","pytest","test_device_connection",""
"","8","test_create_traffic_device[6]","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:42:47 UTC 2025","","pytest","traffic.test_traffic_json",""
"","157470","test_mka_stats","","Wed May 07 19:42:47 UTC 2025","failed","Wed May 07 19:45:25 UTC 2025","","pytest","mka.test_mka_stats",""
"","9828","test_ip_addrs","","Wed May 07 19:42:47 UTC 2025","passed","Wed May 07 19:42:57 UTC 2025","","pytest","ipv4.test_ip_addrs",""
