"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26017","test_device_without_port_name","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:14 UTC 2025","","pytest","test_device_connection",""
"","16023","test_tcp_control_flags","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:04 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","4100","test_bad_request_client_side","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:52 UTC 2025","","pytest","errors.test_errors",""
"","1","test_fixtures","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","5061","test_ipv4_capture_filter_settings","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:53 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","82604","test_lacp_lag","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:21:10 UTC 2025","","pytest","test_lag",""
"","5949","test_flow_duration_bursts","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:54 UTC 2025","","pytest","test_flow_duration_bursts",""
"","79446","test_mka_stats","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:21:07 UTC 2025","","pytest","mka.test_mka_stats",""
"","60580","test_latency_metrics","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:48 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","0","test_config","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","test_config_deserialization",""
"","27644","test_bgpv6_evpn_validation","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:16 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","8217","test_flow_rates","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:56 UTC 2025","","pytest","test_flow_rate",""
"","222582","test_stats_filter_e2e","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:23:30 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","33109","test_bgp_evpn_validation","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:21 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","219","test_Bad_Request_server_side","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:48 UTC 2025","","pytest","errors.test_errors",""
"","8029","test_clear_config","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:56 UTC 2025","","pytest","test_clear_config",""
"","33483","test_capture_filter_settings","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:21 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","225602","test_stats_filter_e2e","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:23:33 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","10","test_create_traffic_raw2","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:48 UTC 2025","","pytest","traffic.test_traffic_json",""
"","15022","test_global_pause","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:03 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","92002","test_ip_priority_tos","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:21:20 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","46706","test_traffic_gptv_config","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:35 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","6","test_global_pause_header","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:48 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","8","test_create_traffic_device[4]","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:48 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10","test_create_traffic_raw","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:48 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10986","test_port_name","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:59 UTC 2025","","pytest","test_device_connection",""
"","21616","test_ping_cvg","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:10 UTC 2025","","pytest","ping.test_ping_cvg",""
"","6553","test_multiple_ips_on_ethernet","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:54 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","38947","test_layer1_flow_control_8021qbb","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:27 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
