"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42141","test_compaction_4device","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:03 UTC 2025","","pytest","compaction.test_compaction_4device",""
"","223081","test_stats_filter_e2e","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:09:04 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","29174","test_compaction_2port","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:50 UTC 2025","","pytest","compaction.test_compaction_2port",""
"","89188","test_delete_flows","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:50 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","223167","test_stats_filter_e2e","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:09:04 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_json_config","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_device_ipv4value_list","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","test_devices",""
"","23575","test_traffic","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:44 UTC 2025","","pytest","traffic.test_traffic_device",""
"","120234","test_isis","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:07:21 UTC 2025","","pytest","isis.test_isis",""
"","0","test_rocev2_stats","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","237057","test_list_tcp_ports_e2e","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:09:18 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","73714","test_update_flows","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:35 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","40175","test_traffic_custom_header","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:01 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","36138","test_bgp_evpn_validation","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:57 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","219092","test_stats_filter_e2e","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:09:00 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","10376","test_arp_packet","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:31 UTC 2025","","pytest","arp.test_arp_packet",""
"","9877","test_ipv4_fields","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:31 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","56391","test_only_config","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:17 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","11710","test_connection_portname","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:33 UTC 2025","","pytest","test_device_connection",""
"","0","test_config","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","test_config_deserialization",""
"","101961","test_append_flows","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:07:03 UTC 2025","","pytest","traffic-properties.test_append_flow",""
