"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16961","test_traffic","","Fri Feb 27 05:06:54 UTC 2026","passed","Fri Feb 27 05:07:11 UTC 2026","","pytest","traffic.test_traffic_device",""
"","129962","test_compact","","Fri Feb 27 05:06:54 UTC 2026","passed","Fri Feb 27 05:09:04 UTC 2026","","pytest","test_compact",""
"","15910","test_global_pause","","Fri Feb 27 05:06:54 UTC 2026","passed","Fri Feb 27 05:07:10 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","191536","test_static_lag","","Fri Feb 27 05:06:54 UTC 2026","passed","Fri Feb 27 05:10:05 UTC 2026","","pytest","test_lag",""
"","22941","test_static_and_lacp_lag","","Fri Feb 27 05:06:54 UTC 2026","passed","Fri Feb 27 05:07:17 UTC 2026","","pytest","test_lag",""
"","56571","test_only_config","","Fri Feb 27 05:06:54 UTC 2026","passed","Fri Feb 27 05:07:50 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","204071","test_udp_header_with_fixed_length_checksum_e2e","","Fri Feb 27 05:06:54 UTC 2026","passed","Fri Feb 27 05:10:18 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","9630","test_mac_addrs","","Fri Feb 27 05:06:54 UTC 2026","passed","Fri Feb 27 05:07:03 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","42561","test_encrypt","","Fri Feb 27 05:06:54 UTC 2026","passed","Fri Feb 27 05:07:36 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","63560","test_encrypt","","Fri Feb 27 05:06:54 UTC 2026","failed","Fri Feb 27 05:07:57 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","83730","test_lacp_lag","","Fri Feb 27 05:06:54 UTC 2026","passed","Fri Feb 27 05:08:18 UTC 2026","","pytest","test_lag",""
"","17716","test_pretest","","Fri Feb 27 05:06:54 UTC 2026","failed","Fri Feb 27 05:07:12 UTC 2026","","pytest","test_pretest",""
