"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2899","test_only_metrics","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:08 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","0","test_counter_ip_dscp","","Mon Feb 23 09:20:05 UTC 2026","skipped","Mon Feb 23 09:20:05 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_device_ipv4_fixed","","Mon Feb 23 09:20:05 UTC 2026","skipped","Mon Feb 23 09:20:05 UTC 2026","","pytest","test_devices",""
"","1","test_vxlan_b2b_scale","","Mon Feb 23 09:20:05 UTC 2026","skipped","Mon Feb 23 09:20:05 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","91082","test_ip_priority_tos","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:21:36 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","0","test_staggered_flow_start","","Mon Feb 23 09:20:05 UTC 2026","skipped","Mon Feb 23 09:20:05 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","0","test_get_ingress_results","","Mon Feb 23 09:20:05 UTC 2026","skipped","Mon Feb 23 09:20:05 UTC 2026","","pytest","test_get_ingress_results",""
"","220441","test_combined_filters","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:23:45 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","170268","test_convergence_dp_only","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:22:55 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","11966","test_vxlan_compact","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:17 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","230610","test_stats_filter_e2e","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:23:55 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","1","test_configure_size","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:05 UTC 2026","","pytest","traffic.test_traffic_json",""
"","35667","test_traffic_ethernet_pause","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:40 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","220667","test_list_tcp_ports_e2e","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:23:45 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","1","test_vxlan_b2b","","Mon Feb 23 09:20:05 UTC 2026","skipped","Mon Feb 23 09:20:05 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","0","test_bgp_speaker","","Mon Feb 23 09:20:05 UTC 2026","skipped","Mon Feb 23 09:20:05 UTC 2026","","pytest","test_bgp_speaker",""
"","55946","test_traffic_transmit_state","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:21:01 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_config","","Mon Feb 23 09:20:05 UTC 2026","skipped","Mon Feb 23 09:20:05 UTC 2026","","pytest","test_config_deserialization",""
"","0","test_flow_tracking_stats_8_ports","","Mon Feb 23 09:20:05 UTC 2026","skipped","Mon Feb 23 09:20:05 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","6780","test_port_name","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:11 UTC 2026","","pytest","test_device_connection",""
"","4299","test_bad_request_client_side","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:09 UTC 2026","","pytest","errors.test_errors",""
"","227945","test_stats_filter_e2e","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:23:53 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_bgpv6_routes","","Mon Feb 23 09:20:05 UTC 2026","skipped","Mon Feb 23 09:20:05 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","225146","test_icmp_packets","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:23:50 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","0","test_static_lag","","Mon Feb 23 09:20:05 UTC 2026","skipped","Mon Feb 23 09:20:05 UTC 2026","","pytest","test_issue_microsoft",""
"","28747","test_capture_filter_settings","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:33 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","125677","test_flow_tracking_stats","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:22:10 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","6747","test_flow_duration_bursts","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:11 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","26947","test_bgpv6_evpn_validation","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:32 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_rocev2_stats","","Mon Feb 23 09:20:05 UTC 2026","skipped","Mon Feb 23 09:20:05 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","8024","test_layer1_flow_control_8023x","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:13 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","1","test_configure_duration","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:05 UTC 2026","","pytest","traffic.test_traffic_json",""
"","271","test_Bad_Request_server_side","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:05 UTC 2026","","pytest","errors.test_errors",""
"","233207","test_list_tcp_ports_e2e","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:23:58 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","87045","test_lacp_lag","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:21:32 UTC 2026","","pytest","test_lag",""
"","4747","test_ethernet_capture_filter_settings","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:09 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","106706","test_bgpv6_routes","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:21:51 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","37058","test_phb_ecn","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:42 UTC 2026","","pytest","test_phb_ecn",""
"","4917","test_ipv6_capture_filter_settings","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:10 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","1","test_bgp_sr_te_1000_policies","","Mon Feb 23 09:20:05 UTC 2026","skipped","Mon Feb 23 09:20:05 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","56054","test_bidir_tagged_flows","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:21:01 UTC 2026","","pytest","vlan.test_vlan",""
"","135606","test_encrypt_with_mka_multiple_devices","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:22:20 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","6","test_global_pause_header","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:05 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","11506","test_icmpv6_fields","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:16 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","212424","test_counter_ip_dscp","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:23:37 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","20611","test_loopback_interface","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:25 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","7672","test_multiple_ips_on_ethernet","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:12 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","0","test_capture_control","","Mon Feb 23 09:20:05 UTC 2026","skipped","Mon Feb 23 09:20:05 UTC 2026","","pytest","capture.test_capture_control",""
"","0","test_short_duration_flow_results","","Mon Feb 23 09:20:05 UTC 2026","skipped","Mon Feb 23 09:20:05 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","8974","test_ipv6_fields","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:14 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","15735","test_bgp_on_different_dg","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:20 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","60376","test_latency_metrics","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:21:05 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","8800","test_icmp_fields","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:13 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","18105","test_fixed_pfc_pause","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:23 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","214935","test_udp_header_with_fixed_length_checksum_e2e","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:23:40 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","42270","test_manual_gateway_mac","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:47 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","1","test_rocev2_stats","","Mon Feb 23 09:20:05 UTC 2026","skipped","Mon Feb 23 09:20:05 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","45322","test_device_lag_name","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:50 UTC 2026","","pytest","test_device_connection",""
"","18003","test_ping_cvg","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:23 UTC 2026","","pytest","ping.test_ping_cvg",""
"","17516","test_traffic","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:22 UTC 2026","","pytest","traffic.test_traffic_device",""
"","51609","test_traffic_gptv_config","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:56 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","104502","test_vxlan_b2b_v6","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:21:49 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_issue_7","","Mon Feb 23 09:20:05 UTC 2026","skipped","Mon Feb 23 09:20:05 UTC 2026","","pytest","test_issue_7",""
"","229331","test_stats_filter_e2e","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:23:54 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","55056","test_compaction_4device","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:21:00 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","10","test_create_traffic_raw2","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:05 UTC 2026","","pytest","traffic.test_traffic_json",""
"","9354","test_mac_addrs","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:14 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","99711","test_compact","","Mon Feb 23 09:20:05 UTC 2026","failed","Mon Feb 23 09:21:44 UTC 2026","","pytest","test_compact",""
"","11665","test_udp_header","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:16 UTC 2026","","pytest","udp.test_udp_header",""
"","0","test_json_config","","Mon Feb 23 09:20:05 UTC 2026","skipped","Mon Feb 23 09:20:05 UTC 2026","","pytest","test_config_deserialization",""
"","38441","test_bgp_evpn_validation","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:43 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","19661","test_counter_pfc_pause","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:24 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","39529","test_flow_sizes","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:44 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","10170","test_vlan_double_tag","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:15 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","37205","test_layer1_flow_control_8021qbb","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:42 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","192910","test_static_lag","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:23:18 UTC 2026","","pytest","test_lag",""
"","17660","test_pretest","","Mon Feb 23 09:20:05 UTC 2026","failed","Mon Feb 23 09:20:22 UTC 2026","","pytest","test_pretest",""
"","0","test_ingress_result_name","","Mon Feb 23 09:20:05 UTC 2026","skipped","Mon Feb 23 09:20:05 UTC 2026","","pytest","test_ingress_result_name",""
"","102063","test_append_flows","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:21:47 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","70969","test_update_flows","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:21:16 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","17024","test_global_pause","","Mon Feb 23 09:20:05 UTC 2026","passed","Mon Feb 23 09:20:22 UTC 2026","","pytest","pfc.test_global_pause_unit",""
