"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39427","test_manual_gateway_mac","","Mon Sep 22 07:32:33 UTC 2025","passed","Mon Sep 22 07:33:13 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","1","test_flow_tracking_stats_8_ports","","Mon Sep 22 07:32:33 UTC 2025","skipped","Mon Sep 22 07:32:33 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","177916","test_convergence_dp_only","","Mon Sep 22 07:32:33 UTC 2025","passed","Mon Sep 22 07:35:31 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","11741","test_vlan_double_tag","","Mon Sep 22 07:32:33 UTC 2025","passed","Mon Sep 22 07:32:45 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","97104","test_stats_filter","","Mon Sep 22 07:32:33 UTC 2025","passed","Mon Sep 22 07:34:10 UTC 2025","","pytest","traffic.test_stats_filter",""
"","30993","test_ping","","Mon Sep 22 07:32:33 UTC 2025","passed","Mon Sep 22 07:33:04 UTC 2025","","pytest","ping.test_ping",""
"","12947","test_connection_portname","","Mon Sep 22 07:32:33 UTC 2025","passed","Mon Sep 22 07:32:46 UTC 2025","","pytest","test_device_connection",""
"","22109","test_ping_cvg","","Mon Sep 22 07:32:33 UTC 2025","passed","Mon Sep 22 07:32:55 UTC 2025","","pytest","ping.test_ping_cvg",""
"","0","test_ingress_result_name","","Mon Sep 22 07:32:33 UTC 2025","skipped","Mon Sep 22 07:32:33 UTC 2025","","pytest","test_ingress_result_name",""
"","11250","test_bgp_on_different_dg","","Mon Sep 22 07:32:33 UTC 2025","passed","Mon Sep 22 07:32:44 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","236562","test_stats_filter_e2e","","Mon Sep 22 07:32:33 UTC 2025","passed","Mon Sep 22 07:36:30 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
