"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60098","test_append_flows_validation","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:49:50 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","12224","test_vlan_double_tag","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:49:02 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","1","test_configure_size","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:48:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","11304","test_ipv6_fields","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:49:02 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","183149","test_convergence_dp_only","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:51:53 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","16548","test_global_pause","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:49:07 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","0","test_counter_ip_dscp","","Thu Dec 11 03:48:50 UTC 2025","skipped","Thu Dec 11 03:48:50 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","27087","test_device_without_port_name","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:49:17 UTC 2025","","pytest","test_device_connection",""
"","7255","test_port_name","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:48:57 UTC 2025","","pytest","test_device_connection",""
"","0","test_convergence_multi_rx","","Thu Dec 11 03:48:50 UTC 2025","skipped","Thu Dec 11 03:48:50 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_capture_pcap","","Thu Dec 11 03:48:50 UTC 2025","skipped","Thu Dec 11 03:48:50 UTC 2025","","pytest","test_capture_pcap",""
"","70343","test_encrypt","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:50:01 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","224834","test_udp_header_with_counter_e2e","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:52:35 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","6811","test_flow_duration_bursts","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:48:57 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","0","test_get_ingress_results","","Thu Dec 11 03:48:50 UTC 2025","skipped","Thu Dec 11 03:48:50 UTC 2025","","pytest","test_get_ingress_results",""
"","19599","test_vlan_fields","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:49:10 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","74709","test_pretest","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:50:05 UTC 2025","","pytest","test_pretest",""
"","8","test_create_traffic_device[6]","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:48:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_device_ipv4_fixed","","Thu Dec 11 03:48:50 UTC 2025","skipped","Thu Dec 11 03:48:50 UTC 2025","","pytest","test_devices",""
"","249","test_Bad_Request_server_side","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:48:50 UTC 2025","","pytest","errors.test_errors",""
"","47725","test_traffic_gptv_config","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:49:38 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","62992","test_delete_flows","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:49:53 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","222917","test_counter_ip_dscp","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:52:33 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","25991","test_mac_addrs","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:49:16 UTC 2025","","pytest","test_logger",""
"","8313","test_multiple_ips_on_ethernet","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:48:59 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","1","test_configure_duration","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:48:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","41878","test_phb_ecn","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:49:32 UTC 2025","","pytest","test_phb_ecn",""
"","75298","test_update_flows","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:50:06 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","21822","test_ping","","Thu Dec 11 03:48:50 UTC 2025","passed","Thu Dec 11 03:49:12 UTC 2025","","pytest","ping.test_ping",""
