"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71106","test_device_connection","","Mon Aug 04 05:30:57 UTC 2025","passed","Mon Aug 04 05:32:08 UTC 2025","","pytest","test_device_connection",""
"","1","test_configure_rate","","Mon Aug 04 05:30:57 UTC 2025","passed","Mon Aug 04 05:30:57 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_rocev2_stats","","Mon Aug 04 05:30:57 UTC 2025","skipped","Mon Aug 04 05:30:57 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_rocev2_stats","","Mon Aug 04 05:30:57 UTC 2025","skipped","Mon Aug 04 05:30:57 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_issue_7","","Mon Aug 04 05:30:57 UTC 2025","skipped","Mon Aug 04 05:30:57 UTC 2025","","pytest","test_issue_7",""
"","0","test_capture_pcap","","Mon Aug 04 05:30:57 UTC 2025","skipped","Mon Aug 04 05:30:57 UTC 2025","","pytest","test_capture_pcap",""
"","67823","test_manual_gateway_mac","","Mon Aug 04 05:30:57 UTC 2025","passed","Mon Aug 04 05:32:04 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","30383","test_multiple_ips_on_ethernet","","Mon Aug 04 05:30:57 UTC 2025","passed","Mon Aug 04 05:31:27 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","909689","test_convergence","","Mon Aug 04 05:30:57 UTC 2025","passed","Mon Aug 04 05:46:06 UTC 2025","","pytest","convergence.test_convergence",""
"","346441","test_stats_filter_e2e","","Mon Aug 04 05:30:57 UTC 2025","failed","Mon Aug 04 05:36:43 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","27947","test_connection_portname","","Mon Aug 04 05:30:57 UTC 2025","passed","Mon Aug 04 05:31:25 UTC 2025","","pytest","test_device_connection",""
"","1","test_configure_duration","","Mon Aug 04 05:30:57 UTC 2025","passed","Mon Aug 04 05:30:57 UTC 2025","","pytest","traffic.test_traffic_json",""
"","282517","test_udp_header_with_fixed_length_checksum_e2e","","Mon Aug 04 05:30:57 UTC 2025","failed","Mon Aug 04 05:35:39 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","30461","test_vlan_double_tag","","Mon Aug 04 05:30:57 UTC 2025","passed","Mon Aug 04 05:31:27 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","38935","test_tcp_header","","Mon Aug 04 05:30:57 UTC 2025","passed","Mon Aug 04 05:31:36 UTC 2025","","pytest","tcp.test_tcp_header",""
"","31776","test_ipv4_fields","","Mon Aug 04 05:30:57 UTC 2025","passed","Mon Aug 04 05:31:28 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","346555","test_stats_filter_e2e","","Mon Aug 04 05:30:57 UTC 2025","passed","Mon Aug 04 05:36:43 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","8","test_create_traffic_device[6]","","Mon Aug 04 05:30:57 UTC 2025","passed","Mon Aug 04 05:30:57 UTC 2025","","pytest","traffic.test_traffic_json",""
"","69428","test_ping","","Mon Aug 04 05:30:57 UTC 2025","passed","Mon Aug 04 05:32:06 UTC 2025","","pytest","ping.test_ping",""
"","40728","test_mac_addrs","","Mon Aug 04 05:30:57 UTC 2025","passed","Mon Aug 04 05:31:37 UTC 2025","","pytest","test_logger",""
"","36867","test_bgp_on_different_dg","","Mon Aug 04 05:30:57 UTC 2025","passed","Mon Aug 04 05:31:34 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","16441","test_bad_request_client_side","","Mon Aug 04 05:30:57 UTC 2025","passed","Mon Aug 04 05:31:13 UTC 2025","","pytest","errors.test_errors",""
"","5","test_global_pause_header","","Mon Aug 04 05:30:57 UTC 2025","passed","Mon Aug 04 05:30:57 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","103276","test_pretest","","Mon Aug 04 05:30:57 UTC 2025","passed","Mon Aug 04 05:32:40 UTC 2025","","pytest","test_pretest",""
"","0","test_staggered_flow_start","","Mon Aug 04 05:30:57 UTC 2025","skipped","Mon Aug 04 05:30:57 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","80502","test_static_and_lacp_lag","","Mon Aug 04 05:30:57 UTC 2025","passed","Mon Aug 04 05:32:17 UTC 2025","","pytest","test_lag",""
"","16032","test_ipv6_capture_filter_settings","","Mon Aug 04 05:30:57 UTC 2025","passed","Mon Aug 04 05:31:13 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","78770","test_flow_sizes","","Mon Aug 04 05:30:57 UTC 2025","passed","Mon Aug 04 05:32:15 UTC 2025","","pytest","traffic-properties.test_flow_size",""
