"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28466","test_counter_ip_dscp","","Thu May 01 01:54:49 UTC 2025","passed","Thu May 01 01:55:18 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","236591","test_stats_filter_e2e","","Thu May 01 01:54:49 UTC 2025","passed","Thu May 01 01:58:46 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","5288","test_capture_overwrite","","Thu May 01 01:54:49 UTC 2025","passed","Thu May 01 01:54:55 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","227081","test_stats_filter_e2e","","Thu May 01 01:54:49 UTC 2025","passed","Thu May 01 01:58:36 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","56966","test_device_lag_name","","Thu May 01 01:54:49 UTC 2025","passed","Thu May 01 01:55:46 UTC 2025","","pytest","test_device_connection",""
"","28419","test_device_without_port_name","","Thu May 01 01:54:49 UTC 2025","passed","Thu May 01 01:55:18 UTC 2025","","pytest","test_device_connection",""
"","0","test_issue_7","","Thu May 01 01:54:49 UTC 2025","skipped","Thu May 01 01:54:49 UTC 2025","","pytest","test_issue_7",""
"","98910","test_bgpv6_routes","","Thu May 01 01:54:49 UTC 2025","passed","Thu May 01 01:56:28 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_short_duration_flow_results","","Thu May 01 01:54:49 UTC 2025","skipped","Thu May 01 01:54:49 UTC 2025","","pytest","test_short_duration_flow_results",""
"","0","test_device_ipv4_fixed","","Thu May 01 01:54:49 UTC 2025","skipped","Thu May 01 01:54:49 UTC 2025","","pytest","test_devices",""
"","227598","test_stats_filter_e2e","","Thu May 01 01:54:49 UTC 2025","passed","Thu May 01 01:58:37 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","20180","test_traffic","","Thu May 01 01:54:49 UTC 2025","passed","Thu May 01 01:55:09 UTC 2025","","pytest","traffic.test_traffic_device",""
"","183246","test_static_lag","","Thu May 01 01:54:49 UTC 2025","passed","Thu May 01 01:57:53 UTC 2025","","pytest","test_lag",""
"","211","test_Bad_Request_server_side","","Thu May 01 01:54:49 UTC 2025","passed","Thu May 01 01:54:49 UTC 2025","","pytest","errors.test_errors",""
"","1","test_config","","Thu May 01 01:54:49 UTC 2025","skipped","Thu May 01 01:54:49 UTC 2025","","pytest","test_config_deserialization",""
