"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_get_ingress_results","","Thu May 01 11:28:36 UTC 2025","skipped","Thu May 01 11:28:36 UTC 2025","","pytest","test_get_ingress_results",""
"","33176","test_traffic_ethernet_pause","","Thu May 01 11:28:36 UTC 2025","passed","Thu May 01 11:29:09 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","223949","test_list_tcp_ports_e2e","","Thu May 01 11:28:36 UTC 2025","passed","Thu May 01 11:32:20 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","10404","test_mac_addrs","","Thu May 01 11:28:36 UTC 2025","passed","Thu May 01 11:28:46 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","52485","test_only_config","","Thu May 01 11:28:36 UTC 2025","passed","Thu May 01 11:29:28 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_device_ipv4value_list","","Thu May 01 11:28:36 UTC 2025","skipped","Thu May 01 11:28:36 UTC 2025","","pytest","test_devices",""
"","0","test_flow_tracking_stats_8_ports","","Thu May 01 11:28:36 UTC 2025","skipped","Thu May 01 11:28:36 UTC 2025","","pytest","test_flow_tracking",""
"","7","test_create_traffic_device[6]","","Thu May 01 11:28:36 UTC 2025","passed","Thu May 01 11:28:36 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_dict_config","","Thu May 01 11:28:36 UTC 2025","skipped","Thu May 01 11:28:36 UTC 2025","","pytest","test_config_deserialization",""
"","2","test_uhd_port_locations","","Thu May 01 11:28:36 UTC 2025","passed","Thu May 01 11:28:36 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","118573","test_flow_tracking_stats","","Thu May 01 11:28:36 UTC 2025","passed","Thu May 01 11:30:34 UTC 2025","","pytest","test_flow_tracking",""
"","5","test_global_pause_header","","Thu May 01 11:28:36 UTC 2025","passed","Thu May 01 11:28:36 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_json_config","","Thu May 01 11:28:36 UTC 2025","skipped","Thu May 01 11:28:36 UTC 2025","","pytest","test_config_deserialization",""
"","28997","test_mac_addrs","","Thu May 01 11:28:36 UTC 2025","passed","Thu May 01 11:29:05 UTC 2025","","pytest","test_logger",""
"","5536","test_diff_latency_mode","","Thu May 01 11:28:36 UTC 2025","passed","Thu May 01 11:28:41 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_ingress_result_name","","Thu May 01 11:28:36 UTC 2025","skipped","Thu May 01 11:28:36 UTC 2025","","pytest","test_ingress_result_name",""
"","0","test_devices","","Thu May 01 11:28:36 UTC 2025","skipped","Thu May 01 11:28:36 UTC 2025","","pytest","test_device_bgpv4",""
"","119188","test_bgpv6_routes","","Thu May 01 11:28:36 UTC 2025","passed","Thu May 01 11:30:35 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","1","test_configure_size","","Thu May 01 11:28:36 UTC 2025","passed","Thu May 01 11:28:36 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_staggered_flow_start","","Thu May 01 11:28:36 UTC 2025","skipped","Thu May 01 11:28:36 UTC 2025","","pytest","test_staggered_flow_start",""
"","5724","test_vxlan_compact","","Thu May 01 11:28:36 UTC 2025","failed","Thu May 01 11:28:42 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","228106","test_stats_filter_e2e","","Thu May 01 11:28:36 UTC 2025","passed","Thu May 01 11:32:24 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","157435","test_mka_stats","","Thu May 01 11:28:36 UTC 2025","failed","Thu May 01 11:31:13 UTC 2025","","pytest","mka.test_mka_stats",""
"","1","test_configure_rate","","Thu May 01 11:28:36 UTC 2025","passed","Thu May 01 11:28:36 UTC 2025","","pytest","traffic.test_traffic_json",""
"","83879","test_lacp_lag","","Thu May 01 11:28:36 UTC 2025","passed","Thu May 01 11:30:00 UTC 2025","","pytest","test_lag",""
"","74325","test_update_flows","","Thu May 01 11:28:36 UTC 2025","passed","Thu May 01 11:29:50 UTC 2025","","pytest","test_update_flow",""
