"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42777","test_device_lag_name","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:47 UTC 2025","","pytest","test_device_connection",""
"","214513","test_counter_ip_dscp","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:26:38 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_json_config","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_bgpv6_routes","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","24353","test_manual_gateway_mac","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:28 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","186152","test_static_lag","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:26:10 UTC 2025","","pytest","test_lag",""
"","6549","test_ipv6_next_header","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:10 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","11226","test_tcp_header","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:15 UTC 2025","","pytest","tcp.test_tcp_header",""
"","0","test_capture_control","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_staggered_flow_start","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","test_staggered_flow_start",""
"","229164","test_stats_filter_e2e","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:26:53 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","16636","test_ping_cvg","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:21 UTC 2025","","pytest","ping.test_ping_cvg",""
"","232311","test_list_tcp_ports_e2e","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:26:56 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","56705","test_only_config","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:24:01 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","36724","test_bgp_evpn","","Tue May 06 06:23:04 UTC 2025","failed","Tue May 06 06:23:41 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_ingress_result_name","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","test_ingress_result_name",""
"","208","test_Bad_Request_server_side","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:04 UTC 2025","","pytest","errors.test_errors",""
"","0","test_bgp_speaker","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","test_bgp_speaker",""
"","29960","test_counter_ip_dscp","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:34 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","24153","test_ports","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:28 UTC 2025","","pytest","test_ports",""
"","23218","test_device_without_port_name","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:27 UTC 2025","","pytest","test_device_connection",""
"","4621","test_ipv4_capture_filter_settings","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:09 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6","test_global_pause_header","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:04 UTC 2025","","pytest","uhd.test_uhd_mock",""
