"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10171","test_clear_config","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:30 UTC 2025","","pytest","test_clear_config",""
"","118442","test_bgpv4_stats","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:36:18 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","0","test_devices","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","test_device_bgpv4",""
"","8909","test_ip_addrs","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:28 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","50501","test_device_lag_name","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:35:10 UTC 2025","","pytest","test_device_connection",""
"","10","test_create_traffic_raw","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","237140","test_list_tcp_ports_e2e","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:38:17 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","8360","test_ipv4_fields","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:28 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","9998","test_tcp_header","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:29 UTC 2025","","pytest","tcp.test_tcp_header",""
"","66512","test_vxlan_b2b_v6","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:35:26 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","36224","test_loopback_interface","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:56 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","0","test_capture_pcap","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_get_ingress_results","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","test_get_ingress_results",""
"","1","test_configure_size","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","18480","test_vxlan_compact","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:38 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","30525","test_counter_ip_dscp","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:50 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_api_perf[1000-128-100-10]","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_static_lag","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","test_issue_microsoft",""
"","17","test_config","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","test_config_deserialization",""
"","41862","test_device_connection","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:35:01 UTC 2025","","pytest","test_device_connection",""
"","140337","test_flow_tracking_stats","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:36:40 UTC 2025","","pytest","test_flow_tracking",""
"","9961","test_ipv6_fields","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:29 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","239735","test_stats_filter_e2e","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:38:19 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","40318","test_traffic_custom_header","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:35:00 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","223063","test_list_tcp_ports_e2e","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:38:02 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_api_perf[1000-128-100-1]","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","319172","test_counter_ip_dscp","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:39:39 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","235130","test_stats_filter_e2e","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:38:15 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","30074","test_fixed_pfc_pause","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:49 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","39555","test_flow_duration","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:59 UTC 2025","","pytest","test_flow_duration",""
"","10866","test_mka","","Thu Feb 20 09:34:19 UTC 2025","failed","Thu Feb 20 09:34:30 UTC 2025","","pytest","mka.test_mka",""
"","22240","test_ping_cvg","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:42 UTC 2025","","pytest","ping.test_ping_cvg",""
"","0","test_short_duration_flow_results","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","test_short_duration_flow_results",""
"","15356","test_vlan_fields","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:35 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","1","test_configure_rate","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","232745","test_stats_filter_e2e","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:38:12 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","100441","test_compact","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:36:00 UTC 2025","","pytest","test_compact",""
"","30421","test_ping","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:50 UTC 2025","","pytest","ping.test_ping",""
"","5161","test_flow_duration_bursts","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:25 UTC 2025","","pytest","test_flow_duration_bursts",""
"","298031","test_convergence","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:39:17 UTC 2025","","pytest","convergence.test_convergence",""
"","12313","test_multiple_ips_on_ethernet","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:32 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","97316","test_bgp_evpn","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:35:57 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","29914","test_bgpv6_evpn_validation","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:49 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_fixtures","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","0","test_bgp_sr_te_1000_policies","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","7903","test_capture_overwrite","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:27 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","6","test_global_pause_header","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:19 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","20639","test_bgp_on_different_dg","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:40 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","10","test_create_traffic_raw2","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10988","test_vxlan_fields","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:30 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","55715","test_traffic_gptv_config","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:35:15 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","64523","test_latency_metrics","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:35:24 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","8","test_create_traffic_device[6]","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_device_ipv4_fixed","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","test_devices",""
"","28821","test_mac_addrs","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:48 UTC 2025","","pytest","test_logger",""
"","238930","test_stats_filter_e2e","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:38:18 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","39672","test_traffic_ethernet_pause","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:59 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","48434","test_error_list_from_server","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:35:08 UTC 2025","","pytest","errors.test_errors",""
"","39813","test_bgp_evpn_validation","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:59 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","33474","test_bgp_attributes","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:53 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_vxlan_b2b_scale","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","14655","test_connection_portname","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:34 UTC 2025","","pytest","test_device_connection",""
"","0","test_json_config","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","test_config_deserialization",""
"","3477","test_bad_request_client_side","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:23 UTC 2025","","pytest","errors.test_errors",""
"","86962","test_update_flows","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:35:46 UTC 2025","","pytest","test_update_flow",""
"","0","test_flow_tracking_stats_8_ports","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","test_flow_tracking",""
"","29064","test_manual_gateway_mac","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:48 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_bgp_speaker","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","test_bgp_speaker",""
"","3228","test_stateless_encryption","","Thu Feb 20 09:34:19 UTC 2025","failed","Thu Feb 20 09:34:23 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","229572","test_udp_header_with_list_e2e","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:38:09 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","83246","test_pretest","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:35:43 UTC 2025","","pytest","test_pretest",""
"","55778","test_phb_ecn","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:35:15 UTC 2025","","pytest","test_phb_ecn",""
"","237610","test_stats_filter_e2e","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:38:17 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","37810","test_counter_pfc_pause","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:57 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","2","test_enable_min_frame_size","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:19 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","37079","test_layer1_flow_control_8021qbb","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:56 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","8023","test_vlan_capture_filter_settings","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:27 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","3","test_uhd_port_locations","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:19 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","124627","test_bgpv6_routes","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:36:24 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","8618","test_mac_addrs","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:28 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","212548","test_udp_header_with_fixed_length_checksum_e2e","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:37:52 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","19439","test_flow_rates","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:39 UTC 2025","","pytest","test_flow_rate",""
"","39230","test_diff_latency_mode","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:59 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","8712","test_ethernet_capture_filter_settings","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:28 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","36104","test_ports","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:56 UTC 2025","","pytest","test_ports",""
"","13895","test_global_pause","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:33 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","35840","test_static_and_lacp_lag","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:55 UTC 2025","","pytest","test_lag",""
"","0","test_staggered_flow_start","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","test_staggered_flow_start",""
"","182236","test_convergence_dp_only","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:37:22 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","3241","test_stateless_encryption_with_mka","","Thu Feb 20 09:34:19 UTC 2025","failed","Thu Feb 20 09:34:23 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","30155","test_device_without_port_name","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:50 UTC 2025","","pytest","test_device_connection",""
"","9265","test_arp_packet","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:29 UTC 2025","","pytest","arp.test_arp_packet",""
"","158871","test_vxlan_b2b","","Thu Feb 20 09:34:19 UTC 2025","failed","Thu Feb 20 09:36:58 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","29449","test_traffic","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:49 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_issue_7","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","test_issue_7",""
"","204","test_Bad_Request_server_side","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:20 UTC 2025","","pytest","errors.test_errors",""
"","11581","test_port_name","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:31 UTC 2025","","pytest","test_device_connection",""
"","34139","test_capture_filter_settings","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:54 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_convergence_multi_rx","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_dict_config","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","test_config_deserialization",""
"","10874","test_udp_header","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:30 UTC 2025","","pytest","udp.test_udp_header",""
"","3226","test_stateless_encryption","","Thu Feb 20 09:34:19 UTC 2025","failed","Thu Feb 20 09:34:23 UTC 2025","","pytest","macsec.test_macsec_traffic",""
"","6696","test_ipv6_next_header","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:26 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","8003","test_ipv4_capture_filter_settings","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:27 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","239075","test_stats_filter_e2e","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:38:18 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_bgpv6_routes","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","9381","test_stateless_encryption_static_key","","Thu Feb 20 09:34:19 UTC 2025","failed","Thu Feb 20 09:34:29 UTC 2025","","pytest","macsec.test_macsec",""
"","30470","test_flow_sizes","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:50 UTC 2025","","pytest","test_flow_size",""
"","62038","test_only_config","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:35:21 UTC 2025","","pytest","metrics.test_flow_metrics",""
