"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31289","test_bgp_evpn_validation","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:25 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","7765","test_multiple_ips_on_ethernet","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:02 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","0","test_rocev2_stats","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","0","test_static_lag","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","test_issue_microsoft",""
"","148645","test_vxlan_b2b_v6","","Tue Mar 31 08:30:54 UTC 2026","failed","Tue Mar 31 08:33:23 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","33415","test_static_and_lacp_lag","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:28 UTC 2026","","pytest","test_lag",""
"","0","test_counter_ip_dscp","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","6057","test_ethernet_capture_filter_settings","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:00 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","10093","test_ip_addrs","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:04 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","0","test_api_perf[1000-128-100-1]","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","20257","test_vlan_fields","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:14 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","7558","test_flow_duration_bursts","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:02 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","0","test_json_config","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","test_config_deserialization",""
"","10013","test_ipv6_fields","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:04 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","73625","test_pretest","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:32:08 UTC 2026","","pytest","test_pretest",""
