"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","234488","test_gsrh_inner_ipv4_udp","","Fri May 15 02:49:17 UTC 2026","passed","Fri May 15 02:53:11 UTC 2026","","pytest","traffic.test_srv6_srh_traffic_b2b",""
"","123241","test_isis","","Fri May 15 02:49:17 UTC 2026","passed","Fri May 15 02:51:20 UTC 2026","","pytest","isis.test_isis",""
"","5069","test_ipv4_capture_filter_settings","","Fri May 15 02:49:17 UTC 2026","passed","Fri May 15 02:49:22 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","76819","test_mka_stats","","Fri May 15 02:49:17 UTC 2026","passed","Fri May 15 02:50:33 UTC 2026","","pytest","mka.test_mka_stats",""
"","28740","test_mac_addrs","","Fri May 15 02:49:17 UTC 2026","passed","Fri May 15 02:49:45 UTC 2026","","pytest","test_logger",""
"","59014","test_only_config","","Fri May 15 02:49:17 UTC 2026","passed","Fri May 15 02:50:16 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","232919","test_list_tcp_ports_e2e","","Fri May 15 02:49:17 UTC 2026","passed","Fri May 15 02:53:09 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_api_perf[1000-128-100-1]","","Fri May 15 02:49:17 UTC 2026","skipped","Fri May 15 02:49:17 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","0","test_flow_tracking_stats_8_ports","","Fri May 15 02:49:17 UTC 2026","skipped","Fri May 15 02:49:17 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","219092","test_srh_flags_and_increment","","Fri May 15 02:49:17 UTC 2026","passed","Fri May 15 02:52:56 UTC 2026","","pytest","traffic.test_srv6_srh_traffic_b2b",""
"","0","test_rocev2_stats","","Fri May 15 02:49:17 UTC 2026","skipped","Fri May 15 02:49:17 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","228060","test_stats_filter_e2e","","Fri May 15 02:49:17 UTC 2026","passed","Fri May 15 02:53:05 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","48943","test_encrypt","","Fri May 15 02:49:17 UTC 2026","passed","Fri May 15 02:50:05 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","45927","test_phb_ecn","","Fri May 15 02:49:17 UTC 2026","passed","Fri May 15 02:50:02 UTC 2026","","pytest","test_phb_ecn",""
"","26703","test_loopback_interface","","Fri May 15 02:49:17 UTC 2026","passed","Fri May 15 02:49:43 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","44007","test_device_lag_name","","Fri May 15 02:49:17 UTC 2026","passed","Fri May 15 02:50:01 UTC 2026","","pytest","test_device_connection",""
"","1","test_capture_control","","Fri May 15 02:49:17 UTC 2026","skipped","Fri May 15 02:49:17 UTC 2026","","pytest","capture.test_capture_control",""
"","222091","test_stats_filter_e2e","","Fri May 15 02:49:17 UTC 2026","passed","Fri May 15 02:52:59 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","212100","test_udp_header_with_fixed_length_checksum_e2e","","Fri May 15 02:49:17 UTC 2026","passed","Fri May 15 02:52:49 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","223118","test_stats_filter_e2e","","Fri May 15 02:49:17 UTC 2026","passed","Fri May 15 02:53:00 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
