"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16240","test_encrypt_with_mka","","Wed Mar 26 12:57:44 UTC 2025","failed","Wed Mar 26 12:58:01 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_dict_config","","Wed Mar 26 12:57:44 UTC 2025","skipped","Wed Mar 26 12:57:44 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_devices","","Wed Mar 26 12:57:44 UTC 2025","skipped","Wed Mar 26 12:57:44 UTC 2025","","pytest","test_device_bgpv4",""
"","73120","test_stats_filter","","Wed Mar 26 12:57:44 UTC 2025","passed","Wed Mar 26 12:58:57 UTC 2025","","pytest","traffic.test_stats_filter",""
"","227","test_Bad_Request_server_side","","Wed Mar 26 12:57:44 UTC 2025","passed","Wed Mar 26 12:57:45 UTC 2025","","pytest","errors.test_errors",""
"","24035","test_loopback_interface","","Wed Mar 26 12:57:44 UTC 2025","failed","Wed Mar 26 12:58:08 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","6087","test_diff_latency_mode","","Wed Mar 26 12:57:44 UTC 2025","passed","Wed Mar 26 12:57:50 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","5023","test_ipv6_capture_filter_settings","","Wed Mar 26 12:57:44 UTC 2025","passed","Wed Mar 26 12:57:49 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","11866","test_vxlan_fields","","Wed Mar 26 12:57:44 UTC 2025","passed","Wed Mar 26 12:57:56 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","22657","test_bgpv6_routes","","Wed Mar 26 12:57:44 UTC 2025","failed","Wed Mar 26 12:58:07 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","9040","test_arp_packet","","Wed Mar 26 12:57:44 UTC 2025","passed","Wed Mar 26 12:57:53 UTC 2025","","pytest","arp.test_arp_packet",""
"","2810","test_convergence_dp_only","","Wed Mar 26 12:57:44 UTC 2025","failed","Wed Mar 26 12:57:47 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_issue_7","","Wed Mar 26 12:57:44 UTC 2025","skipped","Wed Mar 26 12:57:44 UTC 2025","","pytest","test_issue_7",""
"","18991","test_mka_stats","","Wed Mar 26 12:57:44 UTC 2025","failed","Wed Mar 26 12:58:03 UTC 2025","","pytest","mka.test_mka_stats",""
"","4852","test_ipv4_capture_filter_settings","","Wed Mar 26 12:57:44 UTC 2025","passed","Wed Mar 26 12:57:49 UTC 2025","","pytest","capture.test_capture_filter_settings",""
