"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7271","test_vlan_double_tag","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:27 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","17168","test_counter_pfc_pause","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:36 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","224671","test_stats_filter_e2e","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:18:04 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_bgp_sr_te_weighted","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","15979","test_tcp_control_flags","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:35 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","21591","test_ping_cvg","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:41 UTC 2025","","pytest","ping.test_ping_cvg",""
"","12313","test_ipv4_fields","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:32 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","4872","test_capture_overwrite","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:24 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","4","test_create_traffic_device[4]","","Tue Apr 29 06:14:19 UTC 2025","failed","Tue Apr 29 06:14:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","14770","test_global_pause","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:34 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","62040","test_vxlan_b2b_v6","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:15:21 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","107189","test_bgpv6_routes","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:16:06 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","48637","test_device_lag_name","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:15:08 UTC 2025","","pytest","test_device_connection",""
"","110582","test_vxlan_b2b","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:16:10 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","48284","test_traffic_gptv_config","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:15:08 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","207087","test_udp_header_with_fixed_length_checksum_e2e","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:17:46 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","4999","test_ipv4_capture_filter_settings","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:24 UTC 2025","","pytest","capture.test_capture_filter_settings",""
