"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6542","test_port_name","","Wed Mar 26 20:17:19 UTC 2025","passed","Wed Mar 26 20:17:25 UTC 2025","","pytest","test_device_connection",""
"","0","test_vxlan_b2b_scale","","Wed Mar 26 20:17:19 UTC 2025","skipped","Wed Mar 26 20:17:19 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","45255","test_vxlan_b2b_v6","","Wed Mar 26 20:17:19 UTC 2025","failed","Wed Mar 26 20:18:04 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_static_lag","","Wed Mar 26 20:17:19 UTC 2025","skipped","Wed Mar 26 20:17:19 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_config","","Wed Mar 26 20:17:19 UTC 2025","skipped","Wed Mar 26 20:17:19 UTC 2025","","pytest","test_config_deserialization",""
"","10626","test_ip_addrs","","Wed Mar 26 20:17:19 UTC 2025","passed","Wed Mar 26 20:17:29 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","13208","test_vxlan_fields","","Wed Mar 26 20:17:19 UTC 2025","passed","Wed Mar 26 20:17:32 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","218","test_Bad_Request_server_side","","Wed Mar 26 20:17:19 UTC 2025","passed","Wed Mar 26 20:17:19 UTC 2025","","pytest","errors.test_errors",""
"","50154","test_stats_filter_e2e","","Wed Mar 26 20:17:19 UTC 2025","failed","Wed Mar 26 20:18:09 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","52583","test_stats_filter_e2e","","Wed Mar 26 20:17:19 UTC 2025","failed","Wed Mar 26 20:18:11 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","168060","test_vxlan_b2b","","Wed Mar 26 20:17:19 UTC 2025","failed","Wed Mar 26 20:20:07 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","1","test_configure_rate","","Wed Mar 26 20:17:19 UTC 2025","passed","Wed Mar 26 20:17:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","76551","test_update_flows","","Wed Mar 26 20:17:19 UTC 2025","passed","Wed Mar 26 20:18:35 UTC 2025","","pytest","test_update_flow",""
"","9563","test_ipv4_fields","","Wed Mar 26 20:17:19 UTC 2025","passed","Wed Mar 26 20:17:28 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_fixtures","","Wed Mar 26 20:17:19 UTC 2025","skipped","Wed Mar 26 20:17:19 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","1","test_device_ipv4value_list","","Wed Mar 26 20:17:19 UTC 2025","skipped","Wed Mar 26 20:17:19 UTC 2025","","pytest","test_devices",""
"","101687","test_bgpv4_stats","","Wed Mar 26 20:17:19 UTC 2025","failed","Wed Mar 26 20:19:00 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","36148","test_device_connection","","Wed Mar 26 20:17:19 UTC 2025","passed","Wed Mar 26 20:17:55 UTC 2025","","pytest","test_device_connection",""
"","24168","test_flow_sizes","","Wed Mar 26 20:17:19 UTC 2025","passed","Wed Mar 26 20:17:43 UTC 2025","","pytest","test_flow_size",""
"","50927","test_only_config","","Wed Mar 26 20:17:19 UTC 2025","passed","Wed Mar 26 20:18:10 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_staggered_flow_start","","Wed Mar 26 20:17:19 UTC 2025","skipped","Wed Mar 26 20:17:19 UTC 2025","","pytest","test_staggered_flow_start",""
"","20297","test_counter_pfc_pause","","Wed Mar 26 20:17:19 UTC 2025","passed","Wed Mar 26 20:17:39 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","36136","test_layer1_flow_control_8021qbb","","Wed Mar 26 20:17:19 UTC 2025","passed","Wed Mar 26 20:17:55 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","7102","test_layer1_flow_control_8023x","","Wed Mar 26 20:17:19 UTC 2025","passed","Wed Mar 26 20:17:26 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","49326","test_stats_filter_e2e","","Wed Mar 26 20:17:19 UTC 2025","failed","Wed Mar 26 20:18:08 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","84949","test_ip_priority_tos","","Wed Mar 26 20:17:19 UTC 2025","passed","Wed Mar 26 20:18:44 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_capture_pcap","","Wed Mar 26 20:17:19 UTC 2025","skipped","Wed Mar 26 20:17:19 UTC 2025","","pytest","test_capture_pcap",""
"","34681","test_traffic_custom_header","","Wed Mar 26 20:17:19 UTC 2025","passed","Wed Mar 26 20:17:53 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","0","test_devices","","Wed Mar 26 20:17:19 UTC 2025","skipped","Wed Mar 26 20:17:19 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_short_duration_flow_results","","Wed Mar 26 20:17:19 UTC 2025","skipped","Wed Mar 26 20:17:19 UTC 2025","","pytest","test_short_duration_flow_results",""
"","30149","test_flow_duration","","Wed Mar 26 20:17:19 UTC 2025","passed","Wed Mar 26 20:17:49 UTC 2025","","pytest","test_flow_duration",""
"","15406","test_vlan_fields","","Wed Mar 26 20:17:19 UTC 2025","passed","Wed Mar 26 20:17:34 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","81838","test_encrypt_with_mka","","Wed Mar 26 20:17:19 UTC 2025","failed","Wed Mar 26 20:18:40 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","15401","test_tcp_control_flags","","Wed Mar 26 20:17:19 UTC 2025","passed","Wed Mar 26 20:17:34 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","53713","test_traffic_transmit_state","","Wed Mar 26 20:17:19 UTC 2025","passed","Wed Mar 26 20:18:12 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","19714","test_ping_cvg","","Wed Mar 26 20:17:19 UTC 2025","failed","Wed Mar 26 20:17:38 UTC 2025","","pytest","ping.test_ping_cvg",""
"","75646","test_compact","","Wed Mar 26 20:17:19 UTC 2025","failed","Wed Mar 26 20:18:34 UTC 2025","","pytest","test_compact",""
"","6503","test_multiple_ips_on_ethernet","","Wed Mar 26 20:17:19 UTC 2025","passed","Wed Mar 26 20:17:25 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","50280","test_encrypt","","Wed Mar 26 20:17:19 UTC 2025","failed","Wed Mar 26 20:18:09 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_get_ingress_results","","Wed Mar 26 20:17:19 UTC 2025","skipped","Wed Mar 26 20:17:19 UTC 2025","","pytest","test_get_ingress_results",""
"","158242","test_static_lag","","Wed Mar 26 20:17:19 UTC 2025","failed","Wed Mar 26 20:19:57 UTC 2025","","pytest","test_lag",""
"","0","test_bgp_sr_te_weighted","","Wed Mar 26 20:17:19 UTC 2025","skipped","Wed Mar 26 20:17:19 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","55158","test_device_lag_name","","Wed Mar 26 20:17:19 UTC 2025","passed","Wed Mar 26 20:18:14 UTC 2025","","pytest","test_device_connection",""
"","0","test_dict_config","","Wed Mar 26 20:17:19 UTC 2025","skipped","Wed Mar 26 20:17:19 UTC 2025","","pytest","test_config_deserialization",""
"","11219","test_connection_portname","","Wed Mar 26 20:17:19 UTC 2025","passed","Wed Mar 26 20:17:30 UTC 2025","","pytest","test_device_connection",""
"","9","test_create_traffic_raw2","","Wed Mar 26 20:17:19 UTC 2025","passed","Wed Mar 26 20:17:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","83517","test_bgp_evpn","","Wed Mar 26 20:17:19 UTC 2025","failed","Wed Mar 26 20:18:42 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","68446","test_convergence","","Wed Mar 26 20:17:19 UTC 2025","failed","Wed Mar 26 20:18:27 UTC 2025","","pytest","convergence.test_convergence",""
