"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_bgp_sr_te_1000_policies","","Tue Feb 04 04:46:58 UTC 2025","skipped","Tue Feb 04 04:46:58 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","8017","test_ipv6_capture_filter_settings","","Tue Feb 04 04:46:58 UTC 2025","passed","Tue Feb 04 04:47:06 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","299377","test_convergence","","Tue Feb 04 04:46:58 UTC 2025","passed","Tue Feb 04 04:51:58 UTC 2025","","pytest","convergence.test_convergence",""
"","40656","test_ports","","Tue Feb 04 04:46:58 UTC 2025","passed","Tue Feb 04 04:47:39 UTC 2025","","pytest","test_ports",""
"","236428","test_stats_filter_e2e","","Tue Feb 04 04:46:58 UTC 2025","passed","Tue Feb 04 04:50:55 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","27957","test_fixed_pfc_pause","","Tue Feb 04 04:46:58 UTC 2025","passed","Tue Feb 04 04:47:26 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_api_perf[1000-128-100-10]","","Tue Feb 04 04:46:58 UTC 2025","skipped","Tue Feb 04 04:46:58 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_dict_config","","Tue Feb 04 04:46:58 UTC 2025","skipped","Tue Feb 04 04:46:58 UTC 2025","","pytest","test_config_deserialization",""
"","2","test_uhd_port_locations","","Tue Feb 04 04:46:58 UTC 2025","passed","Tue Feb 04 04:46:58 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","110145","test_bgpv4_stats","","Tue Feb 04 04:46:58 UTC 2025","passed","Tue Feb 04 04:48:49 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","49492","test_phb_ecn","","Tue Feb 04 04:46:58 UTC 2025","passed","Tue Feb 04 04:47:48 UTC 2025","","pytest","test_phb_ecn",""
"","230537","test_udp_header_with_list_e2e","","Tue Feb 04 04:46:58 UTC 2025","passed","Tue Feb 04 04:50:49 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","10748","test_ipv6_fields","","Tue Feb 04 04:46:58 UTC 2025","passed","Tue Feb 04 04:47:09 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","239136","test_list_tcp_ports_e2e","","Tue Feb 04 04:46:58 UTC 2025","passed","Tue Feb 04 04:50:58 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_api_perf[1000-128-100-1]","","Tue Feb 04 04:46:58 UTC 2025","skipped","Tue Feb 04 04:46:58 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","234845","test_stats_filter_e2e","","Tue Feb 04 04:46:58 UTC 2025","passed","Tue Feb 04 04:50:53 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","15618","test_global_pause","","Tue Feb 04 04:46:58 UTC 2025","passed","Tue Feb 04 04:47:14 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","1","test_configure_size","","Tue Feb 04 04:46:58 UTC 2025","passed","Tue Feb 04 04:46:58 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_configure_duration","","Tue Feb 04 04:46:58 UTC 2025","passed","Tue Feb 04 04:46:58 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_bgp_sr_te_weighted","","Tue Feb 04 04:46:58 UTC 2025","skipped","Tue Feb 04 04:46:58 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","36298","test_bgp_evpn_validation","","Tue Feb 04 04:46:58 UTC 2025","passed","Tue Feb 04 04:47:35 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_issue_7","","Tue Feb 04 04:46:58 UTC 2025","skipped","Tue Feb 04 04:46:58 UTC 2025","","pytest","test_issue_7",""
"","12508","test_connection_portname","","Tue Feb 04 04:46:58 UTC 2025","passed","Tue Feb 04 04:47:11 UTC 2025","","pytest","test_device_connection",""
"","123796","test_bgpv6_routes","","Tue Feb 04 04:46:58 UTC 2025","passed","Tue Feb 04 04:49:02 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","316920","test_counter_ip_dscp","","Tue Feb 04 04:46:58 UTC 2025","passed","Tue Feb 04 04:52:15 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","8824","test_vlan_double_tag","","Tue Feb 04 04:46:58 UTC 2025","passed","Tue Feb 04 04:47:07 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","35970","test_static_and_lacp_lag","","Tue Feb 04 04:46:58 UTC 2025","passed","Tue Feb 04 04:47:34 UTC 2025","","pytest","test_lag",""
"","16454","test_flow_rates","","Tue Feb 04 04:46:58 UTC 2025","passed","Tue Feb 04 04:47:15 UTC 2025","","pytest","test_flow_rate",""
"","0","test_staggered_flow_start","","Tue Feb 04 04:46:58 UTC 2025","skipped","Tue Feb 04 04:46:58 UTC 2025","","pytest","test_staggered_flow_start",""
"","57449","test_traffic_transmit_state","","Tue Feb 04 04:46:58 UTC 2025","passed","Tue Feb 04 04:47:56 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
