"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14137","test_global_pause","","Sun Mar 09 19:05:40 UTC 2025","passed","Sun Mar 09 19:05:54 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","1","test_bgpv6_routes","","Sun Mar 09 19:05:40 UTC 2025","skipped","Sun Mar 09 19:05:40 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_get_ingress_results","","Sun Mar 09 19:05:40 UTC 2025","skipped","Sun Mar 09 19:05:40 UTC 2025","","pytest","test_get_ingress_results",""
"","29907","test_fixed_pfc_pause","","Sun Mar 09 19:05:40 UTC 2025","passed","Sun Mar 09 19:06:10 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","242578","test_stats_filter_e2e","","Sun Mar 09 19:05:40 UTC 2025","passed","Sun Mar 09 19:09:43 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","133385","test_ip_priority_tos","","Sun Mar 09 19:05:40 UTC 2025","passed","Sun Mar 09 19:07:53 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","25834","test_traffic","","Sun Mar 09 19:05:40 UTC 2025","passed","Sun Mar 09 19:06:06 UTC 2025","","pytest","traffic.test_traffic_device",""
"","3682","test_bad_request_client_side","","Sun Mar 09 19:05:40 UTC 2025","passed","Sun Mar 09 19:05:44 UTC 2025","","pytest","errors.test_errors",""
"","12792","test_port_name","","Sun Mar 09 19:05:40 UTC 2025","passed","Sun Mar 09 19:05:53 UTC 2025","","pytest","test_device_connection",""
"","5994","test_ipv6_next_header","","Sun Mar 09 19:05:40 UTC 2025","passed","Sun Mar 09 19:05:46 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","231072","test_stats_filter_e2e","","Sun Mar 09 19:05:40 UTC 2025","passed","Sun Mar 09 19:09:31 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_ingress_result_name","","Sun Mar 09 19:05:40 UTC 2025","skipped","Sun Mar 09 19:05:40 UTC 2025","","pytest","test_ingress_result_name",""
"","44563","test_static_and_lacp_lag","","Sun Mar 09 19:05:40 UTC 2025","passed","Sun Mar 09 19:06:25 UTC 2025","","pytest","test_lag",""
"","0","test_staggered_flow_start","","Sun Mar 09 19:05:40 UTC 2025","skipped","Sun Mar 09 19:05:40 UTC 2025","","pytest","test_staggered_flow_start",""
"","234573","test_stats_filter_e2e","","Sun Mar 09 19:05:40 UTC 2025","passed","Sun Mar 09 19:09:35 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","94153","test_lacp_lag","","Sun Mar 09 19:05:40 UTC 2025","passed","Sun Mar 09 19:07:14 UTC 2025","","pytest","test_lag",""
"","0","test_issue_7","","Sun Mar 09 19:05:40 UTC 2025","skipped","Sun Mar 09 19:05:40 UTC 2025","","pytest","test_issue_7",""
"","28423","test_bgpv6_evpn_validation","","Sun Mar 09 19:05:40 UTC 2025","passed","Sun Mar 09 19:06:08 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","239036","test_list_tcp_ports_e2e","","Sun Mar 09 19:05:40 UTC 2025","passed","Sun Mar 09 19:09:39 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
