"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98247","test_bgpv6_routes","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:05:04 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","9","test_create_traffic_raw","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:03:26 UTC 2025","","pytest","traffic.test_traffic_json",""
"","116735","test_bgpv4_stats","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:05:23 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","111528","test_flow_tracking_stats","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:05:17 UTC 2025","","pytest","traffic_properties.test_flow_tracking",""
"","31215","test_device_connection","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:03:57 UTC 2025","","pytest","test_device_connection",""
"","227218","test_stats_filter_e2e","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:07:13 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","7","test_create_traffic_device[4]","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:03:26 UTC 2025","","pytest","traffic.test_traffic_json",""
"","25490","test_fixed_pfc_pause","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:03:51 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","20935","test_ping","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:03:47 UTC 2025","","pytest","ping.test_ping",""
"","32544","test_static_and_lacp_lag","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:03:58 UTC 2025","","pytest","test_lag",""
"","8707","test_ipv4_fields","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:03:35 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_device_ipv4_fixed","","Mon Apr 14 11:03:26 UTC 2025","skipped","Mon Apr 14 11:03:26 UTC 2025","","pytest","test_devices",""
"","223071","test_stats_filter_e2e","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:07:09 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","2","test_uhd_port_locations","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:03:26 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_short_duration_flow_results","","Mon Apr 14 11:03:26 UTC 2025","skipped","Mon Apr 14 11:03:26 UTC 2025","","pytest","traffic_properties.test_short_duration_flow_results",""
"","3397","test_only_metrics","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:03:29 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","104964","test_compact","","Mon Apr 14 11:03:26 UTC 2025","failed","Mon Apr 14 11:05:11 UTC 2025","","pytest","test_compact",""
"","100561","test_bgp_evpn","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:05:06 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","41118","test_phb_ecn","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:04:07 UTC 2025","","pytest","test_phb_ecn",""
"","52586","test_device_lag_name","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:04:18 UTC 2025","","pytest","test_device_connection",""
"","227116","test_stats_filter_e2e","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:07:13 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","60328","test_pretest","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:04:26 UTC 2025","","pytest","test_pretest",""
"","26156","test_counter_ip_dscp","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:03:52 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","95888","test_lacp_lag","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:05:02 UTC 2025","","pytest","test_lag",""
"","8578","test_mac_addrs","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:03:34 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","24805","test_ports","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:03:51 UTC 2025","","pytest","test_ports",""
"","10","test_create_traffic_raw2","","Mon Apr 14 11:03:26 UTC 2025","passed","Mon Apr 14 11:03:26 UTC 2025","","pytest","traffic.test_traffic_json",""
