"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16783","test_vlan_fields","","Tue Mar 18 11:59:24 UTC 2025","passed","Tue Mar 18 11:59:41 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","237004","test_udp_header_with_counter_e2e","","Tue Mar 18 11:59:24 UTC 2025","passed","Tue Mar 18 12:03:21 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_capture_pcap","","Tue Mar 18 11:59:24 UTC 2025","skipped","Tue Mar 18 11:59:24 UTC 2025","","pytest","test_capture_pcap",""
"","24165","test_bgp_attributes","","Tue Mar 18 11:59:24 UTC 2025","passed","Tue Mar 18 11:59:49 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","735936","test_convergence","","Tue Mar 18 11:59:24 UTC 2025","passed","Tue Mar 18 12:11:40 UTC 2025","","pytest","convergence.test_convergence",""
"","25161","test_manual_gateway_mac","","Tue Mar 18 11:59:24 UTC 2025","passed","Tue Mar 18 11:59:50 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","9","test_create_traffic_raw2","","Tue Mar 18 11:59:24 UTC 2025","passed","Tue Mar 18 11:59:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_bgp_speaker","","Tue Mar 18 11:59:24 UTC 2025","skipped","Tue Mar 18 11:59:24 UTC 2025","","pytest","test_bgp_speaker",""
"","210131","test_counter_ip_dscp","","Tue Mar 18 11:59:24 UTC 2025","passed","Tue Mar 18 12:02:55 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","3983","test_bad_request_client_side","","Tue Mar 18 11:59:24 UTC 2025","passed","Tue Mar 18 11:59:28 UTC 2025","","pytest","errors.test_errors",""
"","3859","test_only_metrics","","Tue Mar 18 11:59:24 UTC 2025","passed","Tue Mar 18 11:59:28 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","28186","test_ping","","Tue Mar 18 11:59:24 UTC 2025","passed","Tue Mar 18 11:59:53 UTC 2025","","pytest","ping.test_ping",""
"","0","test_ingress_result_name","","Tue Mar 18 11:59:24 UTC 2025","skipped","Tue Mar 18 11:59:24 UTC 2025","","pytest","test_ingress_result_name",""
"","6998","test_vlan_double_tag","","Tue Mar 18 11:59:24 UTC 2025","passed","Tue Mar 18 11:59:31 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_devices","","Tue Mar 18 11:59:24 UTC 2025","skipped","Tue Mar 18 11:59:24 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_convergence_multi_rx","","Tue Mar 18 11:59:24 UTC 2025","skipped","Tue Mar 18 11:59:24 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
