"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228576","test_stats_filter_e2e","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:40:29 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","15744","test_tcp_control_flags","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:36:56 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","33610","test_traffic_ethernet_pause","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:37:14 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_rocev2_stats","","Sat May 03 00:36:41 UTC 2025","skipped","Sat May 03 00:36:41 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","1","test_bgp_sr_te_1000_policies","","Sat May 03 00:36:41 UTC 2025","skipped","Sat May 03 00:36:41 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","227607","test_stats_filter_e2e","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:40:28 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","36825","test_phb_ecn","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:37:17 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_get_ingress_results","","Sat May 03 00:36:41 UTC 2025","skipped","Sat May 03 00:36:41 UTC 2025","","pytest","test_get_ingress_results",""
"","2","test_uhd_port_locations","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:36:41 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","123405","test_flow_tracking_stats","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:38:44 UTC 2025","","pytest","test_flow_tracking",""
"","224152","test_stats_filter_e2e","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:40:25 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","24029","test_manual_gateway_mac","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:37:05 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_fixtures","","Sat May 03 00:36:41 UTC 2025","skipped","Sat May 03 00:36:41 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","20034","test_flow_sizes","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:37:01 UTC 2025","","pytest","test_flow_size",""
"","8626","test_mac_addrs","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:36:49 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","0","test_json_config","","Sat May 03 00:36:41 UTC 2025","skipped","Sat May 03 00:36:41 UTC 2025","","pytest","test_config_deserialization",""
"","230024","test_stats_filter_e2e","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:40:31 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","12865","test_vxlan_compact","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:36:53 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","0","test_devices","","Sat May 03 00:36:41 UTC 2025","skipped","Sat May 03 00:36:41 UTC 2025","","pytest","test_device_bgpv4",""
"","175307","test_static_lag","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:39:36 UTC 2025","","pytest","test_lag",""
"","41393","test_flow_duration","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:37:22 UTC 2025","","pytest","test_flow_duration",""
"","21597","test_counter_pfc_pause","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:37:02 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","231829","test_list_tcp_ports_e2e","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:40:32 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","92786","test_ip_priority_tos","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:38:13 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","9846","test_ipv6_fields","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:36:50 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","47025","test_error_list_from_server","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:37:28 UTC 2025","","pytest","errors.test_errors",""
"","7","test_create_traffic_device[4]","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:36:41 UTC 2025","","pytest","traffic.test_traffic_json",""
"","29530","test_bgp_attributes","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:37:10 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","4667","test_ethernet_capture_filter_settings","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:36:45 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","3941","test_bad_request_client_side","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:36:45 UTC 2025","","pytest","errors.test_errors",""
"","15706","test_vlan_fields","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:36:56 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_static_lag","","Sat May 03 00:36:41 UTC 2025","skipped","Sat May 03 00:36:41 UTC 2025","","pytest","test_issue_microsoft",""
"","6","test_global_pause_header","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:36:41 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_vxlan_b2b_scale","","Sat May 03 00:36:41 UTC 2025","skipped","Sat May 03 00:36:41 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","52690","test_only_config","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:37:33 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","6451","test_multiple_ips_on_ethernet","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:36:47 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_bgp_sr_te_policy_v4v6","","Sat May 03 00:36:41 UTC 2025","skipped","Sat May 03 00:36:41 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","7","test_create_traffic_device[6]","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:36:41 UTC 2025","","pytest","traffic.test_traffic_json",""
"","3482","test_only_metrics","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:36:44 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","11872","test_udp_header","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:36:52 UTC 2025","","pytest","udp.test_udp_header",""
"","208","test_Bad_Request_server_side","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:36:41 UTC 2025","","pytest","errors.test_errors",""
"","0","test_capture_pcap","","Sat May 03 00:36:41 UTC 2025","skipped","Sat May 03 00:36:41 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_staggered_flow_start","","Sat May 03 00:36:41 UTC 2025","skipped","Sat May 03 00:36:41 UTC 2025","","pytest","test_staggered_flow_start",""
"","0","test_device_ipv4value_list","","Sat May 03 00:36:41 UTC 2025","skipped","Sat May 03 00:36:41 UTC 2025","","pytest","test_devices",""
"","180963","test_convergence_dp_only","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:39:42 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","10803","test_tcp_header","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:36:51 UTC 2025","","pytest","tcp.test_tcp_header",""
"","30458","test_counter_ip_dscp","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:37:11 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_bgp_speaker","","Sat May 03 00:36:41 UTC 2025","skipped","Sat May 03 00:36:41 UTC 2025","","pytest","test_bgp_speaker",""
"","228273","test_stats_filter_e2e","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:40:29 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","218546","test_udp_header_with_list_e2e","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:40:19 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","10301","test_ip_addrs","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:36:51 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_issue_7","","Sat May 03 00:36:41 UTC 2025","skipped","Sat May 03 00:36:41 UTC 2025","","pytest","test_issue_7",""
"","35738","test_traffic_custom_header","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:37:16 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","207682","test_udp_header_with_fixed_length_checksum_e2e","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:40:08 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","6440","test_capture_overwrite","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:36:47 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","4999","test_vlan_capture_filter_settings","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:36:46 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","113435","test_bgpv6_routes","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:38:34 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","24552","test_ports","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:37:05 UTC 2025","","pytest","test_ports",""
"","232211","test_combined_filters","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:40:33 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","23372","test_ping","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:37:04 UTC 2025","","pytest","ping.test_ping",""
"","36766","test_layer1_flow_control_8021qbb","","Sat May 03 00:36:41 UTC 2025","passed","Sat May 03 00:37:17 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_device_ipv4_fixed","","Sat May 03 00:36:41 UTC 2025","skipped","Sat May 03 00:36:41 UTC 2025","","pytest","test_devices",""
