"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13127","test_traffic_custom_header","","Wed Mar 12 07:26:58 UTC 2025","failed","Wed Mar 12 07:27:11 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Mar 12 07:26:58 UTC 2025","skipped","Wed Mar 12 07:26:58 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","189657","test_static_lag","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:30:07 UTC 2025","","pytest","test_lag",""
"","0","test_bgp_sr_te_weighted","","Wed Mar 12 07:26:58 UTC 2025","skipped","Wed Mar 12 07:26:58 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_bgpv6_routes","","Wed Mar 12 07:26:58 UTC 2025","skipped","Wed Mar 12 07:26:58 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","38442","test_flow_duration","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:36 UTC 2025","","pytest","test_flow_duration",""
"","6491","test_port_name","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:04 UTC 2025","","pytest","test_device_connection",""
"","9617","test_ipv4_fields","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:07 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","21871","test_counter_pfc_pause","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:19 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","1","test_configure_rate","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:26:58 UTC 2025","","pytest","traffic.test_traffic_json",""
"","22900","test_counter_ip_dscp","","Wed Mar 12 07:26:58 UTC 2025","failed","Wed Mar 12 07:27:20 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","15992","test_tcp_control_flags","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:14 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_short_duration_flow_results","","Wed Mar 12 07:26:58 UTC 2025","skipped","Wed Mar 12 07:26:58 UTC 2025","","pytest","test_short_duration_flow_results",""
"","11143","test_traffic_transmit_state","","Wed Mar 12 07:26:58 UTC 2025","failed","Wed Mar 12 07:27:09 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","6300","test_ipv6_capture_filter_settings","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:04 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","736911","test_convergence","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:39:14 UTC 2025","","pytest","convergence.test_convergence",""
"","224512","test_combined_filters","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:30:42 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","24520","test_mac_addrs","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:22 UTC 2025","","pytest","test_logger",""
"","0","test_dict_config","","Wed Mar 12 07:26:58 UTC 2025","skipped","Wed Mar 12 07:26:58 UTC 2025","","pytest","test_config_deserialization",""
"","57539","test_only_config","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:55 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","7","test_create_traffic_device[6]","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:26:58 UTC 2025","","pytest","traffic.test_traffic_json",""
"","50205","test_latency_metrics","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:48 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","23815","test_capture_filter_settings","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:21 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7","test_create_traffic_device[4]","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:26:58 UTC 2025","","pytest","traffic.test_traffic_json",""
"","60375","test_update_flows","","Wed Mar 12 07:26:58 UTC 2025","failed","Wed Mar 12 07:27:58 UTC 2025","","pytest","test_update_flow",""
"","10900","test_tcp_header","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:08 UTC 2025","","pytest","tcp.test_tcp_header",""
"","10","test_create_traffic_raw2","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:26:58 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_capture_control","","Wed Mar 12 07:26:58 UTC 2025","skipped","Wed Mar 12 07:26:58 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_capture_pcap","","Wed Mar 12 07:26:58 UTC 2025","skipped","Wed Mar 12 07:26:58 UTC 2025","","pytest","test_capture_pcap",""
"","14319","test_vxlan_fields","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:12 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_get_ingress_results","","Wed Mar 12 07:26:58 UTC 2025","skipped","Wed Mar 12 07:26:58 UTC 2025","","pytest","test_get_ingress_results",""
"","1","test_device_ipv4_fixed","","Wed Mar 12 07:26:58 UTC 2025","skipped","Wed Mar 12 07:26:58 UTC 2025","","pytest","test_devices",""
"","0","test_api_perf[1000-128-100-10]","","Wed Mar 12 07:26:58 UTC 2025","skipped","Wed Mar 12 07:26:58 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_flow_tracking_stats_8_ports","","Wed Mar 12 07:26:58 UTC 2025","skipped","Wed Mar 12 07:26:58 UTC 2025","","pytest","test_flow_tracking",""
"","1","test_configure_duration","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:26:58 UTC 2025","","pytest","traffic.test_traffic_json",""
"","9401","test_ipv6_fields","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:07 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","17987","test_vxlan_b2b_v6","","Wed Mar 12 07:26:58 UTC 2025","failed","Wed Mar 12 07:27:16 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","229962","test_list_tcp_ports_e2e","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:30:48 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","17648","test_ping_cvg","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:15 UTC 2025","","pytest","ping.test_ping_cvg",""
"","31745","test_bgpv6_evpn_validation","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:29 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","10707","test_udp_header_with_fixed_length_checksum_e2e","","Wed Mar 12 07:26:58 UTC 2025","failed","Wed Mar 12 07:27:08 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","8248","test_mac_addrs","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:06 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","75868","test_mka_stats","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:28:13 UTC 2025","","pytest","mka.test_mka_stats",""
"","1","test_fixtures","","Wed Mar 12 07:26:58 UTC 2025","skipped","Wed Mar 12 07:26:58 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","0","test_convergence_multi_rx","","Wed Mar 12 07:26:58 UTC 2025","skipped","Wed Mar 12 07:26:58 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","66930","test_pretest","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:28:04 UTC 2025","","pytest","test_pretest",""
"","7812","test_static_and_lacp_lag","","Wed Mar 12 07:26:58 UTC 2025","failed","Wed Mar 12 07:27:05 UTC 2025","","pytest","test_lag",""
"","93079","test_ip_priority_tos","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:28:31 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","100689","test_bgp_evpn","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:28:38 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","233581","test_stats_filter_e2e","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:30:51 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","29036","test_lacp_lag","","Wed Mar 12 07:26:58 UTC 2025","failed","Wed Mar 12 07:27:27 UTC 2025","","pytest","test_lag",""
"","235083","test_stats_filter_e2e","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:30:53 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","4020","test_bad_request_client_side","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:02 UTC 2025","","pytest","errors.test_errors",""
"","224028","test_list_tcp_ports_e2e","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:30:42 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","10465","test_connection_portname","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:08 UTC 2025","","pytest","test_device_connection",""
"","219974","test_stats_filter_e2e","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:30:38 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","28964","test_ports","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:27 UTC 2025","","pytest","test_ports",""
"","51878","test_vxlan_b2b","","Wed Mar 12 07:26:58 UTC 2025","failed","Wed Mar 12 07:27:49 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","1","test_bgp_sr_te_1000_policies","","Wed Mar 12 07:26:58 UTC 2025","skipped","Wed Mar 12 07:26:58 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","36207","test_flow_tracking_stats","","Wed Mar 12 07:26:58 UTC 2025","failed","Wed Mar 12 07:27:34 UTC 2025","","pytest","test_flow_tracking",""
"","39785","test_error_list_from_server","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:37 UTC 2025","","pytest","errors.test_errors",""
"","23797","test_udp_header_with_list_e2e","","Wed Mar 12 07:26:58 UTC 2025","failed","Wed Mar 12 07:27:21 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","42638","test_udp_header_with_counter_e2e","","Wed Mar 12 07:26:58 UTC 2025","failed","Wed Mar 12 07:27:40 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","24373","test_ping","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:22 UTC 2025","","pytest","ping.test_ping",""
"","231603","test_stats_filter_e2e","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:30:49 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","7137","test_flow_rates","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:05 UTC 2025","","pytest","test_flow_rate",""
"","19237","test_flow_sizes","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:17 UTC 2025","","pytest","test_flow_size",""
"","69804","test_stats_filter","","Wed Mar 12 07:26:58 UTC 2025","failed","Wed Mar 12 07:28:07 UTC 2025","","pytest","traffic.test_stats_filter",""
"","15653","test_global_pause","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:13 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","102128","test_compact","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:28:40 UTC 2025","","pytest","test_compact",""
"","21684","test_loopback_interface","","Wed Mar 12 07:26:58 UTC 2025","passed","Wed Mar 12 07:27:19 UTC 2025","","pytest","loopback.test_loopback_interface",""
