"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50561","test_compaction_traffic_device","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:46 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","0","test_flow_tracking_stats_8_ports","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","232077","test_list_tcp_ports_e2e","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:13:47 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","40276","test_encrypt_with_mka","","Thu May 14 03:09:55 UTC 2026","failed","Thu May 14 03:10:35 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","281189","test_compaction_2port","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:14:36 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","10","test_create_traffic_raw","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:09:55 UTC 2026","","pytest","traffic.test_traffic_json",""
"","100814","test_bgpv4_stats","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:11:36 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","0","test_device_ipv4_fixed","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","test_devices",""
"","86922","test_delete_flows","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:11:22 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","12356","test_connection_portname","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:07 UTC 2026","","pytest","test_device_connection",""
"","18497","test_global_pause","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:14 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","55670","test_only_config","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:51 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","32804","test_bgp_evpn_validation","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:28 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","6686","test_ipv6_next_header","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:02 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","105703","test_bgpv6_routes","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:11:41 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","226594","test_stats_filter_e2e","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:13:42 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","190570","test_static_lag","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:13:06 UTC 2026","","pytest","test_lag",""
"","8","test_create_traffic_device[6]","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:09:55 UTC 2026","","pytest","traffic.test_traffic_json",""
"","42342","test_flow_sizes","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:37 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","0","test_bgp_speaker","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","test_bgp_speaker",""
"","12712","test_tcp_control_flags","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:08 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","0","test_counter_ip_dscp","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","34882","test_traffic_ethernet_pause","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:30 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","73362","test_update_flows","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:11:08 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","75524","test_pretest","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:11:11 UTC 2026","","pytest","test_pretest",""
"","23329","test_device_without_port_name","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:18 UTC 2026","","pytest","test_device_connection",""
"","24154","test_ports","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:19 UTC 2026","","pytest","test_ports",""
"","231180","test_stats_filter_e2e","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:13:46 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","94318","test_bgp_evpn","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:11:29 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","4221","test_bad_request_client_side","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:09:59 UTC 2026","","pytest","errors.test_errors",""
"","5390","test_ethernet_capture_filter_settings","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:00 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_convergence_multi_rx","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","10428","test_icmpv6_fields","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:05 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","45304","test_phb_ecn","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:40 UTC 2026","","pytest","test_phb_ecn",""
"","1","test_configure_duration","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:09:55 UTC 2026","","pytest","traffic.test_traffic_json",""
"","2","test_enable_min_frame_size","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:09:55 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","251308","test_convergence","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:14:06 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","22050","test_fixed_pfc_pause","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:17 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","31393","test_bgp_attributes","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:26 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","13077","test_bgp_on_different_dg","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:08 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","15908","test_vxlan_compact","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:11 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","0","test_api_perf[1000-128-100-1]","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","294445","test_compaction_4port","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:14:50 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","0","test_json_config","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","test_config_deserialization",""
"","0","test_bgp_sr_te_weighted","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
