"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9092","test_connection_portname","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:36 UTC 2025","","pytest","test_device_connection",""
"","6447","test_stats_filter_e2e","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:34 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","10","test_create_traffic_raw","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:27 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6781","test_tcp_control_flags","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:34 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","6083","test_counter_ip_dscp","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:33 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","11224","test_stats_filter_e2e","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:38 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","11365","test_traffic_gptv_config","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:39 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","4523","test_convergence_dp_only","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:32 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","20976","test_ports","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:48 UTC 2025","","pytest","test_ports",""
"","6532","test_traffic","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:34 UTC 2025","","pytest","traffic.test_traffic_device",""
"","25677","test_capture_filter_settings","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:53 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_ingress_result_name","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","test_ingress_result_name",""
"","5751","test_ip_priority_tos","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:33 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","21187","test_bgpv6_routes","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:48 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_api_perf[1000-128-100-10]","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","8436","test_update_flows","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:36 UTC 2025","","pytest","test_update_flow",""
"","5793","test_ping","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:33 UTC 2025","","pytest","ping.test_ping",""
"","0","test_device_ipv4_fixed","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","test_devices",""
"","16691","test_flow_sizes","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:44 UTC 2025","","pytest","test_flow_size",""
"","8032","test_flow_rates","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:35 UTC 2025","","pytest","test_flow_rate",""
"","18013","test_stats_filter","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:45 UTC 2025","","pytest","traffic.test_stats_filter",""
"","0","test_fixtures","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","23708","test_mac_addrs","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:51 UTC 2025","","pytest","test_logger",""
"","0","test_bgp_speaker","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","test_bgp_speaker",""
"","1","test_bgp_sr_te_1000_policies","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","7685","test_traffic_ethernet_pause","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:35 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_device_ipv4value_list","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","test_devices",""
"","13493","test_vlan_fields","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:41 UTC 2025","","pytest","vlan.test_vlan_fields",""
