"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_device_ipv4value_list","","Tue Apr 29 14:32:02 UTC 2025","skipped","Tue Apr 29 14:32:02 UTC 2025","","pytest","test_devices",""
"","32982","test_layer1_flow_control_8021qbb","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:32:35 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Apr 29 14:32:02 UTC 2025","skipped","Tue Apr 29 14:32:02 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","37496","test_bgpv6_evpn_validation","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:32:39 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","6","test_global_pause_header","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:32:02 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","77267","test_mka_stats","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:33:19 UTC 2025","","pytest","mka.test_mka_stats",""
"","15562","test_connection_portname","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:32:17 UTC 2025","","pytest","test_device_connection",""
"","5994","test_capture_overwrite","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:32:08 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","234344","test_udp_header_with_counter_e2e","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:35:56 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","8529","test_ipv6_next_header","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:32:10 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","38707","test_phb_ecn","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:32:41 UTC 2025","","pytest","test_phb_ecn",""
"","1","test_configure_duration","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:32:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","226449","test_stats_filter_e2e","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:35:48 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","101938","test_flow_tracking_stats","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:33:44 UTC 2025","","pytest","test_flow_tracking",""
"","1","test_configure_rate","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:32:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","8","test_create_traffic_device[6]","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:32:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10","test_create_traffic_raw2","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:32:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_capture_control","","Tue Apr 29 14:32:02 UTC 2025","skipped","Tue Apr 29 14:32:02 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_rocev2_stats","","Tue Apr 29 14:32:02 UTC 2025","skipped","Tue Apr 29 14:32:02 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","8789","test_flow_duration_bursts","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:32:11 UTC 2025","","pytest","test_flow_duration_bursts",""
"","232102","test_stats_filter_e2e","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:35:54 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","18955","test_ping_cvg","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:32:21 UTC 2025","","pytest","ping.test_ping_cvg",""
"","8","test_create_traffic_device[4]","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:32:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","3895","test_bad_request_client_side","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:32:06 UTC 2025","","pytest","errors.test_errors",""
"","32922","test_static_and_lacp_lag","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:32:35 UTC 2025","","pytest","test_lag",""
"","0","test_rocev2_stats","","Tue Apr 29 14:32:02 UTC 2025","skipped","Tue Apr 29 14:32:02 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","10","test_create_traffic_raw","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:32:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","236665","test_list_tcp_ports_e2e","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:35:59 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","108546","test_bgpv4_stats","","Tue Apr 29 14:32:02 UTC 2025","passed","Tue Apr 29 14:33:50 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
