"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7180","test_layer1_flow_control_8023x","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:37 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","7","test_create_traffic_device[6]","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","37751","test_traffic_custom_header","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:53:08 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","12944","test_tcp_control_flags","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:43 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_vxlan_b2b_scale","","Mon Apr 28 10:52:30 UTC 2025","skipped","Mon Apr 28 10:52:30 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","40475","test_phb_ecn","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:53:11 UTC 2025","","pytest","test_phb_ecn",""
"","2","test_uhd_port_locations","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:30 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","52332","test_encrypt","","Mon Apr 28 10:52:30 UTC 2025","failed","Mon Apr 28 10:53:22 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","52076","test_encrypt_with_mka","","Mon Apr 28 10:52:30 UTC 2025","failed","Mon Apr 28 10:53:22 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","33553","test_traffic_ethernet_pause","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:53:04 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","9885","test_connection_portname","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:40 UTC 2025","","pytest","test_device_connection",""
"","9226","test_mac_addrs","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:39 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","7045","test_vlan_double_tag","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:37 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_ingress_result_name","","Mon Apr 28 10:52:30 UTC 2025","skipped","Mon Apr 28 10:52:30 UTC 2025","","pytest","test_ingress_result_name",""
"","24788","test_loopback_interface","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:55 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","24293","test_device_without_port_name","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:54 UTC 2025","","pytest","test_device_connection",""
"","19571","test_counter_pfc_pause","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:50 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","19406","test_bad_request_client_side","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:49 UTC 2025","","pytest","errors.test_errors",""
"","10","test_create_traffic_raw","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","29985","test_convergence_dp_only","","Mon Apr 28 10:52:30 UTC 2025","failed","Mon Apr 28 10:53:00 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","9035","test_clear_config","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:39 UTC 2025","","pytest","test_clear_config",""
"","1","test_configure_size","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","87840","test_lacp_lag","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:53:58 UTC 2025","","pytest","test_lag",""
"","31795","test_stats_filter_e2e","","Mon Apr 28 10:52:30 UTC 2025","failed","Mon Apr 28 10:53:02 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","142348","test_static_lag","","Mon Apr 28 10:52:30 UTC 2025","failed","Mon Apr 28 10:54:52 UTC 2025","","pytest","test_lag",""
"","9739","test_ipv6_fields","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:40 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_device_ipv4value_list","","Mon Apr 28 10:52:30 UTC 2025","skipped","Mon Apr 28 10:52:30 UTC 2025","","pytest","test_devices",""
"","15712","test_ping_cvg","","Mon Apr 28 10:52:30 UTC 2025","failed","Mon Apr 28 10:52:46 UTC 2025","","pytest","ping.test_ping_cvg",""
"","1","test_configure_rate","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","46358","test_device_lag_name","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:53:16 UTC 2025","","pytest","test_device_connection",""
"","69262","test_pretest","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:53:39 UTC 2025","","pytest","test_pretest",""
"","8","test_create_traffic_device[4]","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","5697","test_flow_duration_bursts","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:36 UTC 2025","","pytest","test_flow_duration_bursts",""
"","0","test_convergence_multi_rx","","Mon Apr 28 10:52:30 UTC 2025","skipped","Mon Apr 28 10:52:30 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","17046","test_global_pause","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:47 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","33500","test_stats_filter_e2e","","Mon Apr 28 10:52:30 UTC 2025","failed","Mon Apr 28 10:53:04 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_bgp_sr_te_weighted","","Mon Apr 28 10:52:30 UTC 2025","skipped","Mon Apr 28 10:52:30 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","56122","test_bgpv6_routes","","Mon Apr 28 10:52:30 UTC 2025","failed","Mon Apr 28 10:53:26 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","46084","test_traffic_gptv_config","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:53:16 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","15992","test_vlan_fields","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:46 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_bgpv6_routes","","Mon Apr 28 10:52:30 UTC 2025","skipped","Mon Apr 28 10:52:30 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_json_config","","Mon Apr 28 10:52:30 UTC 2025","skipped","Mon Apr 28 10:52:30 UTC 2025","","pytest","test_config_deserialization",""
"","58004","test_only_config","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:53:28 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","28819","test_counter_ip_dscp","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:59 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","10340","test_tcp_header","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:40 UTC 2025","","pytest","tcp.test_tcp_header",""
"","0","test_rocev2_stats","","Mon Apr 28 10:52:30 UTC 2025","skipped","Mon Apr 28 10:52:30 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_static_lag","","Mon Apr 28 10:52:30 UTC 2025","skipped","Mon Apr 28 10:52:30 UTC 2025","","pytest","test_issue_microsoft",""
"","226","test_Bad_Request_server_side","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:30 UTC 2025","","pytest","errors.test_errors",""
"","4501","test_ipv4_capture_filter_settings","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:35 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","9937","test_ip_addrs","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:40 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_staggered_flow_start","","Mon Apr 28 10:52:30 UTC 2025","skipped","Mon Apr 28 10:52:30 UTC 2025","","pytest","test_staggered_flow_start",""
"","29477","test_mac_addrs","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:53:00 UTC 2025","","pytest","test_logger",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Apr 28 10:52:30 UTC 2025","skipped","Mon Apr 28 10:52:30 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","30507","test_bgp_attributes","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:53:01 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","4604","test_ethernet_capture_filter_settings","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:35 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6553","test_ipv6_next_header","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:37 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","9273","test_flow_rates","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:39 UTC 2025","","pytest","test_flow_rate",""
"","28838","test_static_and_lacp_lag","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:59 UTC 2025","","pytest","test_lag",""
"","0","test_api_perf[1000-128-100-1]","","Mon Apr 28 10:52:30 UTC 2025","skipped","Mon Apr 28 10:52:30 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","92049","test_ip_priority_tos","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:54:02 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","34793","test_device_connection","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:53:05 UTC 2025","","pytest","test_device_connection",""
"","0","test_api_perf[1000-128-100-10]","","Mon Apr 28 10:52:30 UTC 2025","skipped","Mon Apr 28 10:52:30 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","65079","test_mka_stats","","Mon Apr 28 10:52:30 UTC 2025","failed","Mon Apr 28 10:53:35 UTC 2025","","pytest","mka.test_mka_stats",""
"","26470","test_ping","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:57 UTC 2025","","pytest","ping.test_ping",""
"","6369","test_ipv6_capture_filter_settings","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:36 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","224100","test_udp_header_with_list_e2e","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:56:14 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","24991","test_capture_filter_settings","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:55 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_configure_duration","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10190","test_arp_packet","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:40 UTC 2025","","pytest","arp.test_arp_packet",""
"","32765","test_layer1_flow_control_8021qbb","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:53:03 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","22577","test_ports","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:53 UTC 2025","","pytest","test_ports",""
"","58620","test_encrypt_with_mka_multiple_devices","","Mon Apr 28 10:52:30 UTC 2025","failed","Mon Apr 28 10:53:29 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","16010","test_fixed_pfc_pause","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:46 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","77743","test_update_flows","","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:53:48 UTC 2025","","pytest","test_update_flow",""
"","68947","test_bgpv4_stats","","Mon Apr 28 10:52:30 UTC 2025","failed","Mon Apr 28 10:53:39 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","34344","test_stats_filter_e2e","","Mon Apr 28 10:52:30 UTC 2025","failed","Mon Apr 28 10:53:04 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
